#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1675577E-05   4.7947439E+06   4.7947439E+06   6.3921334E+06   2.4405789E+04   2.6824203E+05   4.7948402E+06   4.7947439E+06   4.5596643E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2546666E-05   4.7947431E+06   4.7947431E+06   6.3919995E+06   2.4405593E+04   2.6823975E+05   4.7948393E+06   4.7947431E+06   4.5596635E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3482746E-05   4.7947422E+06   4.7947422E+06   6.3918448E+06   2.4405366E+04   2.6823711E+05   4.7948384E+06   4.7947422E+06   4.5596626E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4488664E-05   4.7947412E+06   4.7947412E+06   6.3916663E+06   2.4405105E+04   2.6823407E+05   4.7948373E+06   4.7947412E+06   4.5596615E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5569632E-05   4.7947400E+06   4.7947400E+06   6.3914601E+06   2.4404803E+04   2.6823055E+05   4.7948360E+06   4.7947400E+06   4.5596603E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6731248E-05   4.7947386E+06   4.7947386E+06   6.3912219E+06   2.4404454E+04   2.6822650E+05   4.7948345E+06   4.7947386E+06   4.5596588E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7979530E-05   4.7947370E+06   4.7947370E+06   6.3909470E+06   2.4404051E+04   2.6822181E+05   4.7948328E+06   4.7947370E+06   4.5596572E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9320944E-05   4.7947351E+06   4.7947351E+06   6.3906295E+06   2.4403585E+04   2.6821640E+05   4.7948308E+06   4.7947351E+06   4.5596553E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0762437E-05   4.7947330E+06   4.7947330E+06   6.3902629E+06   2.4403048E+04   2.6821015E+05   4.7948285E+06   4.7947330E+06   4.5596531E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2311478E-05   4.7947305E+06   4.7947305E+06   6.3898395E+06   2.4402428E+04   2.6820294E+05   4.7948259E+06   4.7947305E+06   4.5596505E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3976089E-05   4.7947277E+06   4.7947277E+06   6.3893507E+06   2.4401711E+04   2.6819461E+05   4.7948228E+06   4.7947277E+06   4.5596476E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5764893E-05   4.7947244E+06   4.7947244E+06   6.3887863E+06   2.4400884E+04   2.6818499E+05   4.7948193E+06   4.7947244E+06   4.5596442E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7687155E-05   4.7947206E+06   4.7947206E+06   6.3881345E+06   2.4399929E+04   2.6817388E+05   4.7948153E+06   4.7947206E+06   4.5596403E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9752834E-05   4.7947162E+06   4.7947162E+06   6.3873820E+06   2.4398826E+04   2.6816106E+05   4.7948106E+06   4.7947162E+06   4.5596358E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1972628E-05   4.7947111E+06   4.7947111E+06   6.3865130E+06   2.4397552E+04   2.6814625E+05   4.7948052E+06   4.7947111E+06   4.5596305E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4358037E-05   4.7947053E+06   4.7947053E+06   6.3855098E+06   2.4396081E+04   2.6812915E+05   4.7947989E+06   4.7947053E+06   4.5596245E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6921415E-05   4.7946985E+06   4.7946985E+06   6.3843514E+06   2.4394383E+04   2.6810940E+05   4.7947917E+06   4.7946985E+06   4.5596175E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9676042E-05   4.7946907E+06   4.7946907E+06   6.3830139E+06   2.4392422E+04   2.6808660E+05   4.7947833E+06   4.7946907E+06   4.5596095E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2636185E-05   4.7946817E+06   4.7946817E+06   6.3814698E+06   2.4390158E+04   2.6806028E+05   4.7947737E+06   4.7946817E+06   4.5596002E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5817178E-05   4.7946713E+06   4.7946713E+06   6.3796872E+06   2.4387544E+04   2.6802988E+05   4.7947626E+06   4.7946713E+06   4.5595895E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.9235498E-05   4.7946592E+06   4.7946592E+06   6.3776292E+06   2.4384526E+04   2.6799479E+05   4.7947497E+06   4.7946592E+06   4.5595771E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2908852E-05   4.7946454E+06   4.7946454E+06   6.3752535E+06   2.4381041E+04   2.6795428E+05   4.7947349E+06   4.7946454E+06   4.5595628E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.6856266E-05   4.7946293E+06   4.7946293E+06   6.3725111E+06   2.4377018E+04   2.6790750E+05   4.7947178E+06   4.7946293E+06   4.5595462E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.1098189E-05   4.7946108E+06   4.7946108E+06   6.3693456E+06   2.4372373E+04   2.6785351E+05   4.7946980E+06   4.7946108E+06   4.5595272E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.5656592E-05   4.7945895E+06   4.7945895E+06   6.3656921E+06   2.4367011E+04   2.6779117E+05   4.7946752E+06   4.7945895E+06   4.5595052E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.0555088E-05   4.7945648E+06   4.7945648E+06   6.3614756E+06   2.4360820E+04   2.6771922E+05   4.7946488E+06   4.7945648E+06   4.5594797E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.5819050E-05   4.7945363E+06   4.7945363E+06   6.3566097E+06   2.4353675E+04   2.6763616E+05   4.7946184E+06   4.7945363E+06   4.5594504E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.1475745E-05   4.7945034E+06   4.7945034E+06   6.3509952E+06   2.4345427E+04   2.6754030E+05   4.7945833E+06   4.7945034E+06   4.5594165E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.7554473E-05   4.7944655E+06   4.7944655E+06   6.3445176E+06   2.4335908E+04   2.6742967E+05   4.7945427E+06   4.7944655E+06   4.5593773E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.4086722E-05   4.7944216E+06   4.7944216E+06   6.3370453E+06   2.4324922E+04   2.6730200E+05   4.7944959E+06   4.7944216E+06   4.5593322E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0110633E-04   4.7943710E+06   4.7943710E+06   6.3284270E+06   2.4312244E+04   2.6715468E+05   4.7944418E+06   4.7943710E+06   4.5592800E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0864965E-04   4.7943126E+06   4.7943126E+06   6.3184887E+06   2.4297616E+04   2.6698472E+05   4.7943794E+06   4.7943126E+06   4.5592198E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1675577E-04   4.7942452E+06   4.7942452E+06   6.3070308E+06   2.4280739E+04   2.6678866E+05   4.7943073E+06   4.7942452E+06   4.5591503E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2546666E-04   4.7941673E+06   4.7941673E+06   6.2938243E+06   2.4261271E+04   2.6656253E+05   4.7942242E+06   4.7941673E+06   4.5590701E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3482746E-04   4.7940775E+06   4.7940775E+06   6.2786067E+06   2.4238818E+04   2.6630177E+05   4.7941282E+06   4.7940775E+06   4.5589775E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4488664E-04   4.7939738E+06   4.7939738E+06   6.2610779E+06   2.4212926E+04   2.6600113E+05   4.7940174E+06   4.7939738E+06   4.5588707E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
