#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1453978E-05   1.5588276E+07   1.5588276E+07   2.0773755E+07   -3.7117534E+05   -1.2097115E+07   1.5588280E+07   1.5588276E+07   6.7151477E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2308534E-05   1.5588279E+07   1.5588279E+07   2.0772117E+07   -3.7116926E+05   -1.2096858E+07   1.5588283E+07   1.5588279E+07   6.7151484E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3226847E-05   1.5588283E+07   1.5588283E+07   2.0770225E+07   -3.7116223E+05   -1.2096561E+07   1.5588287E+07   1.5588283E+07   6.7151493E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4213673E-05   1.5588287E+07   1.5588287E+07   2.0768041E+07   -3.7115411E+05   -1.2096218E+07   1.5588291E+07   1.5588287E+07   6.7151503E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5274125E-05   1.5588292E+07   1.5588292E+07   2.0765519E+07   -3.7114474E+05   -1.2095821E+07   1.5588296E+07   1.5588292E+07   6.7151515E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6413694E-05   1.5588298E+07   1.5588298E+07   2.0762607E+07   -3.7113392E+05   -1.2095364E+07   1.5588301E+07   1.5588298E+07   6.7151528E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7638284E-05   1.5588305E+07   1.5588305E+07   2.0759245E+07   -3.7112142E+05   -1.2094836E+07   1.5588308E+07   1.5588305E+07   6.7151544E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8954238E-05   1.5588312E+07   1.5588312E+07   2.0755364E+07   -3.7110699E+05   -1.2094226E+07   1.5588315E+07   1.5588312E+07   6.7151561E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0368373E-05   1.5588321E+07   1.5588321E+07   2.0750882E+07   -3.7109033E+05   -1.2093522E+07   1.5588323E+07   1.5588321E+07   6.7151582E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1888013E-05   1.5588331E+07   1.5588331E+07   2.0745708E+07   -3.7107109E+05   -1.2092709E+07   1.5588333E+07   1.5588331E+07   6.7151606E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
