#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1453978E-05   1.5227785E+07   1.5227785E+07   2.0293706E+07   -3.0802231E+05   -9.8252638E+06   1.5227790E+07   1.5227785E+07   7.0420114E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2308534E-05   1.5227787E+07   1.5227787E+07   2.0292161E+07   -3.0801743E+05   -9.8250587E+06   1.5227792E+07   1.5227787E+07   7.0420119E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3226847E-05   1.5227790E+07   1.5227790E+07   2.0290376E+07   -3.0801180E+05   -9.8248220E+06   1.5227795E+07   1.5227790E+07   7.0420126E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4213673E-05   1.5227793E+07   1.5227793E+07   2.0288316E+07   -3.0800529E+05   -9.8245485E+06   1.5227798E+07   1.5227793E+07   7.0420133E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5274125E-05   1.5227796E+07   1.5227796E+07   2.0285936E+07   -3.0799778E+05   -9.8242328E+06   1.5227801E+07   1.5227796E+07   7.0420141E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6413694E-05   1.5227800E+07   1.5227800E+07   2.0283189E+07   -3.0798911E+05   -9.8238683E+06   1.5227805E+07   1.5227800E+07   7.0420151E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7638284E-05   1.5227805E+07   1.5227805E+07   2.0280017E+07   -3.0797909E+05   -9.8234473E+06   1.5227809E+07   1.5227805E+07   7.0420162E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8954238E-05   1.5227810E+07   1.5227810E+07   2.0276354E+07   -3.0796753E+05   -9.8229612E+06   1.5227814E+07   1.5227810E+07   7.0420174E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0368373E-05   1.5227816E+07   1.5227816E+07   2.0272125E+07   -3.0795417E+05   -9.8223998E+06   1.5227820E+07   1.5227816E+07   7.0420189E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1888013E-05   1.5227823E+07   1.5227823E+07   2.0267243E+07   -3.0793875E+05   -9.8217517E+06   1.5227827E+07   1.5227823E+07   7.0420206E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3521030E-05   1.5227831E+07   1.5227831E+07   2.0261607E+07   -3.0792094E+05   -9.8210033E+06   1.5227835E+07   1.5227831E+07   7.0420226E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5275883E-05   1.5227841E+07   1.5227841E+07   2.0255100E+07   -3.0790038E+05   -9.8201392E+06   1.5227844E+07   1.5227841E+07   7.0420248E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7161661E-05   1.5227852E+07   1.5227852E+07   2.0247588E+07   -3.0787664E+05   -9.8191415E+06   1.5227854E+07   1.5227852E+07   7.0420275E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9188134E-05   1.5227864E+07   1.5227864E+07   2.0238916E+07   -3.0784923E+05   -9.8179894E+06   1.5227866E+07   1.5227864E+07   7.0420305E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1365797E-05   1.5227879E+07   1.5227879E+07   2.0228907E+07   -3.0781758E+05   -9.8166594E+06   1.5227880E+07   1.5227879E+07   7.0420340E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3705931E-05   1.5227896E+07   1.5227896E+07   2.0217354E+07   -3.0778103E+05   -9.8151237E+06   1.5227896E+07   1.5227896E+07   7.0420380E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6220657E-05   1.5227915E+07   1.5227915E+07   2.0204020E+07   -3.0773884E+05   -9.8133507E+06   1.5227915E+07   1.5227915E+07   7.0420427E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8923002E-05   1.5227937E+07   1.5227937E+07   2.0188633E+07   -3.0769012E+05   -9.8113039E+06   1.5227936E+07   1.5227937E+07   7.0420480E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1826963E-05   1.5227963E+07   1.5227963E+07   2.0170877E+07   -3.0763388E+05   -9.8089410E+06   1.5227961E+07   1.5227963E+07   7.0420542E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.4947582E-05   1.5227993E+07   1.5227993E+07   2.0150391E+07   -3.0756895E+05   -9.8062133E+06   1.5227989E+07   1.5227993E+07   7.0420614E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.8301023E-05   1.5228027E+07   1.5228027E+07   2.0126758E+07   -3.0749399E+05   -9.8030647E+06   1.5228022E+07   1.5228027E+07   7.0420696E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.1904657E-05   1.5228067E+07   1.5228067E+07   2.0099499E+07   -3.0740745E+05   -9.7994304E+06   1.5228060E+07   1.5228067E+07   7.0420791E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.5777151E-05   1.5228112E+07   1.5228112E+07   2.0068063E+07   -3.0730757E+05   -9.7952360E+06   1.5228104E+07   1.5228112E+07   7.0420901E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.9938563E-05   1.5228165E+07   1.5228165E+07   2.0031818E+07   -3.0719227E+05   -9.7903953E+06   1.5228154E+07   1.5228165E+07   7.0421027E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.4410449E-05   1.5228226E+07   1.5228226E+07   1.9990037E+07   -3.0705921E+05   -9.7848094E+06   1.5228213E+07   1.5228226E+07   7.0421173E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.9215973E-05   1.5228296E+07   1.5228296E+07   1.9941890E+07   -3.0690564E+05   -9.7783643E+06   1.5228280E+07   1.5228296E+07   7.0421341E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.4380027E-05   1.5228377E+07   1.5228377E+07   1.9886423E+07   -3.0672843E+05   -9.7709288E+06   1.5228357E+07   1.5228377E+07   7.0421535E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.9929359E-05   1.5228471E+07   1.5228471E+07   1.9822548E+07   -3.0652395E+05   -9.7623520E+06   1.5228447E+07   1.5228471E+07   7.0421758E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.5892715E-05   1.5228578E+07   1.5228578E+07   1.9749022E+07   -3.0628806E+05   -9.7524604E+06   1.5228550E+07   1.5228578E+07   7.0422014E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.2300984E-05   1.5228702E+07   1.5228702E+07   1.9664428E+07   -3.0601595E+05   -9.7410548E+06   1.5228668E+07   1.5228702E+07   7.0422310E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.9187359E-05   1.5228845E+07   1.5228845E+07   1.9567157E+07   -3.0570212E+05   -9.7279063E+06   1.5228805E+07   1.5228845E+07   7.0422650E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0658751E-04   1.5229010E+07   1.5229010E+07   1.9455382E+07   -3.0534025E+05   -9.7127527E+06   1.5228963E+07   1.5229010E+07   7.0423041E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1453978E-04   1.5229200E+07   1.5229200E+07   1.9327039E+07   -3.0492308E+05   -9.6952936E+06   1.5229145E+07   1.5229200E+07   7.0423490E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2308534E-04   1.5229418E+07   1.5229418E+07   1.9179804E+07   -3.0444227E+05   -9.6751854E+06   1.5229353E+07   1.5229418E+07   7.0424005E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3226847E-04   1.5229669E+07   1.5229669E+07   1.9011068E+07   -3.0388830E+05   -9.6520355E+06   1.5229594E+07   1.5229669E+07   7.0424596E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4213673E-04   1.5229958E+07   1.5229958E+07   1.8817921E+07   -3.0325025E+05   -9.6253964E+06   1.5229870E+07   1.5229958E+07   7.0425273E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5274125E-04   1.5230290E+07   1.5230290E+07   1.8597136E+07   -3.0251566E+05   -9.5947588E+06   1.5230187E+07   1.5230290E+07   7.0426047E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6413694E-04   1.5230671E+07   1.5230671E+07   1.8345157E+07   -3.0167032E+05   -9.5595447E+06   1.5230552E+07   1.5230671E+07   7.0426931E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7638284E-04   1.5231108E+07   1.5231108E+07   1.8058108E+07   -3.0069804E+05   -9.5190998E+06   1.5230969E+07   1.5231108E+07   7.0427939E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8954238E-04   1.5231608E+07   1.5231608E+07   1.7731804E+07   -2.9958046E+05   -9.4726860E+06   1.5231448E+07   1.5231608E+07   7.0429086E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0368373E-04   1.5232181E+07   1.5232181E+07   1.7361795E+07   -2.9829680E+05   -9.4194736E+06   1.5231995E+07   1.5232181E+07   7.0430387E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1888013E-04   1.5232836E+07   1.5232836E+07   1.6943428E+07   -2.9682360E+05   -9.3585347E+06   1.5232620E+07   1.5232836E+07   7.0431860E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3521030E-04   1.5233583E+07   1.5233583E+07   1.6471958E+07   -2.9513447E+05   -9.2888369E+06   1.5233333E+07   1.5233583E+07   7.0433521E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5275883E-04   1.5234433E+07   1.5234433E+07   1.5942700E+07   -2.9319992E+05   -9.2092391E+06   1.5234144E+07   1.5234433E+07   7.0435386E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7161661E-04   1.5235399E+07   1.5235399E+07   1.5351242E+07   -2.9098710E+05   -9.1184902E+06   1.5235065E+07   1.5235399E+07   7.0437471E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9188134E-04   1.5236493E+07   1.5236493E+07   1.4693733E+07   -2.8845973E+05   -9.0152310E+06   1.5236107E+07   1.5236493E+07   7.0439787E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1365797E-04   1.5237729E+07   1.5237729E+07   1.3967259E+07   -2.8557797E+05   -8.8980029E+06   1.5237283E+07   1.5237729E+07   7.0442343E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3705931E-04   1.5239119E+07   1.5239119E+07   1.3170307E+07   -2.8229858E+05   -8.7652627E+06   1.5238605E+07   1.5239119E+07   7.0445137E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6220657E-04   1.5240676E+07   1.5240676E+07   1.2303328E+07   -2.7857513E+05   -8.6154082E+06   1.5240084E+07   1.5240676E+07   7.0448159E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8923002E-04   1.5242411E+07   1.5242411E+07   1.1369389E+07   -2.7435850E+05   -8.4468159E+06   1.5241729E+07   1.5242411E+07   7.0451384E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
