#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1453978E-05   7.6092540E+06   7.6092540E+06   1.0143415E+07   -1.9908418E+03   -2.6624765E+05   7.6093001E+06   7.6092540E+06   7.0312182E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2308534E-05   7.6092530E+06   7.6092530E+06   1.0143064E+07   -1.9909152E+03   -2.6624448E+05   7.6092990E+06   7.6092530E+06   7.0312172E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3226847E-05   7.6092518E+06   7.6092518E+06   1.0142659E+07   -1.9910001E+03   -2.6624082E+05   7.6092977E+06   7.6092518E+06   7.0312161E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4213673E-05   7.6092505E+06   7.6092505E+06   1.0142191E+07   -1.9910980E+03   -2.6623660E+05   7.6092963E+06   7.6092505E+06   7.0312148E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5274125E-05   7.6092489E+06   7.6092489E+06   1.0141651E+07   -1.9912111E+03   -2.6623173E+05   7.6092946E+06   7.6092489E+06   7.0312132E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6413694E-05   7.6092471E+06   7.6092471E+06   1.0141028E+07   -1.9913418E+03   -2.6622610E+05   7.6092927E+06   7.6092471E+06   7.0312115E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7638284E-05   7.6092450E+06   7.6092450E+06   1.0140308E+07   -1.9914926E+03   -2.6621959E+05   7.6092905E+06   7.6092450E+06   7.0312094E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8954238E-05   7.6092426E+06   7.6092426E+06   1.0139476E+07   -1.9916667E+03   -2.6621209E+05   7.6092879E+06   7.6092426E+06   7.0312071E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0368373E-05   7.6092398E+06   7.6092398E+06   1.0138516E+07   -1.9918678E+03   -2.6620342E+05   7.6092850E+06   7.6092398E+06   7.0312044E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1888013E-05   7.6092366E+06   7.6092366E+06   1.0137408E+07   -1.9921000E+03   -2.6619340E+05   7.6092815E+06   7.6092366E+06   7.0312012E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3521030E-05   7.6092329E+06   7.6092329E+06   1.0136128E+07   -1.9923681E+03   -2.6618184E+05   7.6092776E+06   7.6092329E+06   7.0311976E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5275883E-05   7.6092286E+06   7.6092286E+06   1.0134650E+07   -1.9926777E+03   -2.6616849E+05   7.6092730E+06   7.6092286E+06   7.0311934E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7161661E-05   7.6092237E+06   7.6092237E+06   1.0132944E+07   -1.9930351E+03   -2.6615308E+05   7.6092678E+06   7.6092237E+06   7.0311886E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9188134E-05   7.6092180E+06   7.6092180E+06   1.0130974E+07   -1.9934477E+03   -2.6613528E+05   7.6092617E+06   7.6092180E+06   7.0311830E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1365797E-05   7.6092114E+06   7.6092114E+06   1.0128699E+07   -1.9939241E+03   -2.6611472E+05   7.6092547E+06   7.6092114E+06   7.0311766E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3705931E-05   7.6092038E+06   7.6092038E+06   1.0126073E+07   -1.9944741E+03   -2.6609099E+05   7.6092466E+06   7.6092038E+06   7.0311691E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6220657E-05   7.6091950E+06   7.6091950E+06   1.0123042E+07   -1.9951090E+03   -2.6606358E+05   7.6092372E+06   7.6091950E+06   7.0311605E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8923002E-05   7.6091848E+06   7.6091848E+06   1.0119542E+07   -1.9958419E+03   -2.6603193E+05   7.6092264E+06   7.6091848E+06   7.0311506E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1826963E-05   7.6091731E+06   7.6091731E+06   1.0115502E+07   -1.9966879E+03   -2.6599538E+05   7.6092140E+06   7.6091731E+06   7.0311391E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.4947582E-05   7.6091596E+06   7.6091596E+06   1.0110838E+07   -1.9976644E+03   -2.6595319E+05   7.6091996E+06   7.6091596E+06   7.0311259E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.8301023E-05   7.6091439E+06   7.6091439E+06   1.0105456E+07   -1.9987915E+03   -2.6590446E+05   7.6091829E+06   7.6091439E+06   7.0311106E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.1904657E-05   7.6091259E+06   7.6091259E+06   1.0099243E+07   -2.0000921E+03   -2.6584821E+05   7.6091637E+06   7.6091259E+06   7.0310930E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.5777151E-05   7.6091050E+06   7.6091050E+06   1.0092074E+07   -2.0015930E+03   -2.6578325E+05   7.6091416E+06   7.6091050E+06   7.0310726E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.9938563E-05   7.6090810E+06   7.6090810E+06   1.0083801E+07   -2.0033247E+03   -2.6570826E+05   7.6091160E+06   7.6090810E+06   7.0310491E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.4410449E-05   7.6090532E+06   7.6090532E+06   1.0074255E+07   -2.0053225E+03   -2.6562167E+05   7.6090864E+06   7.6090532E+06   7.0310220E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.9215973E-05   7.6090211E+06   7.6090211E+06   1.0063242E+07   -2.0076269E+03   -2.6552170E+05   7.6090523E+06   7.6090211E+06   7.0309906E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.4380027E-05   7.6089841E+06   7.6089841E+06   1.0050540E+07   -2.0102845E+03   -2.6540628E+05   7.6090129E+06   7.6089841E+06   7.0309544E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.9929359E-05   7.6089413E+06   7.6089413E+06   1.0035890E+07   -2.0133489E+03   -2.6527305E+05   7.6089674E+06   7.6089413E+06   7.0309127E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.5892715E-05   7.6088919E+06   7.6088919E+06   1.0018999E+07   -2.0168814E+03   -2.6511924E+05   7.6089149E+06   7.6088919E+06   7.0308644E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.2300984E-05   7.6088350E+06   7.6088350E+06   9.9995262E+06   -2.0209525E+03   -2.6494169E+05   7.6088542E+06   7.6088350E+06   7.0308087E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.9187359E-05   7.6087692E+06   7.6087692E+06   9.9770850E+06   -2.0256427E+03   -2.6473676E+05   7.6087842E+06   7.6087692E+06   7.0307444E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0658751E-04   7.6086932E+06   7.6086932E+06   9.9512302E+06   -2.0310445E+03   -2.6450023E+05   7.6087034E+06   7.6086932E+06   7.0306702E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1453978E-04   7.6086056E+06   7.6086056E+06   9.9214533E+06   -2.0372630E+03   -2.6422726E+05   7.6086102E+06   7.6086056E+06   7.0305846E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2308534E-04   7.6085044E+06   7.6085044E+06   9.8871737E+06   -2.0444183E+03   -2.6391226E+05   7.6085026E+06   7.6085044E+06   7.0304857E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3226847E-04   7.6083876E+06   7.6083876E+06   9.8477293E+06   -2.0526468E+03   -2.6354880E+05   7.6083784E+06   7.6083876E+06   7.0303716E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4213673E-04   7.6082529E+06   7.6082529E+06   9.8023673E+06   -2.0621036E+03   -2.6312948E+05   7.6082350E+06   7.6082529E+06   7.0302400E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5274125E-04   7.6080974E+06   7.6080974E+06   9.7502332E+06   -2.0729636E+03   -2.6264579E+05   7.6080697E+06   7.6080974E+06   7.0300880E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6413694E-04   7.6079181E+06   7.6079181E+06   9.6903605E+06   -2.0854243E+03   -2.6208795E+05   7.6078789E+06   7.6079181E+06   7.0299128E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7638284E-04   7.6077112E+06   7.6077112E+06   9.6216594E+06   -2.0997073E+03   -2.6144471E+05   7.6076588E+06   7.6077112E+06   7.0297106E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8954238E-04   7.6074726E+06   7.6074726E+06   9.5429063E+06   -2.1160597E+03   -2.6070319E+05   7.6074050E+06   7.6074726E+06   7.0294774E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0368373E-04   7.6071975E+06   7.6071975E+06   9.4527340E+06   -2.1347560E+03   -2.5984861E+05   7.6071124E+06   7.6071975E+06   7.0292085E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1888013E-04   7.6068802E+06   7.6068802E+06   9.3496236E+06   -2.1560984E+03   -2.5886405E+05   7.6067750E+06   7.6068802E+06   7.0288985E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3521030E-04   7.6065146E+06   7.6065146E+06   9.2318998E+06   -2.1804167E+03   -2.5773018E+05   7.6063861E+06   7.6065146E+06   7.0285412E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5275883E-04   7.6060934E+06   7.6060934E+06   9.0977306E+06   -2.2080665E+03   -2.5642495E+05   7.6059381E+06   7.6060934E+06   7.0281294E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7161661E-04   7.6056082E+06   7.6056082E+06   8.9451336E+06   -2.2394258E+03   -2.5492326E+05   7.6054221E+06   7.6056082E+06   7.0276552E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9188134E-04   7.6050495E+06   7.6050495E+06   8.7719922E+06   -2.2748887E+03   -2.5319664E+05   7.6048279E+06   7.6050495E+06   7.0271090E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1365797E-04   7.6044064E+06   7.6044064E+06   8.5760844E+06   -2.3148552E+03   -2.5121285E+05   7.6041442E+06   7.6044064E+06   7.0264805E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3705931E-04   7.6036667E+06   7.6036667E+06   8.3551287E+06   -2.3597168E+03   -2.4893563E+05   7.6033577E+06   7.6036667E+06   7.0257573E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6220657E-04   7.6028163E+06   7.6028163E+06   8.1068526E+06   -2.4098358E+03   -2.4632429E+05   7.6024535E+06   7.6028163E+06   7.0249259E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8923002E-04   7.6018391E+06   7.6018391E+06   7.8290879E+06   -2.4655162E+03   -2.4333358E+05   7.6014147E+06   7.6018391E+06   7.0239705E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1826963E-04   7.6007172E+06   7.6007172E+06   7.5199004E+06   -2.5269662E+03   -2.3991349E+05   7.6002222E+06   7.6007172E+06   7.0228734E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.4947582E-04   7.5994301E+06   7.5994301E+06   7.1777591E+06   -2.5942486E+03   -2.3600937E+05   7.5988543E+06   7.5994301E+06   7.0216148E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.8301023E-04   7.5979548E+06   7.5979548E+06   6.8017492E+06   -2.6672183E+03   -2.3156228E+05   7.5972868E+06   7.5979548E+06   7.0201720E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.1904657E-04   7.5962655E+06   7.5962655E+06   6.3918315E+06   -2.7454463E+03   -2.2650977E+05   7.5954922E+06   7.5962655E+06   7.0185198E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.5777151E-04   7.5943335E+06   7.5943335E+06   5.9491448E+06   -2.8281285E+03   -2.2078725E+05   7.5934403E+06   7.5943335E+06   7.0166299E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.9938563E-04   7.5921265E+06   7.5921265E+06   5.4763398E+06   -2.9139839E+03   -2.1433012E+05   7.5910971E+06   7.5921265E+06   7.0144710E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.4410449E-04   7.5896089E+06   7.5896089E+06   4.9779201E+06   -3.0011445E+03   -2.0707696E+05   7.5884251E+06   7.5896089E+06   7.0120081E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.9215973E-04   7.5867412E+06   7.5867412E+06   4.4605503E+06   -3.0870486E+03   -1.9897395E+05   7.5853830E+06   7.5867412E+06   7.0092027E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.4380027E-04   7.5834800E+06   7.5834800E+06   3.9332671E+06   -3.1683520E+03   -1.8998085E+05   7.5819253E+06   7.5834800E+06   7.0060123E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.9929359E-04   7.5797776E+06   7.5797776E+06   3.4075067E+06   -3.2408814E+03   -1.8007850E+05   7.5780023E+06   7.5797776E+06   7.0023906E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.5892715E-04   7.5755819E+06   7.5755819E+06   2.8968399E+06   -3.2996617E+03   -1.6927794E+05   7.5735601E+06   7.5755819E+06   6.9982870E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.2300984E-04   7.5708357E+06   7.5708357E+06   2.4162931E+06   -3.3390570E+03   -1.5763038E+05   7.5685398E+06   7.5708357E+06   6.9936463E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.9187359E-04   7.5654771E+06   7.5654771E+06   1.9811529E+06   -3.3530682E+03   -1.4523706E+05   7.5628780E+06   7.5654771E+06   6.9884091E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0658751E-03   7.5594381E+06   7.5594381E+06   1.6052116E+06   -3.3358243E+03   -1.3225674E+05   7.5565059E+06   7.5594381E+06   6.9825106E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1453978E-03   7.5526445E+06   7.5526445E+06   1.2985440E+06   -3.2822820E+03   -1.1890794E+05   7.5493488E+06   7.5526445E+06   6.9758810E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2308534E-03   7.5450151E+06   7.5450151E+06   1.0651157E+06   -3.1891023E+03   -1.0546194E+05   7.5413260E+06   7.5450151E+06   6.9684446E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3226847E-03   7.5364609E+06   7.5364609E+06   9.0079975E+05   -3.0555983E+03   -9.2222819E+04   7.5323497E+06   7.5364609E+06   6.9601194E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4213673E-03   7.5268840E+06   7.5268840E+06   7.9264316E+05   -2.8845526E+03   -7.9492558E+04   7.5223246E+06   7.5268840E+06   6.9508169E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
