#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1483126E-05   1.4745199E+07   1.4745199E+07   1.9650662E+07   6.0855773E+05   1.4520455E+07   1.4745202E+07   1.4745199E+07   5.8796439E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2339857E-05   1.4745186E+07   1.4745186E+07   1.9649159E+07   6.0854627E+05   1.4520106E+07   1.4745189E+07   1.4745186E+07   5.8796391E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3260507E-05   1.4745172E+07   1.4745172E+07   1.9647423E+07   6.0853304E+05   1.4519703E+07   1.4745175E+07   1.4745172E+07   5.8796336E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4249844E-05   1.4745155E+07   1.4745155E+07   1.9645419E+07   6.0851776E+05   1.4519237E+07   1.4745158E+07   1.4745155E+07   5.8796273E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5312994E-05   1.4745135E+07   1.4745135E+07   1.9643105E+07   6.0850012E+05   1.4518700E+07   1.4745138E+07   1.4745135E+07   5.8796200E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6455464E-05   1.4745112E+07   1.4745112E+07   1.9640434E+07   6.0847974E+05   1.4518080E+07   1.4745115E+07   1.4745112E+07   5.8796116E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7683170E-05   1.4745086E+07   1.4745086E+07   1.9637349E+07   6.0845622E+05   1.4517363E+07   1.4745089E+07   1.4745086E+07   5.8796018E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9002473E-05   1.4745056E+07   1.4745056E+07   1.9633787E+07   6.0842905E+05   1.4516536E+07   1.4745058E+07   1.4745056E+07   5.8795906E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0420206E-05   1.4745021E+07   1.4745021E+07   1.9629675E+07   6.0839768E+05   1.4515581E+07   1.4745023E+07   1.4745021E+07   5.8795776E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1943713E-05   1.4744981E+07   1.4744981E+07   1.9624927E+07   6.0836146E+05   1.4514478E+07   1.4744983E+07   1.4744981E+07   5.8795626E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3580886E-05   1.4744934E+07   1.4744934E+07   1.9619445E+07   6.0831964E+05   1.4513204E+07   1.4744936E+07   1.4744934E+07   5.8795453E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5340205E-05   1.4744881E+07   1.4744881E+07   1.9613117E+07   6.0827135E+05   1.4511734E+07   1.4744882E+07   1.4744881E+07   5.8795253E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7230783E-05   1.4744819E+07   1.4744819E+07   1.9605812E+07   6.0821559E+05   1.4510036E+07   1.4744819E+07   1.4744819E+07   5.8795022E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9262412E-05   1.4744747E+07   1.4744747E+07   1.9597380E+07   6.0815121E+05   1.4508076E+07   1.4744747E+07   1.4744747E+07   5.8794756E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1445617E-05   1.4744664E+07   1.4744664E+07   1.9587646E+07   6.0807687E+05   1.4505813E+07   1.4744664E+07   1.4744664E+07   5.8794448E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3791706E-05   1.4744569E+07   1.4744569E+07   1.9576412E+07   6.0799105E+05   1.4503200E+07   1.4744568E+07   1.4744569E+07   5.8794093E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6312832E-05   1.4744459E+07   1.4744459E+07   1.9563447E+07   6.0789196E+05   1.4500183E+07   1.4744457E+07   1.4744459E+07   5.8793683E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9022054E-05   1.4744331E+07   1.4744331E+07   1.9548484E+07   6.0777757E+05   1.4496701E+07   1.4744329E+07   1.4744331E+07   5.8793209E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1933404E-05   1.4744185E+07   1.4744185E+07   1.9531220E+07   6.0764551E+05   1.4492681E+07   1.4744181E+07   1.4744185E+07   5.8792662E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
