#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0169678E-05   1.3939863E+07   1.3939863E+07   1.8579944E+07   -3.6677345E+05   -1.3926127E+07   1.3939898E+07   1.3939863E+07   1.0340675E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0928415E-05   1.3939865E+07   1.3939865E+07   1.8578934E+07   -3.6676955E+05   -1.3925925E+07   1.3939899E+07   1.3939865E+07   1.0340675E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1743761E-05   1.3939866E+07   1.3939866E+07   1.8577767E+07   -3.6676505E+05   -1.3925692E+07   1.3939901E+07   1.3939866E+07   1.0340676E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2619937E-05   1.3939868E+07   1.3939868E+07   1.8576420E+07   -3.6675985E+05   -1.3925422E+07   1.3939902E+07   1.3939868E+07   1.0340677E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3561483E-05   1.3939870E+07   1.3939870E+07   1.8574864E+07   -3.6675384E+05   -1.3925111E+07   1.3939904E+07   1.3939870E+07   1.0340678E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4573276E-05   1.3939872E+07   1.3939872E+07   1.8573068E+07   -3.6674691E+05   -1.3924751E+07   1.3939906E+07   1.3939872E+07   1.0340679E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5660557E-05   1.3939875E+07   1.3939875E+07   1.8570994E+07   -3.6673891E+05   -1.3924336E+07   1.3939908E+07   1.3939875E+07   1.0340680E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6828957E-05   1.3939878E+07   1.3939878E+07   1.8568599E+07   -3.6672967E+05   -1.3923857E+07   1.3939911E+07   1.3939878E+07   1.0340682E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8084529E-05   1.3939881E+07   1.3939881E+07   1.8565833E+07   -3.6671899E+05   -1.3923303E+07   1.3939914E+07   1.3939881E+07   1.0340683E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9433776E-05   1.3939885E+07   1.3939885E+07   1.8562641E+07   -3.6670667E+05   -1.3922664E+07   1.3939918E+07   1.3939885E+07   1.0340685E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0883688E-05   1.3939890E+07   1.3939890E+07   1.8558954E+07   -3.6669244E+05   -1.3921926E+07   1.3939922E+07   1.3939890E+07   1.0340688E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2441774E-05   1.3939895E+07   1.3939895E+07   1.8554698E+07   -3.6667600E+05   -1.3921073E+07   1.3939927E+07   1.3939895E+07   1.0340690E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4116107E-05   1.3939902E+07   1.3939902E+07   1.8549784E+07   -3.6665703E+05   -1.3920089E+07   1.3939932E+07   1.3939902E+07   1.0340693E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5915357E-05   1.3939909E+07   1.3939909E+07   1.8544112E+07   -3.6663512E+05   -1.3918953E+07   1.3939939E+07   1.3939909E+07   1.0340697E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7848845E-05   1.3939917E+07   1.3939917E+07   1.8537563E+07   -3.6660982E+05   -1.3917641E+07   1.3939946E+07   1.3939917E+07   1.0340701E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9926587E-05   1.3939926E+07   1.3939926E+07   1.8530003E+07   -3.6658060E+05   -1.3916126E+07   1.3939955E+07   1.3939926E+07   1.0340706E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
