#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1057052E-05   5.7292947E+06   5.7292947E+06   7.6378494E+06   6.4415535E+04   5.1196385E+05   5.7293865E+06   5.7292947E+06   5.1459425E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1881995E-05   5.7292933E+06   5.7292933E+06   7.6376603E+06   6.4415010E+04   5.1195852E+05   5.7293851E+06   5.7292933E+06   5.1459412E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2768485E-05   5.7292918E+06   5.7292918E+06   7.6374420E+06   6.4414404E+04   5.1195237E+05   5.7293835E+06   5.7292918E+06   5.1459397E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3721114E-05   5.7292900E+06   5.7292900E+06   7.6371899E+06   6.4413704E+04   5.1194526E+05   5.7293816E+06   5.7292900E+06   5.1459380E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4744816E-05   5.7292880E+06   5.7292880E+06   7.6368988E+06   6.4412896E+04   5.1193706E+05   5.7293794E+06   5.7292880E+06   5.1459360E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5844895E-05   5.7292856E+06   5.7292856E+06   7.6365626E+06   6.4411962E+04   5.1192758E+05   5.7293769E+06   5.7292856E+06   5.1459336E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7027048E-05   5.7292828E+06   5.7292828E+06   7.6361744E+06   6.4410884E+04   5.1191664E+05   5.7293741E+06   5.7292828E+06   5.1459310E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8297399E-05   5.7292797E+06   5.7292797E+06   7.6357261E+06   6.4409639E+04   5.1190400E+05   5.7293707E+06   5.7292797E+06   5.1459279E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9662528E-05   5.7292760E+06   5.7292760E+06   7.6352085E+06   6.4408202E+04   5.1188941E+05   5.7293669E+06   5.7292760E+06   5.1459243E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1129507E-05   5.7292718E+06   5.7292718E+06   7.6346108E+06   6.4406542E+04   5.1187257E+05   5.7293624E+06   5.7292718E+06   5.1459202E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2705933E-05   5.7292669E+06   5.7292669E+06   7.6339207E+06   6.4404625E+04   5.1185311E+05   5.7293573E+06   5.7292669E+06   5.1459154E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4399974E-05   5.7292613E+06   5.7292613E+06   7.6331238E+06   6.4402412E+04   5.1183065E+05   5.7293514E+06   5.7292613E+06   5.1459099E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6220403E-05   5.7292548E+06   5.7292548E+06   7.6322036E+06   6.4399857E+04   5.1180471E+05   5.7293446E+06   5.7292548E+06   5.1459036E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8176650E-05   5.7292473E+06   5.7292473E+06   7.6311412E+06   6.4396906E+04   5.1177475E+05   5.7293367E+06   5.7292473E+06   5.1458962E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0278849E-05   5.7292386E+06   5.7292386E+06   7.6299145E+06   6.4393498E+04   5.1174017E+05   5.7293276E+06   5.7292386E+06   5.1458878E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2537888E-05   5.7292286E+06   5.7292286E+06   7.6284982E+06   6.4389563E+04   5.1170023E+05   5.7293170E+06   5.7292286E+06   5.1458780E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4965469E-05   5.7292170E+06   5.7292170E+06   7.6268630E+06   6.4385020E+04   5.1165412E+05   5.7293049E+06   5.7292170E+06   5.1458667E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7574167E-05   5.7292036E+06   5.7292036E+06   7.6249750E+06   6.4379774E+04   5.1160088E+05   5.7292908E+06   5.7292036E+06   5.1458537E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.0377494E-05   5.7291882E+06   5.7291882E+06   7.6227955E+06   6.4373717E+04   5.1153941E+05   5.7292746E+06   5.7291882E+06   5.1458386E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.3389971E-05   5.7291704E+06   5.7291704E+06   7.6202793E+06   6.4366723E+04   5.1146844E+05   5.7292559E+06   5.7291704E+06   5.1458212E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.6627202E-05   5.7291498E+06   5.7291498E+06   7.6173747E+06   6.4358648E+04   5.1138649E+05   5.7292343E+06   5.7291498E+06   5.1458011E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.0105957E-05   5.7291261E+06   5.7291261E+06   7.6140218E+06   6.4349326E+04   5.1129189E+05   5.7292094E+06   5.7291261E+06   5.1457780E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.3844253E-05   5.7290987E+06   5.7290987E+06   7.6101517E+06   6.4338562E+04   5.1118267E+05   5.7291806E+06   5.7290987E+06   5.1457512E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.7861456E-05   5.7290670E+06   5.7290670E+06   7.6056850E+06   6.4326136E+04   5.1105659E+05   5.7291473E+06   5.7290670E+06   5.1457203E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.2178374E-05   5.7290305E+06   5.7290305E+06   7.6005300E+06   6.4311791E+04   5.1091105E+05   5.7291089E+06   5.7290305E+06   5.1456846E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.6817367E-05   5.7289883E+06   5.7289883E+06   7.5945814E+06   6.4295231E+04   5.1074305E+05   5.7290646E+06   5.7289883E+06   5.1456435E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
