#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1011743E-05   1.7832052E+07   1.7832052E+07   2.3766469E+07   7.8803391E+05   1.3007422E+07   1.7832075E+07   1.7832052E+07   8.9898078E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1833306E-05   1.7832036E+07   1.7832036E+07   2.3764962E+07   7.8802075E+05   1.3007136E+07   1.7832059E+07   1.7832036E+07   8.9897995E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2716163E-05   1.7832017E+07   1.7832017E+07   2.3763222E+07   7.8800556E+05   1.3006806E+07   1.7832040E+07   1.7832017E+07   8.9897899E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3664888E-05   1.7831996E+07   1.7831996E+07   2.3761212E+07   7.8798801E+05   1.3006425E+07   1.7832018E+07   1.7831996E+07   8.9897788E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4684396E-05   1.7831971E+07   1.7831971E+07   2.3758891E+07   7.8796775E+05   1.3005985E+07   1.7831993E+07   1.7831971E+07   8.9897660E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5779967E-05   1.7831942E+07   1.7831942E+07   2.3756212E+07   7.8794435E+05   1.3005476E+07   1.7831964E+07   1.7831942E+07   8.9897512E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6957276E-05   1.7831909E+07   1.7831909E+07   2.3753118E+07   7.8791733E+05   1.3004889E+07   1.7831930E+07   1.7831909E+07   8.9897342E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8222421E-05   1.7831870E+07   1.7831870E+07   2.3749546E+07   7.8788613E+05   1.3004211E+07   1.7831892E+07   1.7831870E+07   8.9897145E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9581956E-05   1.7831826E+07   1.7831826E+07   2.3745422E+07   7.8785011E+05   1.3003428E+07   1.7831847E+07   1.7831826E+07   8.9896917E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1042924E-05   1.7831774E+07   1.7831774E+07   2.3740660E+07   7.8780851E+05   1.3002524E+07   1.7831795E+07   1.7831774E+07   8.9896655E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2612891E-05   1.7831715E+07   1.7831715E+07   2.3735162E+07   7.8776047E+05   1.3001480E+07   1.7831735E+07   1.7831715E+07   8.9896352E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4299989E-05   1.7831647E+07   1.7831647E+07   2.3728815E+07   7.8770501E+05   1.3000275E+07   1.7831666E+07   1.7831647E+07   8.9896002E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6112959E-05   1.7831568E+07   1.7831568E+07   2.3721487E+07   7.8764097E+05   1.2998884E+07   1.7831587E+07   1.7831568E+07   8.9895597E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8061190E-05   1.7831477E+07   1.7831477E+07   2.3713028E+07   7.8756702E+05   1.2997277E+07   1.7831495E+07   1.7831477E+07   8.9895130E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0154774E-05   1.7831372E+07   1.7831372E+07   2.3703263E+07   7.8748164E+05   1.2995422E+07   1.7831388E+07   1.7831372E+07   8.9894592E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2404556E-05   1.7831250E+07   1.7831250E+07   2.3691991E+07   7.8738307E+05   1.2993281E+07   1.7831266E+07   1.7831250E+07   8.9893969E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4822190E-05   1.7831110E+07   1.7831110E+07   2.3678982E+07   7.8726925E+05   1.2990808E+07   1.7831124E+07   1.7831110E+07   8.9893251E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
