#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0119109E-05   2.8063352E+07   2.8063352E+07   3.7401067E+07   3.8537675E+06   4.8654521E+07   2.8063370E+07   2.8063352E+07   7.8045676E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0874073E-05   2.8063266E+07   2.8063266E+07   3.7398363E+07   3.8536887E+06   4.8653190E+07   2.8063284E+07   2.8063266E+07   7.8045413E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1685364E-05   2.8063168E+07   2.8063168E+07   3.7395241E+07   3.8535977E+06   4.8651653E+07   2.8063185E+07   2.8063168E+07   7.8045109E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2557184E-05   2.8063054E+07   2.8063054E+07   3.7391637E+07   3.8534927E+06   4.8649878E+07   2.8063071E+07   2.8063054E+07   7.8044759E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3494048E-05   2.8062922E+07   2.8062922E+07   3.7387475E+07   3.8533713E+06   4.8647828E+07   2.8062939E+07   2.8062922E+07   7.8044354E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4500810E-05   2.8062770E+07   2.8062770E+07   3.7382669E+07   3.8532312E+06   4.8645461E+07   2.8062786E+07   2.8062770E+07   7.8043887E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5582684E-05   2.8062595E+07   2.8062595E+07   3.7377120E+07   3.8530694E+06   4.8642728E+07   2.8062610E+07   2.8062595E+07   7.8043347E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6745274E-05   2.8062393E+07   2.8062393E+07   3.7370713E+07   3.8528826E+06   4.8639573E+07   2.8062407E+07   2.8062393E+07   7.8042724E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7994603E-05   2.8062159E+07   2.8062159E+07   3.7363316E+07   3.8526669E+06   4.8635929E+07   2.8062172E+07   2.8062159E+07   7.8042005E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9337141E-05   2.8061889E+07   2.8061889E+07   3.7354776E+07   3.8524178E+06   4.8631722E+07   2.8061901E+07   2.8061889E+07   7.8041174E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0779843E-05   2.8061577E+07   2.8061577E+07   3.7344916E+07   3.8521302E+06   4.8626864E+07   2.8061588E+07   2.8061577E+07   7.8040215E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2330182E-05   2.8061217E+07   2.8061217E+07   3.7333534E+07   3.8517981E+06   4.8621255E+07   2.8061227E+07   2.8061217E+07   7.8039107E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3996188E-05   2.8060802E+07   2.8060802E+07   3.7320393E+07   3.8514147E+06   4.8614779E+07   2.8060810E+07   2.8060802E+07   7.8037829E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5786492E-05   2.8060322E+07   2.8060322E+07   3.7305225E+07   3.8509720E+06   4.8607302E+07   2.8060328E+07   2.8060322E+07   7.8036352E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7710366E-05   2.8059768E+07   2.8059768E+07   3.7287716E+07   3.8504608E+06   4.8598669E+07   2.8059772E+07   2.8059768E+07   7.8034648E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9777776E-05   2.8059128E+07   2.8059128E+07   3.7267508E+07   3.8498707E+06   4.8588703E+07   2.8059130E+07   2.8059128E+07   7.8032679E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1999432E-05   2.8058389E+07   2.8058389E+07   3.7244185E+07   3.8491893E+06   4.8577198E+07   2.8058389E+07   2.8058389E+07   7.8030407E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4386840E-05   2.8057537E+07   2.8057537E+07   3.7217270E+07   3.8484027E+06   4.8563916E+07   2.8057533E+07   2.8057537E+07   7.8027784E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6952367E-05   2.8056552E+07   2.8056552E+07   3.7186212E+07   3.8474947E+06   4.8548585E+07   2.8056545E+07   2.8056552E+07   7.8024756E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9709303E-05   2.8055416E+07   2.8055416E+07   3.7150379E+07   3.8464464E+06   4.8530888E+07   2.8055404E+07   2.8055416E+07   7.8021261E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2671928E-05   2.8054104E+07   2.8054104E+07   3.7109043E+07   3.8452364E+06   4.8510463E+07   2.8054087E+07   2.8054104E+07   7.8017226E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5855588E-05   2.8052590E+07   2.8052590E+07   3.7061364E+07   3.8438397E+06   4.8486890E+07   2.8052567E+07   2.8052590E+07   7.8012569E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.9276773E-05   2.8050842E+07   2.8050842E+07   3.7006380E+07   3.8422277E+06   4.8459688E+07   2.8050813E+07   2.8050842E+07   7.8007195E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2953207E-05   2.8048825E+07   2.8048825E+07   3.6942986E+07   3.8403674E+06   4.8428300E+07   2.8048788E+07   2.8048825E+07   7.8000993E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.6903930E-05   2.8046497E+07   2.8046497E+07   3.6869913E+07   3.8382206E+06   4.8392088E+07   2.8046451E+07   2.8046497E+07   7.7993837E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.1149409E-05   2.8043811E+07   2.8043811E+07   3.6785706E+07   3.8357437E+06   4.8350315E+07   2.8043755E+07   2.8043811E+07   7.7985580E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.5711634E-05   2.8040712E+07   2.8040712E+07   3.6688701E+07   3.8328860E+06   4.8302135E+07   2.8040644E+07   2.8040712E+07   7.7976056E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.0614236E-05   2.8037137E+07   2.8037137E+07   3.6576995E+07   3.8295898E+06   4.8246577E+07   2.8037055E+07   2.8037137E+07   7.7965071E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.5882611E-05   2.8033013E+07   2.8033013E+07   3.6448416E+07   3.8257881E+06   4.8182525E+07   2.8032915E+07   2.8033013E+07   7.7952404E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.1544047E-05   2.8028257E+07   2.8028257E+07   3.6300489E+07   3.8214045E+06   4.8108698E+07   2.8028141E+07   2.8028257E+07   7.7937799E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.7627872E-05   2.8022773E+07   2.8022773E+07   3.6130403E+07   3.8163510E+06   4.8023630E+07   2.8022636E+07   2.8022773E+07   7.7920966E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.4165597E-05   2.8016451E+07   2.8016451E+07   3.5934968E+07   3.8105267E+06   4.7925642E+07   2.8016291E+07   2.8016451E+07   7.7901569E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0119109E-04   2.8009166E+07   2.8009166E+07   3.5710581E+07   3.8038162E+06   4.7812817E+07   2.8008978E+07   2.8009166E+07   7.7879226E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0874073E-04   2.8000773E+07   2.8000773E+07   3.5453184E+07   3.7960872E+06   4.7682966E+07   2.8000553E+07   2.8000773E+07   7.7853499E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1685364E-04   2.7991108E+07   2.7991108E+07   3.5158228E+07   3.7871888E+06   4.7533596E+07   2.7990850E+07   2.7991108E+07   7.7823888E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2557184E-04   2.7979981E+07   2.7979981E+07   3.4820638E+07   3.7769489E+06   4.7361879E+07   2.7979680E+07   2.7979981E+07   7.7789826E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3494048E-04   2.7967178E+07   2.7967178E+07   3.4434786E+07   3.7651715E+06   4.7164605E+07   2.7966828E+07   2.7967178E+07   7.7750665E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4500810E-04   2.7952455E+07   2.7952455E+07   3.3994482E+07   3.7516342E+06   4.6938152E+07   2.7952049E+07   2.7952455E+07   7.7705673E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5582684E-04   2.7935535E+07   2.7935535E+07   3.3492977E+07   3.7360852E+06   4.6678445E+07   2.7935063E+07   2.7935535E+07   7.7654023E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6745274E-04   2.7916105E+07   2.7916105E+07   3.2922994E+07   3.7182402E+06   4.6380916E+07   2.7915557E+07   2.7916105E+07   7.7594784E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7994603E-04   2.7893810E+07   2.7893810E+07   3.2276800E+07   3.6977798E+06   4.6040474E+07   2.7893175E+07   2.7893810E+07   7.7526912E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9337141E-04   2.7868254E+07   2.7868254E+07   3.1546324E+07   3.6743464E+06   4.5651480E+07   2.7867518E+07   2.7868254E+07   7.7449240E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0779843E-04   2.7838992E+07   2.7838992E+07   3.0723347E+07   3.6475419E+06   4.5207735E+07   2.7838141E+07   2.7838992E+07   7.7360480E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2330182E-04   2.7805532E+07   2.7805532E+07   2.9799768E+07   3.6169261E+06   4.4702482E+07   2.7804548E+07   2.7805532E+07   7.7259208E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3996188E-04   2.7767328E+07   2.7767328E+07   2.8767983E+07   3.5820160E+06   4.4128440E+07   2.7766192E+07   2.7767328E+07   7.7143874E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5786492E-04   2.7723783E+07   2.7723783E+07   2.7621384E+07   3.5422861E+06   4.3477868E+07   2.7722471E+07   2.7723783E+07   7.7012803E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7710366E-04   2.7674248E+07   2.7674248E+07   2.6355009E+07   3.4971718E+06   4.2742679E+07   2.7672734E+07   2.7674248E+07   7.6864207E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9777776E-04   2.7618027E+07   2.7618027E+07   2.4966343E+07   3.4460746E+06   4.1914607E+07   2.7616282E+07   2.7618027E+07   7.6696214E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
