#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1067510E-05   1.2649982E+07   1.2649982E+07   1.6861706E+07   3.2775182E+05   4.1256069E+06   1.2650034E+07   1.2649982E+07   8.9953236E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1893233E-05   1.2649975E+07   1.2649975E+07   1.6860933E+07   3.2774758E+05   4.1255353E+06   1.2650028E+07   1.2649975E+07   8.9953187E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2780561E-05   1.2649968E+07   1.2649968E+07   1.6860041E+07   3.2774269E+05   4.1254525E+06   1.2650020E+07   1.2649968E+07   8.9953129E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3734091E-05   1.2649959E+07   1.2649959E+07   1.6859010E+07   3.2773704E+05   4.1253570E+06   1.2650011E+07   1.2649959E+07   8.9953063E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4758762E-05   1.2649949E+07   1.2649949E+07   1.6857821E+07   3.2773052E+05   4.1252466E+06   1.2650001E+07   1.2649949E+07   8.9952986E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5859881E-05   1.2649937E+07   1.2649937E+07   1.6856447E+07   3.2772299E+05   4.1251192E+06   1.2649989E+07   1.2649937E+07   8.9952897E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7043152E-05   1.2649924E+07   1.2649924E+07   1.6854861E+07   3.2771430E+05   4.1249721E+06   1.2649975E+07   1.2649924E+07   8.9952795E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8314705E-05   1.2649908E+07   1.2649908E+07   1.6853029E+07   3.2770426E+05   4.1248022E+06   1.2649959E+07   1.2649908E+07   8.9952677E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9681125E-05   1.2649890E+07   1.2649890E+07   1.6850914E+07   3.2769266E+05   4.1246060E+06   1.2649941E+07   1.2649890E+07   8.9952541E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1149491E-05   1.2649869E+07   1.2649869E+07   1.6848472E+07   3.2767928E+05   4.1243795E+06   1.2649920E+07   1.2649869E+07   8.9952383E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2727409E-05   1.2649845E+07   1.2649845E+07   1.6845653E+07   3.2766382E+05   4.1241179E+06   1.2649895E+07   1.2649845E+07   8.9952202E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4423051E-05   1.2649818E+07   1.2649818E+07   1.6842398E+07   3.2764597E+05   4.1238159E+06   1.2649867E+07   1.2649818E+07   8.9951992E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6245202E-05   1.2649786E+07   1.2649786E+07   1.6838639E+07   3.2762536E+05   4.1234671E+06   1.2649835E+07   1.2649786E+07   8.9951749E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8203300E-05   1.2649749E+07   1.2649749E+07   1.6834300E+07   3.2760156E+05   4.1230645E+06   1.2649797E+07   1.2649749E+07   8.9951469E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0307487E-05   1.2649706E+07   1.2649706E+07   1.6829291E+07   3.2757408E+05   4.1225996E+06   1.2649753E+07   1.2649706E+07   8.9951146E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2568662E-05   1.2649657E+07   1.2649657E+07   1.6823508E+07   3.2754235E+05   4.1220627E+06   1.2649703E+07   1.2649657E+07   8.9950773E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4998540E-05   1.2649600E+07   1.2649600E+07   1.6816832E+07   3.2750571E+05   4.1214430E+06   1.2649645E+07   1.2649600E+07   8.9950342E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7609705E-05   1.2649535E+07   1.2649535E+07   1.6809126E+07   3.2746341E+05   4.1207274E+06   1.2649578E+07   1.2649535E+07   8.9949845E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.0415683E-05   1.2649459E+07   1.2649459E+07   1.6800232E+07   3.2741457E+05   4.1199013E+06   1.2649501E+07   1.2649459E+07   8.9949270E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.3431009E-05   1.2649372E+07   1.2649372E+07   1.6789967E+07   3.2735819E+05   4.1189476E+06   1.2649412E+07   1.2649372E+07   8.9948607E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.6671303E-05   1.2649271E+07   1.2649271E+07   1.6778120E+07   3.2729310E+05   4.1178467E+06   1.2649309E+07   1.2649271E+07   8.9947842E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.0153347E-05   1.2649155E+07   1.2649155E+07   1.6764450E+07   3.2721795E+05   4.1165759E+06   1.2649190E+07   1.2649155E+07   8.9946958E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.3895180E-05   1.2649020E+07   1.2649020E+07   1.6748677E+07   3.2713121E+05   4.1151090E+06   1.2649053E+07   1.2649020E+07   8.9945937E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.7916182E-05   1.2648865E+07   1.2648865E+07   1.6730481E+07   3.2703107E+05   4.1134159E+06   1.2648895E+07   1.2648865E+07   8.9944760E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.2237182E-05   1.2648686E+07   1.2648686E+07   1.6709491E+07   3.2691549E+05   4.1114620E+06   1.2648712E+07   1.2648686E+07   8.9943400E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.6880563E-05   1.2648479E+07   1.2648479E+07   1.6685285E+07   3.2678210E+05   4.1092071E+06   1.2648501E+07   1.2648479E+07   8.9941830E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.1870377E-05   1.2648240E+07   1.2648240E+07   1.6657374E+07   3.2662815E+05   4.1066054E+06   1.2648257E+07   1.2648240E+07   8.9940019E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.7232470E-05   1.2647965E+07   1.2647965E+07   1.6625198E+07   3.2645051E+05   4.1036036E+06   1.2647976E+07   1.2647965E+07   8.9937928E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.2994617E-05   1.2647647E+07   1.2647647E+07   1.6588117E+07   3.2624553E+05   4.1001409E+06   1.2647651E+07   1.2647647E+07   8.9935516E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.9186665E-05   1.2647280E+07   1.2647280E+07   1.6545395E+07   3.2600906E+05   4.0961472E+06   1.2647277E+07   1.2647280E+07   8.9932732E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.5840688E-05   1.2646856E+07   1.2646856E+07   1.6496193E+07   3.2573628E+05   4.0915417E+06   1.2646845E+07   1.2646856E+07   8.9929521E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0299115E-04   1.2646368E+07   1.2646368E+07   1.6439550E+07   3.2542169E+05   4.0862321E+06   1.2646346E+07   1.2646368E+07   8.9925816E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1067510E-04   1.2645804E+07   1.2645804E+07   1.6374373E+07   3.2505894E+05   4.0801122E+06   1.2645771E+07   1.2645804E+07   8.9921544E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1893233E-04   1.2645154E+07   1.2645154E+07   1.6299418E+07   3.2464075E+05   4.0730603E+06   1.2645107E+07   1.2645154E+07   8.9916617E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2780561E-04   1.2644405E+07   1.2644405E+07   1.6213273E+07   3.2415878E+05   4.0649374E+06   1.2644342E+07   1.2644405E+07   8.9910937E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3734091E-04   1.2643540E+07   1.2643540E+07   1.6114341E+07   3.2360347E+05   4.0555843E+06   1.2643460E+07   1.2643540E+07   8.9904390E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4758762E-04   1.2642544E+07   1.2642544E+07   1.6000820E+07   3.2296388E+05   4.0448195E+06   1.2642444E+07   1.2642544E+07   8.9896846E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5859881E-04   1.2641397E+07   1.2641397E+07   1.5870689E+07   3.2222752E+05   4.0324364E+06   1.2641272E+07   1.2641397E+07   8.9888157E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7043152E-04   1.2640075E+07   1.2640075E+07   1.5721689E+07   3.2138015E+05   4.0182002E+06   1.2639923E+07   1.2640075E+07   8.9878152E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8314705E-04   1.2638552E+07   1.2638552E+07   1.5551309E+07   3.2040554E+05   4.0018448E+06   1.2638369E+07   1.2638552E+07   8.9866638E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9681125E-04   1.2636800E+07   1.2636800E+07   1.5356781E+07   3.1928531E+05   3.9830696E+06   1.2636580E+07   1.2636800E+07   8.9853393E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1149491E-04   1.2634784E+07   1.2634784E+07   1.5135076E+07   3.1799859E+05   3.9615364E+06   1.2634522E+07   1.2634784E+07   8.9838166E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2727409E-04   1.2632467E+07   1.2632467E+07   1.4882919E+07   3.1652187E+05   3.9368661E+06   1.2632156E+07   1.2632467E+07   8.9820673E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4423051E-04   1.2629804E+07   1.2629804E+07   1.4596809E+07   3.1482871E+05   3.9086361E+06   1.2629438E+07   1.2629804E+07   8.9800593E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6245202E-04   1.2626747E+07   1.2626747E+07   1.4273075E+07   3.1288952E+05   3.8763780E+06   1.2626317E+07   1.2626747E+07   8.9777563E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8203300E-04   1.2623240E+07   1.2623240E+07   1.3907941E+07   3.1067133E+05   3.8395767E+06   1.2622737E+07   1.2623240E+07   8.9751177E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0307487E-04   1.2619222E+07   1.2619222E+07   1.3497649E+07   3.0813771E+05   3.7976706E+06   1.2618634E+07   1.2619222E+07   8.9720983E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2568662E-04   1.2614623E+07   1.2614623E+07   1.3038610E+07   3.0524866E+05   3.7500540E+06   1.2613939E+07   1.2614623E+07   8.9686479E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4998540E-04   1.2609367E+07   1.2609367E+07   1.2527617E+07   3.0196066E+05   3.6960826E+06   1.2608570E+07   1.2609367E+07   8.9647110E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7609705E-04   1.2603367E+07   1.2603367E+07   1.1962127E+07   2.9822691E+05   3.6350822E+06   1.2602443E+07   1.2603367E+07   8.9602270E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.0415683E-04   1.2596532E+07   1.2596532E+07   1.1340608E+07   2.9399780E+05   3.5663630E+06   1.2595462E+07   1.2596532E+07   8.9551303E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.3431009E-04   1.2588760E+07   1.2588760E+07   1.0662968E+07   2.8922163E+05   3.4892392E+06   1.2587523E+07   1.2588760E+07   8.9493506E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.6671303E-04   1.2579943E+07   1.2579943E+07   9.9310473E+06   2.8384575E+05   3.4030564E+06   1.2578515E+07   1.2579943E+07   8.9428135E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.0153347E-04   1.2569965E+07   1.2569965E+07   9.1491707E+06   2.7781814E+05   3.3072271E+06   1.2568321E+07   1.2569965E+07   8.9354418E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.3895180E-04   1.2558707E+07   1.2558707E+07   8.3247030E+06   2.7108954E+05   3.2012752E+06   1.2556816E+07   1.2558707E+07   8.9271566E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.7916182E-04   1.2546045E+07   1.2546045E+07   7.4685530E+06   2.6361623E+05   3.0848898E+06   1.2543874E+07   1.2546045E+07   8.9178796E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.2237182E-04   1.2531856E+07   1.2531856E+07   6.5955163E+06   2.5536335E+05   2.9579876E+06   1.2529368E+07   1.2531856E+07   8.9075354E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.6880563E-04   1.2516020E+07   1.2516020E+07   5.7243151E+06   2.4630900E+05   2.8207796E+06   1.2513175E+07   1.2516020E+07   8.8960544E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
