#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1067510E-05   5.5264375E+06   5.5264375E+06   7.3676398E+06   2.9474200E+04   2.5446693E+05   5.5265977E+06   5.5264375E+06   5.2602576E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1893233E-05   5.5264364E+06   5.5264364E+06   7.3674924E+06   2.9473955E+04   2.5446484E+05   5.5265966E+06   5.5264364E+06   5.2602565E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2780561E-05   5.5264352E+06   5.5264352E+06   7.3673221E+06   2.9473673E+04   2.5446243E+05   5.5265953E+06   5.5264352E+06   5.2602553E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3734091E-05   5.5264338E+06   5.5264338E+06   7.3671255E+06   2.9473347E+04   2.5445965E+05   5.5265938E+06   5.5264338E+06   5.2602538E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4758762E-05   5.5264322E+06   5.5264322E+06   7.3668985E+06   2.9472971E+04   2.5445644E+05   5.5265921E+06   5.5264322E+06   5.2602522E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5859881E-05   5.5264304E+06   5.5264304E+06   7.3666364E+06   2.9472536E+04   2.5445273E+05   5.5265901E+06   5.5264304E+06   5.2602502E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7043152E-05   5.5264282E+06   5.5264282E+06   7.3663337E+06   2.9472034E+04   2.5444844E+05   5.5265878E+06   5.5264282E+06   5.2602480E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8314705E-05   5.5264257E+06   5.5264257E+06   7.3659842E+06   2.9471454E+04   2.5444349E+05   5.5265851E+06   5.5264257E+06   5.2602454E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9681125E-05   5.5264229E+06   5.5264229E+06   7.3655806E+06   2.9470785E+04   2.5443778E+05   5.5265820E+06   5.5264229E+06   5.2602425E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1149491E-05   5.5264196E+06   5.5264196E+06   7.3651145E+06   2.9470012E+04   2.5443118E+05   5.5265785E+06   5.5264196E+06   5.2602391E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2727409E-05   5.5264158E+06   5.5264158E+06   7.3645764E+06   2.9469120E+04   2.5442356E+05   5.5265744E+06   5.5264158E+06   5.2602351E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4423051E-05   5.5264114E+06   5.5264114E+06   7.3639550E+06   2.9468089E+04   2.5441477E+05   5.5265696E+06   5.5264114E+06   5.2602306E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6245202E-05   5.5264063E+06   5.5264063E+06   7.3632375E+06   2.9466899E+04   2.5440461E+05   5.5265641E+06   5.5264063E+06   5.2602253E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8203300E-05   5.5264004E+06   5.5264004E+06   7.3624090E+06   2.9465525E+04   2.5439288E+05   5.5265578E+06   5.5264004E+06   5.2602192E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0307487E-05   5.5263936E+06   5.5263936E+06   7.3614524E+06   2.9463938E+04   2.5437934E+05   5.5265505E+06   5.5263936E+06   5.2602122E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2568662E-05   5.5263858E+06   5.5263858E+06   7.3603478E+06   2.9462106E+04   2.5436370E+05   5.5265421E+06   5.5263858E+06   5.2602041E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4998540E-05   5.5263767E+06   5.5263767E+06   7.3590725E+06   2.9459990E+04   2.5434564E+05   5.5265324E+06   5.5263767E+06   5.2601947E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7609705E-05   5.5263663E+06   5.5263663E+06   7.3576001E+06   2.9457548E+04   2.5432479E+05   5.5265211E+06   5.5263663E+06   5.2601839E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.0415683E-05   5.5263542E+06   5.5263542E+06   7.3559001E+06   2.9454727E+04   2.5430071E+05   5.5265081E+06   5.5263542E+06   5.2601714E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.3431009E-05   5.5263403E+06   5.5263403E+06   7.3539375E+06   2.9451470E+04   2.5427292E+05   5.5264932E+06   5.5263403E+06   5.2601570E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.6671303E-05   5.5263242E+06   5.5263242E+06   7.3516717E+06   2.9447710E+04   2.5424083E+05   5.5264759E+06   5.5263242E+06   5.2601403E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.0153347E-05   5.5263057E+06   5.5263057E+06   7.3490560E+06   2.9443369E+04   2.5420378E+05   5.5264559E+06   5.5263057E+06   5.2601211E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.3895180E-05   5.5262842E+06   5.5262842E+06   7.3460366E+06   2.9438357E+04   2.5416100E+05   5.5264328E+06   5.5262842E+06   5.2600989E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.7916182E-05   5.5262595E+06   5.5262595E+06   7.3425513E+06   2.9432571E+04   2.5411162E+05   5.5264062E+06   5.5262595E+06   5.2600733E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.2237182E-05   5.5262309E+06   5.5262309E+06   7.3385285E+06   2.9425891E+04   2.5405462E+05   5.5263754E+06   5.5262309E+06   5.2600437E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.6880563E-05   5.5261979E+06   5.5261979E+06   7.3338857E+06   2.9418180E+04   2.5398882E+05   5.5263399E+06   5.5261979E+06   5.2600095E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.1870377E-05   5.5261598E+06   5.5261598E+06   7.3285278E+06   2.9409278E+04   2.5391286E+05   5.5262989E+06   5.5261598E+06   5.2599701E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.7232470E-05   5.5261158E+06   5.5261158E+06   7.3223452E+06   2.9399004E+04   2.5382520E+05   5.5262516E+06   5.5261158E+06   5.2599245E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.2994617E-05   5.5260651E+06   5.5260651E+06   7.3152120E+06   2.9387145E+04   2.5372403E+05   5.5261969E+06   5.5260651E+06   5.2598719E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.9186665E-05   5.5260064E+06   5.5260064E+06   7.3069829E+06   2.9373460E+04   2.5360728E+05   5.5261338E+06   5.5260064E+06   5.2598112E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.5840688E-05   5.5259387E+06   5.5259387E+06   7.2974912E+06   2.9357667E+04   2.5347257E+05   5.5260609E+06   5.5259387E+06   5.2597411E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0299115E-04   5.5258606E+06   5.5258606E+06   7.2865450E+06   2.9339444E+04   2.5331716E+05   5.5259768E+06   5.5258606E+06   5.2596602E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1067510E-04   5.5257704E+06   5.5257704E+06   7.2739242E+06   2.9318421E+04   2.5313787E+05   5.5258798E+06   5.5257704E+06   5.2595668E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1893233E-04   5.5256663E+06   5.5256663E+06   7.2593760E+06   2.9294170E+04   2.5293110E+05   5.5257677E+06   5.5256663E+06   5.2594590E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2780561E-04   5.5255461E+06   5.5255461E+06   7.2426109E+06   2.9266200E+04   2.5269266E+05   5.5256384E+06   5.5255461E+06   5.2593345E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3734091E-04   5.5254074E+06   5.5254074E+06   7.2232970E+06   2.9233947E+04   2.5241777E+05   5.5254891E+06   5.5254074E+06   5.2591909E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4758762E-04   5.5252473E+06   5.5252473E+06   7.2010553E+06   2.9196764E+04   2.5210094E+05   5.5253169E+06   5.5252473E+06   5.2590252E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5859881E-04   5.5250626E+06   5.5250626E+06   7.1754528E+06   2.9153907E+04   2.5173586E+05   5.5251181E+06   5.5250626E+06   5.2588340E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7043152E-04   5.5248495E+06   5.5248495E+06   7.1459964E+06   2.9104527E+04   2.5131535E+05   5.5248888E+06   5.5248495E+06   5.2586133E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
