#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1482014E-05   5.6451494E+06   5.6451494E+06   7.5256624E+06   1.1151152E+04   1.7311907E+05   5.6452226E+06   5.6451494E+06   5.4069958E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2338662E-05   5.6451486E+06   5.6451486E+06   7.5254751E+06   1.1151017E+04   1.7311754E+05   5.6452218E+06   5.6451486E+06   5.4069949E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3259223E-05   5.6451477E+06   5.6451477E+06   7.5252587E+06   1.1150860E+04   1.7311579E+05   5.6452208E+06   5.6451477E+06   5.4069940E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4248464E-05   5.6451466E+06   5.6451466E+06   7.5250089E+06   1.1150680E+04   1.7311376E+05   5.6452196E+06   5.6451466E+06   5.4069929E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5311511E-05   5.6451453E+06   5.6451453E+06   7.5247204E+06   1.1150471E+04   1.7311141E+05   5.6452183E+06   5.6451453E+06   5.4069916E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6453870E-05   5.6451439E+06   5.6451439E+06   7.5243873E+06   1.1150231E+04   1.7310871E+05   5.6452167E+06   5.6451439E+06   5.4069901E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7681457E-05   5.6451422E+06   5.6451422E+06   7.5240027E+06   1.1149953E+04   1.7310558E+05   5.6452149E+06   5.6451422E+06   5.4069884E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9000633E-05   5.6451403E+06   5.6451403E+06   7.5235585E+06   1.1149632E+04   1.7310198E+05   5.6452129E+06   5.6451403E+06   5.4069864E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0418228E-05   5.6451380E+06   5.6451380E+06   7.5230456E+06   1.1149262E+04   1.7309781E+05   5.6452105E+06   5.6451380E+06   5.4069841E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1941588E-05   5.6451355E+06   5.6451355E+06   7.5224534E+06   1.1148834E+04   1.7309300E+05   5.6452077E+06   5.6451355E+06   5.4069814E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3578602E-05   5.6451325E+06   5.6451325E+06   7.5217696E+06   1.1148340E+04   1.7308744E+05   5.6452045E+06   5.6451325E+06   5.4069784E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5337751E-05   5.6451291E+06   5.6451291E+06   7.5209800E+06   1.1147769E+04   1.7308103E+05   5.6452009E+06   5.6451291E+06   5.4069749E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7228145E-05   5.6451251E+06   5.6451251E+06   7.5200682E+06   1.1147111E+04   1.7307362E+05   5.6451966E+06   5.6451251E+06   5.4069708E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9259578E-05   5.6451205E+06   5.6451205E+06   7.5190155E+06   1.1146350E+04   1.7306507E+05   5.6451917E+06   5.6451205E+06   5.4069661E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1442572E-05   5.6451152E+06   5.6451152E+06   7.5178001E+06   1.1145472E+04   1.7305520E+05   5.6451861E+06   5.6451152E+06   5.4069607E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3788434E-05   5.6451091E+06   5.6451091E+06   7.5163967E+06   1.1144458E+04   1.7304380E+05   5.6451796E+06   5.6451091E+06   5.4069544E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6309315E-05   5.6451021E+06   5.6451021E+06   7.5147764E+06   1.1143287E+04   1.7303063E+05   5.6451720E+06   5.6451021E+06   5.4069471E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9018274E-05   5.6450940E+06   5.6450940E+06   7.5129058E+06   1.1141936E+04   1.7301543E+05   5.6451633E+06   5.6450940E+06   5.4069388E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1929343E-05   5.6450846E+06   5.6450846E+06   7.5107461E+06   1.1140375E+04   1.7299789E+05   5.6451533E+06   5.6450846E+06   5.4069291E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5057600E-05   5.6450737E+06   5.6450737E+06   7.5082530E+06   1.1138573E+04   1.7297763E+05   5.6451417E+06   5.6450737E+06   5.4069180E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.8419250E-05   5.6450612E+06   5.6450612E+06   7.5053749E+06   1.1136492E+04   1.7295424E+05   5.6451283E+06   5.6450612E+06   5.4069051E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2031705E-05   5.6450467E+06   5.6450467E+06   7.5020527E+06   1.1134091E+04   1.7292724E+05   5.6451128E+06   5.6450467E+06   5.4068902E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
