#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1482014E-05   1.4973797E+07   1.4973797E+07   1.9956238E+07   2.6866917E+05   6.3333913E+06   1.4973807E+07   1.4973797E+07   7.6092056E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2338662E-05   1.4973791E+07   1.4973791E+07   1.9954864E+07   2.6866454E+05   6.3332548E+06   1.4973800E+07   1.4973791E+07   7.6092024E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3259223E-05   1.4973783E+07   1.4973783E+07   1.9953277E+07   2.6865919E+05   6.3330972E+06   1.4973793E+07   1.4973783E+07   7.6091986E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4248464E-05   1.4973774E+07   1.4973774E+07   1.9951444E+07   2.6865301E+05   6.3329152E+06   1.4973784E+07   1.4973774E+07   7.6091943E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5311511E-05   1.4973764E+07   1.4973764E+07   1.9949328E+07   2.6864588E+05   6.3327050E+06   1.4973773E+07   1.4973764E+07   7.6091893E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6453870E-05   1.4973752E+07   1.4973752E+07   1.9946885E+07   2.6863764E+05   6.3324624E+06   1.4973761E+07   1.4973752E+07   7.6091835E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7681457E-05   1.4973739E+07   1.4973739E+07   1.9944064E+07   2.6862812E+05   6.3321822E+06   1.4973748E+07   1.4973739E+07   7.6091768E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9000633E-05   1.4973723E+07   1.4973723E+07   1.9940807E+07   2.6861714E+05   6.3318586E+06   1.4973732E+07   1.4973723E+07   7.6091691E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0418228E-05   1.4973705E+07   1.4973705E+07   1.9937046E+07   2.6860445E+05   6.3314850E+06   1.4973714E+07   1.4973705E+07   7.6091603E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1941588E-05   1.4973685E+07   1.4973685E+07   1.9932704E+07   2.6858981E+05   6.3310535E+06   1.4973693E+07   1.4973685E+07   7.6091500E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3578602E-05   1.4973661E+07   1.4973661E+07   1.9927692E+07   2.6857289E+05   6.3305554E+06   1.4973668E+07   1.4973661E+07   7.6091381E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5337751E-05   1.4973633E+07   1.4973633E+07   1.9921904E+07   2.6855337E+05   6.3299802E+06   1.4973640E+07   1.4973633E+07   7.6091245E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7228145E-05   1.4973601E+07   1.4973601E+07   1.9915223E+07   2.6853082E+05   6.3293161E+06   1.4973608E+07   1.4973601E+07   7.6091087E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9259578E-05   1.4973564E+07   1.4973564E+07   1.9907511E+07   2.6850478E+05   6.3285493E+06   1.4973570E+07   1.4973564E+07   7.6090904E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1442572E-05   1.4973521E+07   1.4973521E+07   1.9898608E+07   2.6847472E+05   6.3276640E+06   1.4973527E+07   1.4973521E+07   7.6090694E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3788434E-05   1.4973472E+07   1.4973472E+07   1.9888332E+07   2.6844001E+05   6.3266419E+06   1.4973477E+07   1.4973472E+07   7.6090450E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6309315E-05   1.4973415E+07   1.4973415E+07   1.9876472E+07   2.6839994E+05   6.3254618E+06   1.4973419E+07   1.4973415E+07   7.6090170E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9018274E-05   1.4973349E+07   1.4973349E+07   1.9862784E+07   2.6835368E+05   6.3240995E+06   1.4973352E+07   1.4973349E+07   7.6089845E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1929343E-05   1.4973274E+07   1.4973274E+07   1.9846989E+07   2.6830027E+05   6.3225268E+06   1.4973275E+07   1.4973274E+07   7.6089471E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5057600E-05   1.4973186E+07   1.4973186E+07   1.9828763E+07   2.6823861E+05   6.3207114E+06   1.4973187E+07   1.4973186E+07   7.6089039E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.8419250E-05   1.4973085E+07   1.4973085E+07   1.9807737E+07   2.6816743E+05   6.3186158E+06   1.4973084E+07   1.4973085E+07   7.6088540E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2031705E-05   1.4972968E+07   1.4972968E+07   1.9783481E+07   2.6808527E+05   6.3161972E+06   1.4972966E+07   1.4972968E+07   7.6087964E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.5913678E-05   1.4972833E+07   1.4972833E+07   1.9755507E+07   2.6799044E+05   6.3134057E+06   1.4972829E+07   1.4972833E+07   7.6087299E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.0085276E-05   1.4972678E+07   1.4972678E+07   1.9723249E+07   2.6788099E+05   6.3101843E+06   1.4972671E+07   1.4972678E+07   7.6086532E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.4568108E-05   1.4972499E+07   1.4972499E+07   1.9686061E+07   2.6775469E+05   6.3064671E+06   1.4972489E+07   1.4972499E+07   7.6085647E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
