#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1482014E-05   1.2452179E+07   1.2452179E+07   1.6596868E+07   1.1526462E+05   2.5415084E+06   1.2452198E+07   1.2452179E+07   8.3216630E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2338662E-05   1.2452175E+07   1.2452175E+07   1.6595929E+07   1.1526287E+05   2.5414616E+06   1.2452195E+07   1.2452175E+07   8.3216606E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3259223E-05   1.2452171E+07   1.2452171E+07   1.6594845E+07   1.1526086E+05   2.5414076E+06   1.2452191E+07   1.2452171E+07   8.3216578E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4248464E-05   1.2452166E+07   1.2452166E+07   1.6593593E+07   1.1525853E+05   2.5413452E+06   1.2452186E+07   1.2452166E+07   8.3216547E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5311511E-05   1.2452161E+07   1.2452161E+07   1.6592148E+07   1.1525585E+05   2.5412731E+06   1.2452181E+07   1.2452161E+07   8.3216510E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6453870E-05   1.2452155E+07   1.2452155E+07   1.6590479E+07   1.1525275E+05   2.5411899E+06   1.2452174E+07   1.2452155E+07   8.3216468E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7681457E-05   1.2452148E+07   1.2452148E+07   1.6588552E+07   1.1524917E+05   2.5410939E+06   1.2452167E+07   1.2452148E+07   8.3216419E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9000633E-05   1.2452140E+07   1.2452140E+07   1.6586327E+07   1.1524503E+05   2.5409830E+06   1.2452159E+07   1.2452140E+07   8.3216363E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0418228E-05   1.2452130E+07   1.2452130E+07   1.6583758E+07   1.1524026E+05   2.5408549E+06   1.2452149E+07   1.2452130E+07   8.3216298E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1941588E-05   1.2452119E+07   1.2452119E+07   1.6580791E+07   1.1523475E+05   2.5407070E+06   1.2452138E+07   1.2452119E+07   8.3216223E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3578602E-05   1.2452107E+07   1.2452107E+07   1.6577366E+07   1.1522838E+05   2.5405362E+06   1.2452125E+07   1.2452107E+07   8.3216136E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5337751E-05   1.2452092E+07   1.2452092E+07   1.6573412E+07   1.1522103E+05   2.5403390E+06   1.2452110E+07   1.2452092E+07   8.3216036E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7228145E-05   1.2452075E+07   1.2452075E+07   1.6568847E+07   1.1521255E+05   2.5401113E+06   1.2452092E+07   1.2452075E+07   8.3215920E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9259578E-05   1.2452056E+07   1.2452056E+07   1.6563577E+07   1.1520275E+05   2.5398484E+06   1.2452072E+07   1.2452056E+07   8.3215787E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1442572E-05   1.2452033E+07   1.2452033E+07   1.6557493E+07   1.1519143E+05   2.5395448E+06   1.2452049E+07   1.2452033E+07   8.3215633E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3788434E-05   1.2452007E+07   1.2452007E+07   1.6550470E+07   1.1517837E+05   2.5391944E+06   1.2452023E+07   1.2452007E+07   8.3215455E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6309315E-05   1.2451977E+07   1.2451977E+07   1.6542364E+07   1.1516329E+05   2.5387897E+06   1.2451992E+07   1.2451977E+07   8.3215249E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9018274E-05   1.2451943E+07   1.2451943E+07   1.6533007E+07   1.1514587E+05   2.5383226E+06   1.2451957E+07   1.2451943E+07   8.3215012E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1929343E-05   1.2451903E+07   1.2451903E+07   1.6522209E+07   1.1512577E+05   2.5377833E+06   1.2451916E+07   1.2451903E+07   8.3214738E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5057600E-05   1.2451857E+07   1.2451857E+07   1.6509747E+07   1.1510256E+05   2.5371607E+06   1.2451868E+07   1.2451857E+07   8.3214421E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.8419250E-05   1.2451804E+07   1.2451804E+07   1.6495368E+07   1.1507577E+05   2.5364420E+06   1.2451814E+07   1.2451804E+07   8.3214056E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2031705E-05   1.2451742E+07   1.2451742E+07   1.6478778E+07   1.1504484E+05   2.5356125E+06   1.2451751E+07   1.2451742E+07   8.3213634E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
