#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1482014E-05   1.5229470E+07   1.5229470E+07   2.0296822E+07   2.9191783E+05   6.9488689E+06   1.5229478E+07   1.5229470E+07   7.4892204E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2338662E-05   1.5229463E+07   1.5229463E+07   2.0295399E+07   2.9191273E+05   6.9487171E+06   1.5229471E+07   1.5229463E+07   7.4892171E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3259223E-05   1.5229454E+07   1.5229454E+07   2.0293756E+07   2.9190683E+05   6.9485418E+06   1.5229463E+07   1.5229454E+07   7.4892132E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4248464E-05   1.5229445E+07   1.5229445E+07   2.0291858E+07   2.9190003E+05   6.9483394E+06   1.5229454E+07   1.5229445E+07   7.4892088E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5311511E-05   1.5229434E+07   1.5229434E+07   2.0289667E+07   2.9189218E+05   6.9481056E+06   1.5229443E+07   1.5229434E+07   7.4892036E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6453870E-05   1.5229422E+07   1.5229422E+07   2.0287136E+07   2.9188310E+05   6.9478357E+06   1.5229430E+07   1.5229422E+07   7.4891977E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7681457E-05   1.5229407E+07   1.5229407E+07   2.0284215E+07   2.9187263E+05   6.9475241E+06   1.5229415E+07   1.5229407E+07   7.4891908E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9000633E-05   1.5229391E+07   1.5229391E+07   2.0280842E+07   2.9186053E+05   6.9471642E+06   1.5229398E+07   1.5229391E+07   7.4891829E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0418228E-05   1.5229371E+07   1.5229371E+07   2.0276948E+07   2.9184657E+05   6.9467486E+06   1.5229379E+07   1.5229371E+07   7.4891737E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1941588E-05   1.5229349E+07   1.5229349E+07   2.0272451E+07   2.9183044E+05   6.9462687E+06   1.5229356E+07   1.5229349E+07   7.4891632E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
