#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.9606472E-06   1.2966190E+07   1.2966190E+07   1.7283420E+07   -1.0143127E+05   -3.6776834E+06   1.2966262E+07   1.2966190E+07   1.0929578E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0703789E-05   1.2966189E+07   1.2966189E+07   1.7282670E+07   -1.0143054E+05   -3.6776360E+06   1.2966260E+07   1.2966189E+07   1.0929576E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1502376E-05   1.2966187E+07   1.2966187E+07   1.7281803E+07   -1.0142969E+05   -3.6775813E+06   1.2966258E+07   1.2966187E+07   1.0929575E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2360543E-05   1.2966185E+07   1.2966185E+07   1.7280803E+07   -1.0142872E+05   -3.6775181E+06   1.2966256E+07   1.2966185E+07   1.0929573E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3282736E-05   1.2966182E+07   1.2966182E+07   1.7279648E+07   -1.0142759E+05   -3.6774451E+06   1.2966253E+07   1.2966182E+07   1.0929570E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4273733E-05   1.2966179E+07   1.2966179E+07   1.7278314E+07   -1.0142629E+05   -3.6773608E+06   1.2966250E+07   1.2966179E+07   1.0929568E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5338665E-05   1.2966176E+07   1.2966176E+07   1.7276774E+07   -1.0142479E+05   -3.6772634E+06   1.2966246E+07   1.2966176E+07   1.0929565E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6483049E-05   1.2966172E+07   1.2966172E+07   1.7274996E+07   -1.0142306E+05   -3.6771510E+06   1.2966242E+07   1.2966172E+07   1.0929561E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7712814E-05   1.2966168E+07   1.2966168E+07   1.7272942E+07   -1.0142106E+05   -3.6770213E+06   1.2966237E+07   1.2966168E+07   1.0929557E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9034328E-05   1.2966162E+07   1.2966162E+07   1.7270571E+07   -1.0141875E+05   -3.6768714E+06   1.2966231E+07   1.2966162E+07   1.0929552E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0454438E-05   1.2966156E+07   1.2966156E+07   1.7267833E+07   -1.0141608E+05   -3.6766983E+06   1.2966225E+07   1.2966156E+07   1.0929547E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1980499E-05   1.2966150E+07   1.2966150E+07   1.7264673E+07   -1.0141300E+05   -3.6764985E+06   1.2966217E+07   1.2966150E+07   1.0929541E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3620417E-05   1.2966142E+07   1.2966142E+07   1.7261023E+07   -1.0140944E+05   -3.6762678E+06   1.2966209E+07   1.2966142E+07   1.0929534E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5382685E-05   1.2966132E+07   1.2966132E+07   1.7256810E+07   -1.0140534E+05   -3.6760013E+06   1.2966199E+07   1.2966132E+07   1.0929525E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7276432E-05   1.2966122E+07   1.2966122E+07   1.7251946E+07   -1.0140059E+05   -3.6756937E+06   1.2966187E+07   1.2966122E+07   1.0929516E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9311467E-05   1.2966110E+07   1.2966110E+07   1.7246330E+07   -1.0139512E+05   -3.6753385E+06   1.2966174E+07   1.2966110E+07   1.0929505E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1498332E-05   1.2966096E+07   1.2966096E+07   1.7239847E+07   -1.0138879E+05   -3.6749283E+06   1.2966158E+07   1.2966096E+07   1.0929492E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3848354E-05   1.2966079E+07   1.2966079E+07   1.7232364E+07   -1.0138149E+05   -3.6744548E+06   1.2966140E+07   1.2966079E+07   1.0929477E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6373706E-05   1.2966060E+07   1.2966060E+07   1.7223727E+07   -1.0137305E+05   -3.6739080E+06   1.2966120E+07   1.2966060E+07   1.0929460E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9087470E-05   1.2966039E+07   1.2966039E+07   1.7213758E+07   -1.0136331E+05   -3.6732768E+06   1.2966096E+07   1.2966039E+07   1.0929441E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2003701E-05   1.2966013E+07   1.2966013E+07   1.7202252E+07   -1.0135207E+05   -3.6725480E+06   1.2966068E+07   1.2966013E+07   1.0929418E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5137506E-05   1.2965984E+07   1.2965984E+07   1.7188975E+07   -1.0133908E+05   -3.6717066E+06   1.2966037E+07   1.2965984E+07   1.0929392E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.8505117E-05   1.2965951E+07   1.2965951E+07   1.7173654E+07   -1.0132409E+05   -3.6707353E+06   1.2966000E+07   1.2965951E+07   1.0929361E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2123978E-05   1.2965912E+07   1.2965912E+07   1.7155979E+07   -1.0130677E+05   -3.6696140E+06   1.2965958E+07   1.2965912E+07   1.0929327E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.6012835E-05   1.2965868E+07   1.2965868E+07   1.7135589E+07   -1.0128678E+05   -3.6683198E+06   1.2965909E+07   1.2965868E+07   1.0929286E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.0191831E-05   1.2965816E+07   1.2965816E+07   1.7112072E+07   -1.0126370E+05   -3.6668259E+06   1.2965852E+07   1.2965816E+07   1.0929240E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.4682613E-05   1.2965757E+07   1.2965757E+07   1.7084953E+07   -1.0123705E+05   -3.6651017E+06   1.2965787E+07   1.2965757E+07   1.0929186E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.9508442E-05   1.2965688E+07   1.2965688E+07   1.7053688E+07   -1.0120628E+05   -3.6631120E+06   1.2965712E+07   1.2965688E+07   1.0929124E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.4694316E-05   1.2965609E+07   1.2965609E+07   1.7017651E+07   -1.0117075E+05   -3.6608159E+06   1.2965625E+07   1.2965609E+07   1.0929052E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.0267097E-05   1.2965517E+07   1.2965517E+07   1.6976126E+07   -1.0112973E+05   -3.6581667E+06   1.2965525E+07   1.2965517E+07   1.0928969E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.6255651E-05   1.2965411E+07   1.2965411E+07   1.6928293E+07   -1.0108237E+05   -3.6551104E+06   1.2965409E+07   1.2965411E+07   1.0928874E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.2690998E-05   1.2965289E+07   1.2965289E+07   1.6873217E+07   -1.0102770E+05   -3.6515851E+06   1.2965275E+07   1.2965289E+07   1.0928763E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.9606472E-05   1.2965148E+07   1.2965148E+07   1.6809828E+07   -1.0096459E+05   -3.6475194E+06   1.2965121E+07   1.2965148E+07   1.0928636E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0703789E-04   1.2964985E+07   1.2964985E+07   1.6736910E+07   -1.0089174E+05   -3.6428315E+06   1.2964943E+07   1.2964985E+07   1.0928488E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1502376E-04   1.2964798E+07   1.2964798E+07   1.6653080E+07   -1.0080765E+05   -3.6374274E+06   1.2964738E+07   1.2964798E+07   1.0928319E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2360543E-04   1.2964581E+07   1.2964581E+07   1.6556772E+07   -1.0071060E+05   -3.6311994E+06   1.2964501E+07   1.2964581E+07   1.0928122E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3282736E-04   1.2964331E+07   1.2964331E+07   1.6446219E+07   -1.0059860E+05   -3.6240241E+06   1.2964227E+07   1.2964331E+07   1.0927896E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4273733E-04   1.2964042E+07   1.2964042E+07   1.6319429E+07   -1.0046934E+05   -3.6157604E+06   1.2963911E+07   1.2964042E+07   1.0927635E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5338665E-04   1.2963709E+07   1.2963709E+07   1.6174175E+07   -1.0032021E+05   -3.6062471E+06   1.2963547E+07   1.2963709E+07   1.0927333E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6483049E-04   1.2963325E+07   1.2963325E+07   1.6007973E+07   -1.0014816E+05   -3.5953005E+06   1.2963126E+07   1.2963325E+07   1.0926985E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7712814E-04   1.2962882E+07   1.2962882E+07   1.5818077E+07   -9.9949706E+04   -3.5827117E+06   1.2962642E+07   1.2962882E+07   1.0926583E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9034328E-04   1.2962370E+07   1.2962370E+07   1.5601469E+07   -9.9720832E+04   -3.5682437E+06   1.2962082E+07   1.2962370E+07   1.0926120E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0454438E-04   1.2961781E+07   1.2961781E+07   1.5354866E+07   -9.9456939E+04   -3.5516281E+06   1.2961438E+07   1.2961781E+07   1.0925585E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1980499E-04   1.2961101E+07   1.2961101E+07   1.5074741E+07   -9.9152748E+04   -3.5325625E+06   1.2960695E+07   1.2961101E+07   1.0924967E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3620417E-04   1.2960318E+07   1.2960318E+07   1.4757361E+07   -9.8802216E+04   -3.5107074E+06   1.2959838E+07   1.2960318E+07   1.0924256E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5382685E-04   1.2959415E+07   1.2959415E+07   1.4398848E+07   -9.8398432E+04   -3.4856831E+06   1.2958851E+07   1.2959415E+07   1.0923434E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7276432E-04   1.2958375E+07   1.2958375E+07   1.3995281E+07   -9.7933515E+04   -3.4570679E+06   1.2957715E+07   1.2958375E+07   1.0922487E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9311467E-04   1.2957177E+07   1.2957177E+07   1.3542837E+07   -9.7398491E+04   -3.4243966E+06   1.2956406E+07   1.2957177E+07   1.0921396E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1498332E-04   1.2955798E+07   1.2955798E+07   1.3037981E+07   -9.6783183E+04   -3.3871599E+06   1.2954900E+07   1.2955798E+07   1.0920137E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3848354E-04   1.2954211E+07   1.2954211E+07   1.2477728E+07   -9.6076086E+04   -3.3448064E+06   1.2953167E+07   1.2954211E+07   1.0918687E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6373706E-04   1.2952386E+07   1.2952386E+07   1.1859968E+07   -9.5264258E+04   -3.2967465E+06   1.2951174E+07   1.2952386E+07   1.0917016E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9087470E-04   1.2950287E+07   1.2950287E+07   1.1183878E+07   -9.4333230E+04   -3.2423597E+06   1.2948884E+07   1.2950287E+07   1.0915092E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
