#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1379732E-05   1.3838476E+07   1.3838476E+07   1.8444486E+07   -7.0543185E+04   -2.1912737E+06   1.3838501E+07   1.3838476E+07   9.6073860E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2228749E-05   1.3838475E+07   1.3838475E+07   1.8443429E+07   -7.0542471E+04   -2.1912353E+06   1.3838499E+07   1.3838475E+07   9.6073849E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3141109E-05   1.3838473E+07   1.3838473E+07   1.8442209E+07   -7.0541647E+04   -2.1911909E+06   1.3838497E+07   1.3838473E+07   9.6073836E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4121539E-05   1.3838471E+07   1.3838471E+07   1.8440800E+07   -7.0540695E+04   -2.1911396E+06   1.3838495E+07   1.3838471E+07   9.6073822E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5175116E-05   1.3838469E+07   1.3838469E+07   1.8439173E+07   -7.0539596E+04   -2.1910804E+06   1.3838493E+07   1.3838469E+07   9.6073805E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6307299E-05   1.3838467E+07   1.3838467E+07   1.8437294E+07   -7.0538327E+04   -2.1910120E+06   1.3838490E+07   1.3838467E+07   9.6073786E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7523951E-05   1.3838464E+07   1.3838464E+07   1.8435125E+07   -7.0536862E+04   -2.1909331E+06   1.3838487E+07   1.3838464E+07   9.6073764E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8831375E-05   1.3838460E+07   1.3838460E+07   1.8432621E+07   -7.0535169E+04   -2.1908419E+06   1.3838484E+07   1.3838460E+07   9.6073738E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0236343E-05   1.3838457E+07   1.3838457E+07   1.8429729E+07   -7.0533215E+04   -2.1907366E+06   1.3838479E+07   1.3838457E+07   9.6073708E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1746132E-05   1.3838452E+07   1.3838452E+07   1.8426390E+07   -7.0530959E+04   -2.1906151E+06   1.3838475E+07   1.3838452E+07   9.6073674E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3368564E-05   1.3838447E+07   1.3838447E+07   1.8422535E+07   -7.0528353E+04   -2.1904747E+06   1.3838469E+07   1.3838447E+07   9.6073634E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5112042E-05   1.3838441E+07   1.3838441E+07   1.8418084E+07   -7.0525344E+04   -2.1903126E+06   1.3838462E+07   1.3838441E+07   9.6073589E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6985597E-05   1.3838434E+07   1.3838434E+07   1.8412946E+07   -7.0521869E+04   -2.1901255E+06   1.3838455E+07   1.3838434E+07   9.6073536E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8998934E-05   1.3838426E+07   1.3838426E+07   1.8407014E+07   -7.0517857E+04   -2.1899094E+06   1.3838446E+07   1.3838426E+07   9.6073475E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1162481E-05   1.3838417E+07   1.3838417E+07   1.8400166E+07   -7.0513224E+04   -2.1896599E+06   1.3838436E+07   1.3838417E+07   9.6073405E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3487446E-05   1.3838406E+07   1.3838406E+07   1.8392261E+07   -7.0507874E+04   -2.1893718E+06   1.3838425E+07   1.3838406E+07   9.6073323E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5985872E-05   1.3838394E+07   1.3838394E+07   1.8383136E+07   -7.0501696E+04   -2.1890392E+06   1.3838412E+07   1.3838394E+07   9.6073230E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8670700E-05   1.3838380E+07   1.3838380E+07   1.8372605E+07   -7.0494563E+04   -2.1886552E+06   1.3838396E+07   1.3838380E+07   9.6073121E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1555837E-05   1.3838363E+07   1.3838363E+07   1.8360451E+07   -7.0486327E+04   -2.1882119E+06   1.3838379E+07   1.3838363E+07   9.6072996E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.4656227E-05   1.3838344E+07   1.3838344E+07   1.8346424E+07   -7.0476816E+04   -2.1877001E+06   1.3838358E+07   1.3838344E+07   9.6072852E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7987931E-05   1.3838322E+07   1.3838322E+07   1.8330240E+07   -7.0465834E+04   -2.1871092E+06   1.3838335E+07   1.3838322E+07   9.6072685E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.1568207E-05   1.3838297E+07   1.3838297E+07   1.8311567E+07   -7.0453155E+04   -2.1864272E+06   1.3838307E+07   1.3838297E+07   9.6072492E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.5415599E-05   1.3838268E+07   1.3838268E+07   1.8290026E+07   -7.0438514E+04   -2.1856399E+06   1.3838276E+07   1.3838268E+07   9.6072270E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.9550036E-05   1.3838234E+07   1.3838234E+07   1.8265180E+07   -7.0421611E+04   -2.1847312E+06   1.3838240E+07   1.3838234E+07   9.6072013E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.3992935E-05   1.3838195E+07   1.3838195E+07   1.8236529E+07   -7.0402095E+04   -2.1836824E+06   1.3838198E+07   1.3838195E+07   9.6071716E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.8767309E-05   1.3838150E+07   1.3838150E+07   1.8203495E+07   -7.0379564E+04   -2.1824721E+06   1.3838149E+07   1.3838150E+07   9.6071374E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.3897889E-05   1.3838098E+07   1.3838098E+07   1.8165419E+07   -7.0353552E+04   -2.1810755E+06   1.3838093E+07   1.3838098E+07   9.6070978E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.9411250E-05   1.3838039E+07   1.3838039E+07   1.8121543E+07   -7.0323522E+04   -2.1794641E+06   1.3838029E+07   1.3838039E+07   9.6070522E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.5335950E-05   1.3837969E+07   1.3837969E+07   1.8071000E+07   -7.0288857E+04   -2.1776051E+06   1.3837954E+07   1.3837969E+07   9.6069994E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.1702680E-05   1.3837890E+07   1.3837890E+07   1.8012799E+07   -7.0248842E+04   -2.1754609E+06   1.3837868E+07   1.3837890E+07   9.6069386E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.8544418E-05   1.3837797E+07   1.3837797E+07   1.7945810E+07   -7.0202656E+04   -2.1729880E+06   1.3837769E+07   1.3837797E+07   9.6068683E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0589660E-04   1.3837691E+07   1.3837691E+07   1.7868746E+07   -7.0149349E+04   -2.1701368E+06   1.3837654E+07   1.3837691E+07   9.6067871E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1379732E-04   1.3837568E+07   1.3837568E+07   1.7780141E+07   -7.0087830E+04   -2.1668501E+06   1.3837522E+07   1.3837568E+07   9.6066934E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2228749E-04   1.3837426E+07   1.3837426E+07   1.7678339E+07   -7.0016841E+04   -2.1630624E+06   1.3837369E+07   1.3837426E+07   9.6065851E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3141109E-04   1.3837263E+07   1.3837263E+07   1.7561465E+07   -6.9934932E+04   -2.1586987E+06   1.3837193E+07   1.3837263E+07   9.6064602E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4121539E-04   1.3837074E+07   1.3837074E+07   1.7427410E+07   -6.9840438E+04   -2.1536733E+06   1.3836989E+07   1.3837074E+07   9.6063159E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5175116E-04   1.3836856E+07   1.3836856E+07   1.7273810E+07   -6.9731440E+04   -2.1478883E+06   1.3836754E+07   1.3836856E+07   9.6061494E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6307299E-04   1.3836604E+07   1.3836604E+07   1.7098030E+07   -6.9605737E+04   -2.1412321E+06   1.3836483E+07   1.3836604E+07   9.6059571E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7523951E-04   1.3836313E+07   1.3836313E+07   1.6897151E+07   -6.9460797E+04   -2.1335779E+06   1.3836170E+07   1.3836313E+07   9.6057352E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
