#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.3917686E-06   3.2483106E+06   3.2483106E+06   4.3308699E+06   3.0165607E+04   1.4821679E+04   3.2492120E+06   3.2483106E+06   3.2467736E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0092468E-05   3.2483100E+06   3.2483100E+06   4.3308364E+06   3.0165461E+04   1.4821516E+04   3.2492114E+06   3.2483100E+06   3.2467729E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0845445E-05   3.2483093E+06   3.2483093E+06   4.3307978E+06   3.0165292E+04   1.4821329E+04   3.2492106E+06   3.2483093E+06   3.2467721E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1654600E-05   3.2483085E+06   3.2483085E+06   4.3307532E+06   3.0165098E+04   1.4821113E+04   3.2492097E+06   3.2483085E+06   3.2467712E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2524125E-05   3.2483076E+06   3.2483076E+06   4.3307016E+06   3.0164872E+04   1.4820863E+04   3.2492086E+06   3.2483076E+06   3.2467702E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3458522E-05   3.2483065E+06   3.2483065E+06   4.3306421E+06   3.0164613E+04   1.4820575E+04   3.2492074E+06   3.2483065E+06   3.2467690E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4462634E-05   3.2483053E+06   3.2483053E+06   4.3305734E+06   3.0164312E+04   1.4820242E+04   3.2492060E+06   3.2483053E+06   3.2467676E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5541659E-05   3.2483038E+06   3.2483038E+06   4.3304941E+06   3.0163966E+04   1.4819857E+04   3.2492044E+06   3.2483038E+06   3.2467659E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6701189E-05   3.2483022E+06   3.2483022E+06   4.3304024E+06   3.0163566E+04   1.4819413E+04   3.2492025E+06   3.2483022E+06   3.2467641E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7947228E-05   3.2483003E+06   3.2483003E+06   4.3302966E+06   3.0163103E+04   1.4818900E+04   3.2492003E+06   3.2483003E+06   3.2467619E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9286232E-05   3.2482980E+06   3.2482980E+06   4.3301745E+06   3.0162570E+04   1.4818308E+04   3.2491978E+06   3.2482980E+06   3.2467594E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0725136E-05   3.2482955E+06   3.2482955E+06   4.3300334E+06   3.0161953E+04   1.4817624E+04   3.2491949E+06   3.2482955E+06   3.2467565E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2271393E-05   3.2482925E+06   3.2482925E+06   4.3298705E+06   3.0161242E+04   1.4816834E+04   3.2491916E+06   3.2482925E+06   3.2467532E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3933013E-05   3.2482891E+06   3.2482891E+06   4.3296823E+06   3.0160420E+04   1.4815923E+04   3.2491877E+06   3.2482891E+06   3.2467493E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5718604E-05   3.2482852E+06   3.2482852E+06   4.3294651E+06   3.0159471E+04   1.4814870E+04   3.2491833E+06   3.2482852E+06   3.2467449E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7637413E-05   3.2482806E+06   3.2482806E+06   4.3292142E+06   3.0158375E+04   1.4813654E+04   3.2491782E+06   3.2482806E+06   3.2467398E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9699380E-05   3.2482754E+06   3.2482754E+06   4.3289246E+06   3.0157110E+04   1.4812251E+04   3.2491722E+06   3.2482754E+06   3.2467338E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1915186E-05   3.2482693E+06   3.2482693E+06   4.3285901E+06   3.0155648E+04   1.4810630E+04   3.2491654E+06   3.2482693E+06   3.2467270E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4296309E-05   3.2482623E+06   3.2482623E+06   4.3282039E+06   3.0153961E+04   1.4808759E+04   3.2491575E+06   3.2482623E+06   3.2467191E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6855082E-05   3.2482542E+06   3.2482542E+06   4.3277579E+06   3.0152013E+04   1.4806598E+04   3.2491484E+06   3.2482542E+06   3.2467100E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9604760E-05   3.2482449E+06   3.2482449E+06   4.3272430E+06   3.0149763E+04   1.4804104E+04   3.2491378E+06   3.2482449E+06   3.2466995E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2559585E-05   3.2482341E+06   3.2482341E+06   4.3266485E+06   3.0147165E+04   1.4801224E+04   3.2491257E+06   3.2482341E+06   3.2466873E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5734863E-05   3.2482217E+06   3.2482217E+06   4.3259620E+06   3.0144166E+04   1.4797899E+04   3.2491116E+06   3.2482217E+06   3.2466733E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.9147042E-05   3.2482073E+06   3.2482073E+06   4.3251694E+06   3.0140702E+04   1.4794061E+04   3.2490954E+06   3.2482073E+06   3.2466570E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2813796E-05   3.2481907E+06   3.2481907E+06   4.3242542E+06   3.0136704E+04   1.4789631E+04   3.2490766E+06   3.2481907E+06   3.2466383E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.6754119E-05   3.2481715E+06   3.2481715E+06   4.3231977E+06   3.0132086E+04   1.4784516E+04   3.2490550E+06   3.2481715E+06   3.2466167E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.0988420E-05   3.2481494E+06   3.2481494E+06   4.3219779E+06   3.0126756E+04   1.4778613E+04   3.2490300E+06   3.2481494E+06   3.2465917E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.5538634E-05   3.2481238E+06   3.2481238E+06   4.3205697E+06   3.0120601E+04   1.4771800E+04   3.2490012E+06   3.2481238E+06   3.2465629E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.0428329E-05   3.2480943E+06   3.2480943E+06   4.3189440E+06   3.0113495E+04   1.4763937E+04   3.2489679E+06   3.2480943E+06   3.2465296E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.5682834E-05   3.2480603E+06   3.2480603E+06   4.3170675E+06   3.0105292E+04   1.4754864E+04   3.2489294E+06   3.2480603E+06   3.2464912E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.1329365E-05   3.2480209E+06   3.2480209E+06   4.3149014E+06   3.0095822E+04   1.4744396E+04   3.2488850E+06   3.2480209E+06   3.2464468E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.7397173E-05   3.2479755E+06   3.2479755E+06   4.3124013E+06   3.0084890E+04   1.4732318E+04   3.2488337E+06   3.2479755E+06   3.2463956E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.3917686E-05   3.2479230E+06   3.2479230E+06   4.3095159E+06   3.0072271E+04   1.4718387E+04   3.2487746E+06   3.2479230E+06   3.2463365E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0092468E-04   3.2478625E+06   3.2478625E+06   4.3061861E+06   3.0057706E+04   1.4702321E+04   3.2487062E+06   3.2478625E+06   3.2462682E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0845445E-04   3.2477926E+06   3.2477926E+06   4.3023438E+06   3.0040896E+04   1.4683795E+04   3.2486273E+06   3.2477926E+06   3.2461894E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1654600E-04   3.2477119E+06   3.2477119E+06   4.2979108E+06   3.0021497E+04   1.4662439E+04   3.2485362E+06   3.2477119E+06   3.2460983E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2524125E-04   3.2476187E+06   3.2476187E+06   4.2927968E+06   2.9999111E+04   1.4637826E+04   3.2484311E+06   3.2476187E+06   3.2459933E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3458522E-04   3.2475111E+06   3.2475111E+06   4.2868983E+06   2.9973283E+04   1.4609469E+04   3.2483097E+06   3.2475111E+06   3.2458720E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4462634E-04   3.2473870E+06   3.2473870E+06   4.2800962E+06   2.9943487E+04   1.4576810E+04   3.2481696E+06   3.2473870E+06   3.2457320E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5541659E-04   3.2472437E+06   3.2472437E+06   4.2722535E+06   2.9909118E+04   1.4539212E+04   3.2480079E+06   3.2472437E+06   3.2455705E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6701189E-04   3.2470783E+06   3.2470783E+06   4.2632135E+06   2.9869482E+04   1.4495949E+04   3.2478213E+06   3.2470783E+06   3.2453840E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7947228E-04   3.2468874E+06   3.2468874E+06   4.2527962E+06   2.9823780E+04   1.4446194E+04   3.2476060E+06   3.2468874E+06   3.2451688E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9286232E-04   3.2466671E+06   3.2466671E+06   4.2407957E+06   2.9771097E+04   1.4389011E+04   3.2473575E+06   3.2466671E+06   3.2449206E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0725136E-04   3.2464129E+06   3.2464129E+06   4.2269767E+06   2.9710384E+04   1.4323340E+04   3.2470709E+06   3.2464129E+06   3.2446341E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2271393E-04   3.2461197E+06   3.2461197E+06   4.2110705E+06   2.9640437E+04   1.4247984E+04   3.2467402E+06   3.2461197E+06   3.2443037E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3933013E-04   3.2457815E+06   3.2457815E+06   4.1927711E+06   2.9559883E+04   1.4161604E+04   3.2463588E+06   3.2457815E+06   3.2439226E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5718604E-04   3.2453914E+06   3.2453914E+06   4.1717306E+06   2.9467151E+04   1.4062700E+04   3.2459190E+06   3.2453914E+06   3.2434832E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7637413E-04   3.2449416E+06   3.2449416E+06   4.1475549E+06   2.9360453E+04   1.3949610E+04   3.2454120E+06   3.2449416E+06   3.2429766E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9699380E-04   3.2444230E+06   3.2444230E+06   4.1197984E+06   2.9237753E+04   1.3820500E+04   3.2448276E+06   3.2444230E+06   3.2423926E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
