#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.3917686E-06   2.3911494E+07   2.3911494E+07   3.1868272E+07   -1.0774817E+06   -2.5560932E+07   2.3911547E+07   2.3911494E+07   1.1804247E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0092468E-05   2.3911500E+07   2.3911500E+07   3.1866157E+07   -1.0774672E+06   -2.5560483E+07   2.3911553E+07   2.3911500E+07   1.1804249E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0845445E-05   2.3911508E+07   2.3911508E+07   3.1863716E+07   -1.0774505E+06   -2.5559965E+07   2.3911561E+07   2.3911508E+07   1.1804250E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1654600E-05   2.3911516E+07   2.3911516E+07   3.1860896E+07   -1.0774312E+06   -2.5559366E+07   2.3911569E+07   2.3911516E+07   1.1804252E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2524125E-05   2.3911526E+07   2.3911526E+07   3.1857641E+07   -1.0774090E+06   -2.5558675E+07   2.3911578E+07   2.3911526E+07   1.1804254E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3458522E-05   2.3911538E+07   2.3911538E+07   3.1853882E+07   -1.0773833E+06   -2.5557877E+07   2.3911589E+07   2.3911538E+07   1.1804257E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4462634E-05   2.3911552E+07   2.3911552E+07   3.1849542E+07   -1.0773536E+06   -2.5556955E+07   2.3911602E+07   2.3911552E+07   1.1804259E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5541659E-05   2.3911567E+07   2.3911567E+07   3.1844531E+07   -1.0773193E+06   -2.5555891E+07   2.3911617E+07   2.3911567E+07   1.1804263E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6701189E-05   2.3911585E+07   2.3911585E+07   3.1838745E+07   -1.0772797E+06   -2.5554663E+07   2.3911633E+07   2.3911585E+07   1.1804266E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7947228E-05   2.3911606E+07   2.3911606E+07   3.1832065E+07   -1.0772340E+06   -2.5553244E+07   2.3911653E+07   2.3911606E+07   1.1804271E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9286232E-05   2.3911629E+07   2.3911629E+07   3.1824352E+07   -1.0771812E+06   -2.5551605E+07   2.3911675E+07   2.3911629E+07   1.1804276E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0725136E-05   2.3911657E+07   2.3911657E+07   3.1815448E+07   -1.0771202E+06   -2.5549714E+07   2.3911701E+07   2.3911657E+07   1.1804282E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2271393E-05   2.3911689E+07   2.3911689E+07   3.1805168E+07   -1.0770498E+06   -2.5547529E+07   2.3911731E+07   2.3911689E+07   1.1804288E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
