#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.8995257E-06   7.8055190E+06   7.8055190E+06   1.0405905E+07   1.0263441E+05   4.6488577E+05   7.8058412E+06   7.8055190E+06   7.0020024E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0638108E-05   7.8055165E+06   7.8055165E+06   1.0405677E+07   1.0263358E+05   4.6488135E+05   7.8058385E+06   7.8055165E+06   7.0020000E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1431794E-05   7.8055136E+06   7.8055136E+06   1.0405414E+07   1.0263262E+05   4.6487625E+05   7.8058354E+06   7.8055136E+06   7.0019972E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2284695E-05   7.8055103E+06   7.8055103E+06   1.0405109E+07   1.0263152E+05   4.6487035E+05   7.8058319E+06   7.8055103E+06   7.0019939E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3201230E-05   7.8055065E+06   7.8055065E+06   1.0404758E+07   1.0263024E+05   4.6486355E+05   7.8058278E+06   7.8055065E+06   7.0019902E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4186145E-05   7.8055021E+06   7.8055021E+06   1.0404352E+07   1.0262877E+05   4.6485569E+05   7.8058231E+06   7.8055021E+06   7.0019858E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5244542E-05   7.8054970E+06   7.8054970E+06   1.0403883E+07   1.0262707E+05   4.6484662E+05   7.8058177E+06   7.8054970E+06   7.0019808E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6381904E-05   7.8054912E+06   7.8054912E+06   1.0403342E+07   1.0262510E+05   4.6483614E+05   7.8058114E+06   7.8054912E+06   7.0019750E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7604123E-05   7.8054844E+06   7.8054844E+06   1.0402718E+07   1.0262283E+05   4.6482404E+05   7.8058041E+06   7.8054844E+06   7.0019684E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8917528E-05   7.8054766E+06   7.8054766E+06   1.0401996E+07   1.0262021E+05   4.6481006E+05   7.8057957E+06   7.8054766E+06   7.0019607E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0328924E-05   7.8054675E+06   7.8054675E+06   1.0401163E+07   1.0261719E+05   4.6479393E+05   7.8057861E+06   7.8054675E+06   7.0019518E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1845621E-05   7.8054571E+06   7.8054571E+06   1.0400201E+07   1.0261370E+05   4.6477530E+05   7.8057749E+06   7.8054571E+06   7.0019415E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3475475E-05   7.8054450E+06   7.8054450E+06   1.0399090E+07   1.0260966E+05   4.6475378E+05   7.8057620E+06   7.8054450E+06   7.0019296E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5226929E-05   7.8054311E+06   7.8054311E+06   1.0397808E+07   1.0260501E+05   4.6472894E+05   7.8057471E+06   7.8054311E+06   7.0019159E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7109056E-05   7.8054150E+06   7.8054150E+06   1.0396327E+07   1.0259963E+05   4.6470026E+05   7.8057299E+06   7.8054150E+06   7.0019001E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9131603E-05   7.8053965E+06   7.8053965E+06   1.0394617E+07   1.0259342E+05   4.6466714E+05   7.8057100E+06   7.8053965E+06   7.0018819E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1305049E-05   7.8053750E+06   7.8053750E+06   1.0392643E+07   1.0258625E+05   4.6462889E+05   7.8056871E+06   7.8053750E+06   7.0018608E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3640651E-05   7.8053503E+06   7.8053503E+06   1.0390364E+07   1.0257797E+05   4.6458474E+05   7.8056606E+06   7.8053503E+06   7.0018364E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6150507E-05   7.8053217E+06   7.8053217E+06   1.0387732E+07   1.0256841E+05   4.6453375E+05   7.8056300E+06   7.8053217E+06   7.0018083E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8847618E-05   7.8052887E+06   7.8052887E+06   1.0384694E+07   1.0255738E+05   4.6447489E+05   7.8055946E+06   7.8052887E+06   7.0017758E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1745954E-05   7.8052506E+06   7.8052506E+06   1.0381187E+07   1.0254464E+05   4.6440692E+05   7.8055539E+06   7.8052506E+06   7.0017383E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.4860529E-05   7.8052066E+06   7.8052066E+06   1.0377139E+07   1.0252992E+05   4.6432845E+05   7.8055068E+06   7.8052066E+06   7.0016950E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.8207475E-05   7.8051558E+06   7.8051558E+06   1.0372465E+07   1.0251294E+05   4.6423787E+05   7.8054524E+06   7.8051558E+06   7.0016450E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.1804131E-05   7.8050972E+06   7.8050972E+06   1.0367071E+07   1.0249333E+05   4.6413329E+05   7.8053896E+06   7.8050972E+06   7.0015873E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.5669124E-05   7.8050294E+06   7.8050294E+06   1.0360846E+07   1.0247069E+05   4.6401257E+05   7.8053171E+06   7.8050294E+06   7.0015207E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.9822477E-05   7.8049512E+06   7.8049512E+06   1.0353661E+07   1.0244456E+05   4.6387321E+05   7.8052334E+06   7.8049512E+06   7.0014437E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.4285702E-05   7.8048610E+06   7.8048610E+06   1.0345370E+07   1.0241439E+05   4.6371237E+05   7.8051367E+06   7.8048610E+06   7.0013549E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.9081918E-05   7.8047567E+06   7.8047567E+06   1.0335803E+07   1.0237957E+05   4.6352672E+05   7.8050251E+06   7.8047567E+06   7.0012523E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.4235970E-05   7.8046364E+06   7.8046364E+06   1.0324767E+07   1.0233938E+05   4.6331248E+05   7.8048963E+06   7.8046364E+06   7.0011339E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.9774555E-05   7.8044975E+06   7.8044975E+06   1.0312036E+07   1.0229300E+05   4.6306525E+05   7.8047476E+06   7.8044975E+06   7.0009973E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.5726361E-05   7.8043371E+06   7.8043371E+06   1.0297354E+07   1.0223947E+05   4.6277999E+05   7.8045759E+06   7.8043371E+06   7.0008395E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.2122219E-05   7.8041520E+06   7.8041520E+06   1.0280423E+07   1.0217771E+05   4.6245088E+05   7.8043777E+06   7.8041520E+06   7.0006574E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.8995257E-05   7.8039383E+06   7.8039383E+06   1.0260906E+07   1.0210646E+05   4.6207126E+05   7.8041490E+06   7.8039383E+06   7.0004472E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0638108E-04   7.8036917E+06   7.8036917E+06   1.0238411E+07   1.0202426E+05   4.6163343E+05   7.8038850E+06   7.8036917E+06   7.0002046E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1431794E-04   7.8034071E+06   7.8034071E+06   1.0212494E+07   1.0192946E+05   4.6112858E+05   7.8035803E+06   7.8034071E+06   6.9999246E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2284695E-04   7.8030786E+06   7.8030786E+06   1.0182643E+07   1.0182014E+05   4.6054656E+05   7.8032287E+06   7.8030786E+06   6.9996016E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3201230E-04   7.8026996E+06   7.8026996E+06   1.0148276E+07   1.0169410E+05   4.5987578E+05   7.8028230E+06   7.8026996E+06   6.9992288E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4186145E-04   7.8022624E+06   7.8022624E+06   1.0108728E+07   1.0154883E+05   4.5910291E+05   7.8023550E+06   7.8022624E+06   6.9987989E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5244542E-04   7.8017580E+06   7.8017580E+06   1.0063243E+07   1.0138144E+05   4.5821273E+05   7.8018151E+06   7.8017580E+06   6.9983029E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6381904E-04   7.8011763E+06   7.8011763E+06   1.0010962E+07   1.0118863E+05   4.5718785E+05   7.8011925E+06   7.8011763E+06   6.9977310E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7604123E-04   7.8005055E+06   7.8005055E+06   9.9509124E+06   1.0096662E+05   4.5600843E+05   7.8004745E+06   7.8005055E+06   6.9970716E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8917528E-04   7.7997321E+06   7.7997321E+06   9.8819990E+06   1.0071110E+05   4.5465190E+05   7.7996467E+06   7.7997321E+06   6.9963116E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
