#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0795891E-05   1.4175756E+07   1.4175756E+07   1.8890729E+07   -1.8885313E+06   -7.6707727E+07   1.4175759E+07   1.4175756E+07   6.0237219E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1601349E-05   1.4175779E+07   1.4175779E+07   1.8889169E+07   -1.8885016E+06   -7.6706290E+07   1.4175782E+07   1.4175779E+07   6.0237269E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2466900E-05   1.4175805E+07   1.4175805E+07   1.8887368E+07   -1.8884674E+06   -7.6704631E+07   1.4175808E+07   1.4175805E+07   6.0237326E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3397028E-05   1.4175836E+07   1.4175836E+07   1.8885288E+07   -1.8884278E+06   -7.6702715E+07   1.4175839E+07   1.4175836E+07   6.0237392E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4396552E-05   1.4175872E+07   1.4175872E+07   1.8882887E+07   -1.8883821E+06   -7.6700503E+07   1.4175874E+07   1.4175872E+07   6.0237469E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5470647E-05   1.4175912E+07   1.4175912E+07   1.8880114E+07   -1.8883294E+06   -7.6697948E+07   1.4175915E+07   1.4175912E+07   6.0237557E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6624878E-05   1.4175960E+07   1.4175960E+07   1.8876912E+07   -1.8882685E+06   -7.6694998E+07   1.4175962E+07   1.4175960E+07   6.0237659E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7865225E-05   1.4176014E+07   1.4176014E+07   1.8873216E+07   -1.8881982E+06   -7.6691592E+07   1.4176016E+07   1.4176014E+07   6.0237777E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9198110E-05   1.4176077E+07   1.4176077E+07   1.8868948E+07   -1.8881169E+06   -7.6687658E+07   1.4176079E+07   1.4176077E+07   6.0237913E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0630439E-05   1.4176150E+07   1.4176150E+07   1.8864021E+07   -1.8880232E+06   -7.6683117E+07   1.4176151E+07   1.4176150E+07   6.0238069E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2169632E-05   1.4176234E+07   1.4176234E+07   1.8858332E+07   -1.8879149E+06   -7.6677873E+07   1.4176235E+07   1.4176234E+07   6.0238251E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3823660E-05   1.4176331E+07   1.4176331E+07   1.8851765E+07   -1.8877899E+06   -7.6671817E+07   1.4176332E+07   1.4176331E+07   6.0238460E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5601091E-05   1.4176443E+07   1.4176443E+07   1.8844183E+07   -1.8876455E+06   -7.6664825E+07   1.4176443E+07   1.4176443E+07   6.0238701E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7511133E-05   1.4176572E+07   1.4176572E+07   1.8835432E+07   -1.8874788E+06   -7.6656753E+07   1.4176572E+07   1.4176572E+07   6.0238980E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9563679E-05   1.4176722E+07   1.4176722E+07   1.8825330E+07   -1.8872863E+06   -7.6647432E+07   1.4176721E+07   1.4176722E+07   6.0239302E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1769361E-05   1.4176894E+07   1.4176894E+07   1.8813671E+07   -1.8870641E+06   -7.6636670E+07   1.4176892E+07   1.4176894E+07   6.0239674E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4139604E-05   1.4177093E+07   1.4177093E+07   1.8800215E+07   -1.8868075E+06   -7.6624246E+07   1.4177091E+07   1.4177093E+07   6.0240103E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6686686E-05   1.4177323E+07   1.4177323E+07   1.8784686E+07   -1.8865113E+06   -7.6609901E+07   1.4177319E+07   1.4177323E+07   6.0240599E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9423800E-05   1.4177588E+07   1.4177588E+07   1.8766768E+07   -1.8861693E+06   -7.6593342E+07   1.4177583E+07   1.4177588E+07   6.0241171E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2365124E-05   1.4177894E+07   1.4177894E+07   1.8746094E+07   -1.8857744E+06   -7.6574225E+07   1.4177888E+07   1.4177894E+07   6.0241831E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5525894E-05   1.4178248E+07   1.4178248E+07   1.8722246E+07   -1.8853186E+06   -7.6552158E+07   1.4178241E+07   1.4178248E+07   6.0242594E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.8922482E-05   1.4178656E+07   1.4178656E+07   1.8694739E+07   -1.8847924E+06   -7.6526686E+07   1.4178647E+07   1.4178656E+07   6.0243473E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2572482E-05   1.4179127E+07   1.4179127E+07   1.8663018E+07   -1.8841851E+06   -7.6497286E+07   1.4179116E+07   1.4179127E+07   6.0244489E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
