#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0487535E-05   1.4508985E+07   1.4508985E+07   1.9338360E+07   3.8533471E+05   5.7861653E+06   1.4509016E+07   1.4508985E+07   8.3980698E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1269988E-05   1.4508977E+07   1.4508977E+07   1.9337273E+07   3.8532899E+05   5.7860540E+06   1.4509008E+07   1.4508977E+07   8.3980650E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2110817E-05   1.4508967E+07   1.4508967E+07   1.9336018E+07   3.8532237E+05   5.7859256E+06   1.4508998E+07   1.4508967E+07   8.3980594E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3014379E-05   1.4508956E+07   1.4508956E+07   1.9334569E+07   3.8531474E+05   5.7857773E+06   1.4508987E+07   1.4508956E+07   8.3980530E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3985353E-05   1.4508944E+07   1.4508944E+07   1.9332896E+07   3.8530592E+05   5.7856060E+06   1.4508974E+07   1.4508944E+07   8.3980456E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5028770E-05   1.4508929E+07   1.4508929E+07   1.9330964E+07   3.8529574E+05   5.7854082E+06   1.4508960E+07   1.4508929E+07   8.3980370E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6150034E-05   1.4508913E+07   1.4508913E+07   1.9328733E+07   3.8528398E+05   5.7851798E+06   1.4508942E+07   1.4508913E+07   8.3980272E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7354953E-05   1.4508893E+07   1.4508893E+07   1.9326157E+07   3.8527040E+05   5.7849161E+06   1.4508923E+07   1.4508893E+07   8.3980158E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8649768E-05   1.4508871E+07   1.4508871E+07   1.9323183E+07   3.8525472E+05   5.7846115E+06   1.4508900E+07   1.4508871E+07   8.3980026E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0041187E-05   1.4508845E+07   1.4508845E+07   1.9319749E+07   3.8523662E+05   5.7842599E+06   1.4508874E+07   1.4508845E+07   8.3979874E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1536416E-05   1.4508816E+07   1.4508816E+07   1.9315784E+07   3.8521571E+05   5.7838539E+06   1.4508844E+07   1.4508816E+07   8.3979698E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3143202E-05   1.4508781E+07   1.4508781E+07   1.9311206E+07   3.8519158E+05   5.7833851E+06   1.4508809E+07   1.4508781E+07   8.3979496E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4869866E-05   1.4508742E+07   1.4508742E+07   1.9305921E+07   3.8516370E+05   5.7828437E+06   1.4508769E+07   1.4508742E+07   8.3979262E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6725352E-05   1.4508696E+07   1.4508696E+07   1.9299820E+07   3.8513152E+05   5.7822187E+06   1.4508722E+07   1.4508696E+07   8.3978992E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8719273E-05   1.4508643E+07   1.4508643E+07   1.9292777E+07   3.8509436E+05   5.7814971E+06   1.4508668E+07   1.4508643E+07   8.3978680E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0861955E-05   1.4508582E+07   1.4508582E+07   1.9284647E+07   3.8505146E+05   5.7806639E+06   1.4508606E+07   1.4508582E+07   8.3978319E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3164499E-05   1.4508511E+07   1.4508511E+07   1.9275262E+07   3.8500192E+05   5.7797019E+06   1.4508534E+07   1.4508511E+07   8.3977903E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5638830E-05   1.4508430E+07   1.4508430E+07   1.9264431E+07   3.8494473E+05   5.7785914E+06   1.4508452E+07   1.4508430E+07   8.3977423E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8297766E-05   1.4508336E+07   1.4508336E+07   1.9251930E+07   3.8487870E+05   5.7773092E+06   1.4508356E+07   1.4508336E+07   8.3976869E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1155079E-05   1.4508228E+07   1.4508228E+07   1.9237503E+07   3.8480248E+05   5.7758292E+06   1.4508246E+07   1.4508228E+07   8.3976228E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.4225570E-05   1.4508102E+07   1.4508102E+07   1.9220857E+07   3.8471448E+05   5.7741206E+06   1.4508118E+07   1.4508102E+07   8.3975489E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7525144E-05   1.4507958E+07   1.4507958E+07   1.9201651E+07   3.8461289E+05   5.7721485E+06   1.4507971E+07   1.4507958E+07   8.3974636E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
