#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0581041E-05   1.4647235E+06   1.4647235E+06   1.9529068E+06   1.8432411E+04   2.6700787E+03   1.4654587E+06   1.4647235E+06   1.4601003E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1370469E-05   1.4647233E+06   1.4647233E+06   1.9528975E+06   1.8432355E+04   2.6700575E+03   1.4654585E+06   1.4647233E+06   1.4601001E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2218795E-05   1.4647230E+06   1.4647230E+06   1.9528869E+06   1.8432290E+04   2.6700329E+03   1.4654583E+06   1.4647230E+06   1.4600998E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3130413E-05   1.4647228E+06   1.4647228E+06   1.9528746E+06   1.8432215E+04   2.6700046E+03   1.4654579E+06   1.4647228E+06   1.4600995E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4110044E-05   1.4647225E+06   1.4647225E+06   1.9528604E+06   1.8432129E+04   2.6699720E+03   1.4654576E+06   1.4647225E+06   1.4600992E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5162764E-05   1.4647221E+06   1.4647221E+06   1.9528439E+06   1.8432029E+04   2.6699342E+03   1.4654572E+06   1.4647221E+06   1.4600988E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6294025E-05   1.4647217E+06   1.4647217E+06   1.9528250E+06   1.8431914E+04   2.6698906E+03   1.4654567E+06   1.4647217E+06   1.4600983E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7509687E-05   1.4647212E+06   1.4647212E+06   1.9528031E+06   1.8431781E+04   2.6698403E+03   1.4654562E+06   1.4647212E+06   1.4600978E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8816047E-05   1.4647207E+06   1.4647207E+06   1.9527778E+06   1.8431627E+04   2.6697822E+03   1.4654555E+06   1.4647207E+06   1.4600971E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0219871E-05   1.4647200E+06   1.4647200E+06   1.9527487E+06   1.8431450E+04   2.6697151E+03   1.4654548E+06   1.4647200E+06   1.4600964E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1728432E-05   1.4647193E+06   1.4647193E+06   1.9527150E+06   1.8431245E+04   2.6696376E+03   1.4654540E+06   1.4647193E+06   1.4600956E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3349543E-05   1.4647184E+06   1.4647184E+06   1.9526760E+06   1.8431008E+04   2.6695481E+03   1.4654530E+06   1.4647184E+06   1.4600946E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5091601E-05   1.4647174E+06   1.4647174E+06   1.9526311E+06   1.8430735E+04   2.6694448E+03   1.4654519E+06   1.4647174E+06   1.4600935E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6963631E-05   1.4647163E+06   1.4647163E+06   1.9525792E+06   1.8430420E+04   2.6693255E+03   1.4654506E+06   1.4647163E+06   1.4600922E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8975329E-05   1.4647150E+06   1.4647150E+06   1.9525193E+06   1.8430055E+04   2.6691877E+03   1.4654491E+06   1.4647150E+06   1.4600907E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1137116E-05   1.4647135E+06   1.4647135E+06   1.9524501E+06   1.8429635E+04   2.6690286E+03   1.4654474E+06   1.4647135E+06   1.4600890E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3460188E-05   1.4647117E+06   1.4647117E+06   1.9523702E+06   1.8429149E+04   2.6688449E+03   1.4654454E+06   1.4647117E+06   1.4600870E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5956580E-05   1.4647097E+06   1.4647097E+06   1.9522780E+06   1.8428588E+04   2.6686328E+03   1.4654431E+06   1.4647097E+06   1.4600847E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8639222E-05   1.4647074E+06   1.4647074E+06   1.9521714E+06   1.8427940E+04   2.6683878E+03   1.4654405E+06   1.4647074E+06   1.4600821E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1522011E-05   1.4647047E+06   1.4647047E+06   1.9520484E+06   1.8427192E+04   2.6681050E+03   1.4654374E+06   1.4647047E+06   1.4600790E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.4619878E-05   1.4647016E+06   1.4647016E+06   1.9519064E+06   1.8426329E+04   2.6677784E+03   1.4654339E+06   1.4647016E+06   1.4600755E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7948870E-05   1.4646980E+06   1.4646980E+06   1.9517423E+06   1.8425331E+04   2.6674014E+03   1.4654298E+06   1.4646980E+06   1.4600715E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.1526231E-05   1.4646938E+06   1.4646938E+06   1.9515529E+06   1.8424180E+04   2.6669660E+03   1.4654251E+06   1.4646938E+06   1.4600668E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.5370491E-05   1.4646890E+06   1.4646890E+06   1.9513342E+06   1.8422850E+04   2.6664634E+03   1.4654196E+06   1.4646890E+06   1.4600613E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.9501564E-05   1.4646835E+06   1.4646835E+06   1.9510817E+06   1.8421315E+04   2.6658830E+03   1.4654134E+06   1.4646835E+06   1.4600551E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
