#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0581041E-05   1.4264436E+07   1.4264436E+07   1.9013640E+07   6.8779221E+05   5.9771659E+06   1.4264504E+07   1.4264436E+07   9.0041107E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1370469E-05   1.4264423E+07   1.4264423E+07   1.9012755E+07   6.8778288E+05   5.9770533E+06   1.4264491E+07   1.4264423E+07   9.0041020E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2218795E-05   1.4264409E+07   1.4264409E+07   1.9011734E+07   6.8777210E+05   5.9769233E+06   1.4264476E+07   1.4264409E+07   9.0040919E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3130413E-05   1.4264392E+07   1.4264392E+07   1.9010554E+07   6.8775966E+05   5.9767732E+06   1.4264459E+07   1.4264392E+07   9.0040803E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4110044E-05   1.4264372E+07   1.4264372E+07   1.9009192E+07   6.8774529E+05   5.9765998E+06   1.4264440E+07   1.4264372E+07   9.0040669E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5162764E-05   1.4264350E+07   1.4264350E+07   1.9007619E+07   6.8772869E+05   5.9763996E+06   1.4264417E+07   1.4264350E+07   9.0040514E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6294025E-05   1.4264324E+07   1.4264324E+07   1.9005803E+07   6.8770953E+05   5.9761684E+06   1.4264390E+07   1.4264324E+07   9.0040335E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7509687E-05   1.4264294E+07   1.4264294E+07   1.9003705E+07   6.8768740E+05   5.9759015E+06   1.4264360E+07   1.4264294E+07   9.0040128E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8816047E-05   1.4264259E+07   1.4264259E+07   1.9001284E+07   6.8766185E+05   5.9755932E+06   1.4264325E+07   1.4264259E+07   9.0039890E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0219871E-05   1.4264219E+07   1.4264219E+07   1.8998488E+07   6.8763234E+05   5.9752373E+06   1.4264284E+07   1.4264219E+07   9.0039614E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1728432E-05   1.4264173E+07   1.4264173E+07   1.8995260E+07   6.8759827E+05   5.9748263E+06   1.4264237E+07   1.4264173E+07   9.0039296E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3349543E-05   1.4264119E+07   1.4264119E+07   1.8991532E+07   6.8755893E+05   5.9743518E+06   1.4264183E+07   1.4264119E+07   9.0038929E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5091601E-05   1.4264057E+07   1.4264057E+07   1.8987229E+07   6.8751350E+05   5.9738038E+06   1.4264120E+07   1.4264057E+07   9.0038505E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6963631E-05   1.4263986E+07   1.4263986E+07   1.8982261E+07   6.8746105E+05   5.9731712E+06   1.4264048E+07   1.4263986E+07   9.0038015E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8975329E-05   1.4263904E+07   1.4263904E+07   1.8976525E+07   6.8740048E+05   5.9724407E+06   1.4263964E+07   1.4263904E+07   9.0037450E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1137116E-05   1.4263809E+07   1.4263809E+07   1.8969904E+07   6.8733055E+05   5.9715973E+06   1.4263868E+07   1.4263809E+07   9.0036797E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3460188E-05   1.4263699E+07   1.4263699E+07   1.8962261E+07   6.8724981E+05   5.9706236E+06   1.4263757E+07   1.4263699E+07   9.0036043E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5956580E-05   1.4263572E+07   1.4263572E+07   1.8953438E+07   6.8715659E+05   5.9694994E+06   1.4263628E+07   1.4263572E+07   9.0035172E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8639222E-05   1.4263426E+07   1.4263426E+07   1.8943255E+07   6.8704895E+05   5.9682015E+06   1.4263480E+07   1.4263426E+07   9.0034167E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1522011E-05   1.4263257E+07   1.4263257E+07   1.8931502E+07   6.8692469E+05   5.9667032E+06   1.4263309E+07   1.4263257E+07   9.0033007E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.4619878E-05   1.4263062E+07   1.4263062E+07   1.8917939E+07   6.8678124E+05   5.9649736E+06   1.4263111E+07   1.4263062E+07   9.0031668E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7948870E-05   1.4262837E+07   1.4262837E+07   1.8902288E+07   6.8661563E+05   5.9629772E+06   1.4262883E+07   1.4262837E+07   9.0030121E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.1526231E-05   1.4262577E+07   1.4262577E+07   1.8884230E+07   6.8642446E+05   5.9606728E+06   1.4262619E+07   1.4262577E+07   9.0028336E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.5370491E-05   1.4262278E+07   1.4262278E+07   1.8863399E+07   6.8620379E+05   5.9580131E+06   1.4262315E+07   1.4262278E+07   9.0026276E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.9501564E-05   1.4261931E+07   1.4261931E+07   1.8839370E+07   6.8594908E+05   5.9549438E+06   1.4261964E+07   1.4261931E+07   9.0023898E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.3940846E-05   1.4261532E+07   1.4261532E+07   1.8811659E+07   6.8565512E+05   5.9514020E+06   1.4261558E+07   1.4261532E+07   9.0021152E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.8711334E-05   1.4261070E+07   1.4261070E+07   1.8779708E+07   6.8531587E+05   5.9473154E+06   1.4261090E+07   1.4261070E+07   9.0017984E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.3837737E-05   1.4260538E+07   1.4260538E+07   1.8742877E+07   6.8492440E+05   5.9426009E+06   1.4260551E+07   1.4260538E+07   9.0014329E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.9346610E-05   1.4259924E+07   1.4259924E+07   1.8700433E+07   6.8447272E+05   5.9371627E+06   1.4259927E+07   1.4259924E+07   9.0010110E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.5266489E-05   1.4259215E+07   1.4259215E+07   1.8651534E+07   6.8395165E+05   5.9308910E+06   1.4259208E+07   1.4259215E+07   9.0005244E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.1628036E-05   1.4258397E+07   1.4258397E+07   1.8595222E+07   6.8335061E+05   5.9236594E+06   1.4258379E+07   1.4258397E+07   8.9999630E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.8464205E-05   1.4257453E+07   1.4257453E+07   1.8530398E+07   6.8265744E+05   5.9153229E+06   1.4257422E+07   1.4257453E+07   8.9993155E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0581041E-04   1.4256365E+07   1.4256365E+07   1.8455814E+07   6.8185821E+05   5.9057153E+06   1.4256318E+07   1.4256365E+07   8.9985689E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1370469E-04   1.4255110E+07   1.4255110E+07   1.8370047E+07   6.8093687E+05   5.8946462E+06   1.4255045E+07   1.4255110E+07   8.9977081E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2218795E-04   1.4253663E+07   1.4253663E+07   1.8271488E+07   6.7987508E+05   5.8818978E+06   1.4253577E+07   1.4253663E+07   8.9967160E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3130413E-04   1.4251995E+07   1.4251995E+07   1.8158312E+07   6.7865181E+05   5.8672214E+06   1.4251886E+07   1.4251995E+07   8.9955729E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4110044E-04   1.4250073E+07   1.4250073E+07   1.8028466E+07   6.7724299E+05   5.8503335E+06   1.4249936E+07   1.4250073E+07   8.9942562E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5162764E-04   1.4247859E+07   1.4247859E+07   1.7879645E+07   6.7562117E+05   5.8309114E+06   1.4247690E+07   1.4247859E+07   8.9927402E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6294025E-04   1.4245310E+07   1.4245310E+07   1.7709278E+07   6.7375502E+05   5.8085891E+06   1.4245104E+07   1.4245310E+07   8.9909954E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7509687E-04   1.4242376E+07   1.4242376E+07   1.7514507E+07   6.7160895E+05   5.7829521E+06   1.4242128E+07   1.4242376E+07   8.9889885E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8816047E-04   1.4239000E+07   1.4239000E+07   1.7292188E+07   6.6914253E+05   5.7535333E+06   1.4238703E+07   1.4239000E+07   8.9866814E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0219871E-04   1.4235118E+07   1.4235118E+07   1.7038885E+07   6.6631003E+05   5.7198074E+06   1.4234766E+07   1.4235118E+07   8.9840309E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1728432E-04   1.4230659E+07   1.4230659E+07   1.6750887E+07   6.6305990E+05   5.6811874E+06   1.4230242E+07   1.4230659E+07   8.9809886E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
