#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0581041E-05   2.1911966E+07   2.1911966E+07   2.9203733E+07   2.5579656E+06   3.0350861E+07   2.1911987E+07   2.1911966E+07   7.9167028E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1370469E-05   2.1911910E+07   2.1911910E+07   2.9201768E+07   2.5579159E+06   3.0350053E+07   2.1911931E+07   2.1911910E+07   7.9166802E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2218795E-05   2.1911846E+07   2.1911846E+07   2.9199498E+07   2.5578586E+06   3.0349119E+07   2.1911866E+07   2.1911846E+07   7.9166541E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3130413E-05   2.1911772E+07   2.1911772E+07   2.9196878E+07   2.5577923E+06   3.0348041E+07   2.1911792E+07   2.1911772E+07   7.9166240E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4110044E-05   2.1911686E+07   2.1911686E+07   2.9193852E+07   2.5577158E+06   3.0346796E+07   2.1911706E+07   2.1911686E+07   7.9165892E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5162764E-05   2.1911587E+07   2.1911587E+07   2.9190358E+07   2.5576275E+06   3.0345359E+07   2.1911606E+07   2.1911587E+07   7.9165491E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6294025E-05   2.1911473E+07   2.1911473E+07   2.9186324E+07   2.5575254E+06   3.0343699E+07   2.1911491E+07   2.1911473E+07   7.9165027E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7509687E-05   2.1911341E+07   2.1911341E+07   2.9181666E+07   2.5574076E+06   3.0341782E+07   2.1911359E+07   2.1911341E+07   7.9164492E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8816047E-05   2.1911188E+07   2.1911188E+07   2.9176288E+07   2.5572716E+06   3.0339569E+07   2.1911206E+07   2.1911188E+07   7.9163874E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0219871E-05   2.1911012E+07   2.1911012E+07   2.9170079E+07   2.5571145E+06   3.0337014E+07   2.1911029E+07   2.1911012E+07   7.9163160E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1728432E-05   2.1910809E+07   2.1910809E+07   2.9162911E+07   2.5569332E+06   3.0334063E+07   2.1910825E+07   2.1910809E+07   7.9162336E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3349543E-05   2.1910574E+07   2.1910574E+07   2.9154635E+07   2.5567238E+06   3.0330657E+07   2.1910590E+07   2.1910574E+07   7.9161384E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5091601E-05   2.1910303E+07   2.1910303E+07   2.9145081E+07   2.5564820E+06   3.0326723E+07   2.1910318E+07   2.1910303E+07   7.9160285E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6963631E-05   2.1909991E+07   2.1909991E+07   2.9134052E+07   2.5562028E+06   3.0322182E+07   2.1910004E+07   2.1909991E+07   7.9159017E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8975329E-05   2.1909629E+07   2.1909629E+07   2.9121321E+07   2.5558804E+06   3.0316939E+07   2.1909641E+07   2.1909629E+07   7.9157552E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1137116E-05   2.1909212E+07   2.1909212E+07   2.9106626E+07   2.5555083E+06   3.0310885E+07   2.1909222E+07   2.1909212E+07   7.9155861E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3460188E-05   2.1908731E+07   2.1908731E+07   2.9089666E+07   2.5550786E+06   3.0303897E+07   2.1908739E+07   2.1908731E+07   7.9153908E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5956580E-05   2.1908175E+07   2.1908175E+07   2.9070093E+07   2.5545825E+06   3.0295829E+07   2.1908181E+07   2.1908175E+07   7.9151654E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8639222E-05   2.1907533E+07   2.1907533E+07   2.9047506E+07   2.5540098E+06   3.0286517E+07   2.1907536E+07   2.1907533E+07   7.9149052E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1522011E-05   2.1906792E+07   2.1906792E+07   2.9021445E+07   2.5533487E+06   3.0275767E+07   2.1906793E+07   2.1906792E+07   7.9146049E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
