#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0452671E-05   5.8592001E+06   5.8592001E+06   7.8113462E+06   1.8234685E+04   1.1471526E+05   5.8594290E+06   5.8592001E+06   5.7192897E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1232522E-05   5.8591990E+06   5.8591990E+06   7.8112023E+06   1.8234494E+04   1.1471436E+05   5.8594278E+06   5.8591990E+06   5.7192885E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2070556E-05   5.8591978E+06   5.8591978E+06   7.8110360E+06   1.8234274E+04   1.1471332E+05   5.8594264E+06   5.8591978E+06   5.7192872E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2971114E-05   5.8591963E+06   5.8591963E+06   7.8108441E+06   1.8234019E+04   1.1471213E+05   5.8594248E+06   5.8591963E+06   5.7192856E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3938861E-05   5.8591946E+06   5.8591946E+06   7.8106224E+06   1.8233725E+04   1.1471074E+05   5.8594230E+06   5.8591946E+06   5.7192838E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4978809E-05   5.8591927E+06   5.8591927E+06   7.8103665E+06   1.8233386E+04   1.1470914E+05   5.8594209E+06   5.8591927E+06   5.7192817E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6096346E-05   5.8591904E+06   5.8591904E+06   7.8100709E+06   1.8232993E+04   1.1470730E+05   5.8594184E+06   5.8591904E+06   5.7192793E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7297259E-05   5.8591878E+06   5.8591878E+06   7.8097296E+06   1.8232541E+04   1.1470517E+05   5.8594156E+06   5.8591878E+06   5.7192766E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8587770E-05   5.8591848E+06   5.8591848E+06   7.8093354E+06   1.8232018E+04   1.1470271E+05   5.8594123E+06   5.8591848E+06   5.7192733E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9974563E-05   5.8591813E+06   5.8591813E+06   7.8088803E+06   1.8231414E+04   1.1469986E+05   5.8594085E+06   5.8591813E+06   5.7192696E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1464822E-05   5.8591773E+06   5.8591773E+06   7.8083548E+06   1.8230716E+04   1.1469658E+05   5.8594041E+06   5.8591773E+06   5.7192654E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3066266E-05   5.8591727E+06   5.8591727E+06   7.8077480E+06   1.8229911E+04   1.1469280E+05   5.8593991E+06   5.8591727E+06   5.7192604E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4787190E-05   5.8591673E+06   5.8591673E+06   7.8070473E+06   1.8228982E+04   1.1468842E+05   5.8593932E+06   5.8591673E+06   5.7192547E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6636508E-05   5.8591611E+06   5.8591611E+06   7.8062383E+06   1.8227908E+04   1.1468337E+05   5.8593865E+06   5.8591611E+06   5.7192482E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8623800E-05   5.8591540E+06   5.8591540E+06   7.8053041E+06   1.8226668E+04   1.1467754E+05   5.8593787E+06   5.8591540E+06   5.7192406E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0759360E-05   5.8591457E+06   5.8591457E+06   7.8042255E+06   1.8225237E+04   1.1467080E+05   5.8593697E+06   5.8591457E+06   5.7192318E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3054249E-05   5.8591362E+06   5.8591362E+06   7.8029800E+06   1.8223584E+04   1.1466303E+05   5.8593594E+06   5.8591362E+06   5.7192216E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5520354E-05   5.8591252E+06   5.8591252E+06   7.8015421E+06   1.8221676E+04   1.1465405E+05   5.8593474E+06   5.8591252E+06   5.7192099E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8170451E-05   5.8591125E+06   5.8591125E+06   7.7998819E+06   1.8219472E+04   1.1464369E+05   5.8593336E+06   5.8591125E+06   5.7191964E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1018265E-05   5.8590978E+06   5.8590978E+06   7.7979651E+06   1.8216928E+04   1.1463172E+05   5.8593176E+06   5.8590978E+06   5.7191808E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.4078549E-05   5.8590809E+06   5.8590809E+06   7.7957522E+06   1.8213991E+04   1.1461791E+05   5.8592992E+06   5.8590809E+06   5.7191628E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7367154E-05   5.8590614E+06   5.8590614E+06   7.7931976E+06   1.8210599E+04   1.1460197E+05   5.8592779E+06   5.8590614E+06   5.7191420E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.0901114E-05   5.8590388E+06   5.8590388E+06   7.7902485E+06   1.8206684E+04   1.1458356E+05   5.8592533E+06   5.8590388E+06   5.7191180E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.4698736E-05   5.8590127E+06   5.8590127E+06   7.7868443E+06   1.8202164E+04   1.1456231E+05   5.8592249E+06   5.8590127E+06   5.7190902E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.8779690E-05   5.8589826E+06   5.8589826E+06   7.7829150E+06   1.8196946E+04   1.1453779E+05   5.8591921E+06   5.8589826E+06   5.7190582E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.3165115E-05   5.8589479E+06   5.8589479E+06   7.7783799E+06   1.8190923E+04   1.1450949E+05   5.8591543E+06   5.8589479E+06   5.7190212E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.7877727E-05   5.8589077E+06   5.8589077E+06   7.7731459E+06   1.8183970E+04   1.1447684E+05   5.8591106E+06   5.8589077E+06   5.7189785E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.2941937E-05   5.8588614E+06   5.8588614E+06   7.7671060E+06   1.8175945E+04   1.1443916E+05   5.8590601E+06   5.8588614E+06   5.7189292E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.8383976E-05   5.8588079E+06   5.8588079E+06   7.7601369E+06   1.8166683E+04   1.1439568E+05   5.8590019E+06   5.8588079E+06   5.7188722E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.4232034E-05   5.8587461E+06   5.8587461E+06   7.7520965E+06   1.8155995E+04   1.1434553E+05   5.8589346E+06   5.8587461E+06   5.7188065E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.0516404E-05   5.8586748E+06   5.8586748E+06   7.7428215E+06   1.8143662E+04   1.1428769E+05   5.8588570E+06   5.8586748E+06   5.7187306E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.7269636E-05   5.8585925E+06   5.8585925E+06   7.7321241E+06   1.8129433E+04   1.1422100E+05   5.8587674E+06   5.8585925E+06   5.7186430E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0452671E-04   5.8584975E+06   5.8584975E+06   7.7197886E+06   1.8113018E+04   1.1414411E+05   5.8586639E+06   5.8584975E+06   5.7185419E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1232522E-04   5.8583878E+06   5.8583878E+06   7.7055672E+06   1.8094084E+04   1.1405548E+05   5.8585445E+06   5.8583878E+06   5.7184252E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2070556E-04   5.8582612E+06   5.8582612E+06   7.6891759E+06   1.8072250E+04   1.1395336E+05   5.8584066E+06   5.8582612E+06   5.7182904E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2971114E-04   5.8581150E+06   5.8581150E+06   7.6702891E+06   1.8047075E+04   1.1383573E+05   5.8582475E+06   5.8581150E+06   5.7181349E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3938861E-04   5.8579464E+06   5.8579464E+06   7.6485343E+06   1.8018057E+04   1.1370030E+05   5.8580639E+06   5.8579464E+06   5.7179555E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4978809E-04   5.8577517E+06   5.8577517E+06   7.6234858E+06   1.7984617E+04   1.1354442E+05   5.8578520E+06   5.8577517E+06   5.7177484E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6096346E-04   5.8575272E+06   5.8575272E+06   7.5946582E+06   1.7946094E+04   1.1336513E+05   5.8576075E+06   5.8575272E+06   5.7175094E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7297259E-04   5.8572680E+06   5.8572680E+06   7.5614987E+06   1.7901733E+04   1.1315901E+05   5.8573255E+06   5.8572680E+06   5.7172337E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8587770E-04   5.8569691E+06   5.8569691E+06   7.5233797E+06   1.7850671E+04   1.1292222E+05   5.8570001E+06   5.8569691E+06   5.7169157E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9974563E-04   5.8566243E+06   5.8566243E+06   7.4795900E+06   1.7791924E+04   1.1265042E+05   5.8566248E+06   5.8566243E+06   5.7165489E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1464822E-04   5.8562267E+06   5.8562267E+06   7.4293273E+06   1.7724376E+04   1.1233872E+05   5.8561921E+06   5.8562267E+06   5.7161260E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3066266E-04   5.8557683E+06   5.8557683E+06   7.3716887E+06   1.7646759E+04   1.1198164E+05   5.8556932E+06   5.8557683E+06   5.7156384E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4787190E-04   5.8552398E+06   5.8552398E+06   7.3056639E+06   1.7557641E+04   1.1157309E+05   5.8551182E+06   5.8552398E+06   5.7150765E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6636508E-04   5.8546309E+06   5.8546309E+06   7.2301280E+06   1.7455409E+04   1.1110629E+05   5.8544557E+06   5.8546309E+06   5.7144289E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8623800E-04   5.8539294E+06   5.8539294E+06   7.1438367E+06   1.7338254E+04   1.1057384E+05   5.8536926E+06   5.8539294E+06   5.7136831E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0759360E-04   5.8531215E+06   5.8531215E+06   7.0454250E+06   1.7204156E+04   1.0996764E+05   5.8528139E+06   5.8531215E+06   5.7128244E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3054249E-04   5.8521916E+06   5.8521916E+06   6.9334099E+06   1.7050877E+04   1.0927898E+05   5.8518026E+06   5.8521916E+06   5.7118360E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5520354E-04   5.8511217E+06   5.8511217E+06   6.8061999E+06   1.6875951E+04   1.0849860E+05   5.8506393E+06   5.8511217E+06   5.7106992E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8170451E-04   5.8498913E+06   5.8498913E+06   6.6621132E+06   1.6676684E+04   1.0761685E+05   5.8493019E+06   5.8498913E+06   5.7093922E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1018265E-04   5.8484774E+06   5.8484774E+06   6.4994083E+06   1.6450172E+04   1.0662384E+05   5.8477654E+06   5.8484774E+06   5.7078907E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.4078549E-04   5.8468537E+06   5.8468537E+06   6.3163300E+06   1.6193318E+04   1.0550981E+05   5.8460015E+06   5.8468537E+06   5.7061670E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7367154E-04   5.8449906E+06   5.8449906E+06   6.1111747E+06   1.5902882E+04   1.0426546E+05   5.8439783E+06   5.8449906E+06   5.7041900E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.0901114E-04   5.8428548E+06   5.8428548E+06   5.8823809E+06   1.5575547E+04   1.0288248E+05   5.8416599E+06   5.8428548E+06   5.7019247E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.4698736E-04   5.8404090E+06   5.8404090E+06   5.6286480E+06   1.5208018E+04   1.0135417E+05   5.8390064E+06   5.8404090E+06   5.6993319E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.8779690E-04   5.8376114E+06   5.8376114E+06   5.3490888E+06   1.4797163E+04   9.9676163E+04   5.8359730E+06   5.8376114E+06   5.6963681E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.3165115E-04   5.8344159E+06   5.8344159E+06   5.0434169E+06   1.4340194E+04   9.7847250E+04   5.8325105E+06   5.8344159E+06   5.6929853E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.7877727E-04   5.8307713E+06   5.8307713E+06   4.7121698E+06   1.3834903E+04   9.5870146E+04   5.8285644E+06   5.8307713E+06   5.6891303E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.2941937E-04   5.8266214E+06   5.8266214E+06   4.3569605E+06   1.3279951E+04   9.3752180E+04   5.8240755E+06   5.8266214E+06   5.6847452E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.8383976E-04   5.8219052E+06   5.8219052E+06   3.9807429E+06   1.2675211E+04   9.1505658E+04   5.8189794E+06   5.8219052E+06   5.6797674E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.4232034E-04   5.8165563E+06   5.8165563E+06   3.5880661E+06   1.2022154E+04   8.9147648E+04   5.8132069E+06   5.8165563E+06   5.6741294E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.0516404E-04   5.8105037E+06   5.8105037E+06   3.1852734E+06   1.1324249E+04   8.6698879E+04   5.8066843E+06   5.8105037E+06   5.6677594E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.7269636E-04   5.8036714E+06   5.8036714E+06   2.7805868E+06   1.0587350E+04   8.4181383E+04   5.7993340E+06   5.8036714E+06   5.6605818E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0452671E-03   5.7959794E+06   5.7959794E+06   2.3839962E+06   9.8199933E+03   8.1614617E+04   5.7910748E+06   5.7959794E+06   5.6525177E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1232522E-03   5.7873434E+06   5.7873434E+06   2.0068613E+06   9.0335189E+03   7.9009990E+04   5.7818230E+06   5.7873434E+06   5.6434856E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2070556E-03   5.7776758E+06   5.7776758E+06   1.6611339E+06   8.2419192E+03   7.6364247E+04   5.7714927E+06   5.7776758E+06   5.6334019E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2971114E-03   5.7668851E+06   5.7668851E+06   1.3581441E+06   7.4612828E+03   7.3652951E+04   5.7599966E+06   5.7668851E+06   5.6221818E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3938861E-03   5.7548764E+06   5.7548764E+06   1.1069694E+06   6.7087407E+03   7.0826454E+04   5.7472457E+06   5.7548764E+06   5.6097389E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4978809E-03   5.7415508E+06   5.7415508E+06   9.1254984E+05   6.0008760E+03   6.7811943E+04   5.7331497E+06   5.7415508E+06   5.5959853E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
