#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.7642230E-06   2.0019142E+07   2.0019142E+07   2.6681312E+07   -9.5893827E+05   -2.9132296E+07   2.0019189E+07   2.0019142E+07   1.2103064E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0492711E-05   2.0019149E+07   2.0019149E+07   2.6679637E+07   -9.5892645E+05   -2.9131826E+07   2.0019195E+07   2.0019149E+07   1.2103066E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1275549E-05   2.0019156E+07   2.0019156E+07   2.6677703E+07   -9.5891279E+05   -2.9131284E+07   2.0019202E+07   2.0019156E+07   1.2103069E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2116793E-05   2.0019164E+07   2.0019164E+07   2.6675469E+07   -9.5889702E+05   -2.9130658E+07   2.0019209E+07   2.0019164E+07   1.2103072E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3020801E-05   2.0019173E+07   2.0019173E+07   2.6672890E+07   -9.5887881E+05   -2.9129935E+07   2.0019218E+07   2.0019173E+07   1.2103075E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3992254E-05   2.0019184E+07   2.0019184E+07   2.6669912E+07   -9.5885778E+05   -2.9129100E+07   2.0019229E+07   2.0019184E+07   1.2103079E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5036186E-05   2.0019197E+07   2.0019197E+07   2.6666474E+07   -9.5883349E+05   -2.9128136E+07   2.0019241E+07   2.0019197E+07   1.2103084E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6158003E-05   2.0019211E+07   2.0019211E+07   2.6662503E+07   -9.5880545E+05   -2.9127023E+07   2.0019255E+07   2.0019211E+07   1.2103089E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7363517E-05   2.0019228E+07   2.0019228E+07   2.6657919E+07   -9.5877307E+05   -2.9125738E+07   2.0019271E+07   2.0019228E+07   1.2103095E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8658971E-05   2.0019247E+07   2.0019247E+07   2.6652627E+07   -9.5873568E+05   -2.9124254E+07   2.0019289E+07   2.0019247E+07   1.2103102E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0051076E-05   2.0019270E+07   2.0019270E+07   2.6646516E+07   -9.5869250E+05   -2.9122540E+07   2.0019311E+07   2.0019270E+07   1.2103110E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
