#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0231901E-05   2.1250151E+07   2.1250151E+07   2.8321664E+07   2.8860473E+06   3.1472325E+07   2.1250169E+07   2.1250151E+07   6.8054978E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0995281E-05   2.1250087E+07   2.1250087E+07   2.8319742E+07   2.8859900E+06   3.1471466E+07   2.1250105E+07   2.1250087E+07   6.8054744E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1815615E-05   2.1250014E+07   2.1250014E+07   2.8317523E+07   2.8859238E+06   3.1470475E+07   2.1250031E+07   2.1250014E+07   6.8054474E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2697152E-05   2.1249929E+07   2.1249929E+07   2.8314961E+07   2.8858473E+06   3.1469330E+07   2.1249946E+07   2.1249929E+07   6.8054161E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3644459E-05   2.1249831E+07   2.1249831E+07   2.8312002E+07   2.8857591E+06   3.1468008E+07   2.1249848E+07   2.1249831E+07   6.8053801E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4662443E-05   2.1249718E+07   2.1249718E+07   2.8308586E+07   2.8856571E+06   3.1466481E+07   2.1249735E+07   2.1249718E+07   6.8053384E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5756376E-05   2.1249588E+07   2.1249588E+07   2.8304641E+07   2.8855394E+06   3.1464719E+07   2.1249604E+07   2.1249588E+07   6.8052903E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6931925E-05   2.1249437E+07   2.1249437E+07   2.8300087E+07   2.8854035E+06   3.1462683E+07   2.1249453E+07   2.1249437E+07   6.8052348E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8195179E-05   2.1249263E+07   2.1249263E+07   2.8294829E+07   2.8852466E+06   3.1460333E+07   2.1249278E+07   2.1249263E+07   6.8051707E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9552682E-05   2.1249062E+07   2.1249062E+07   2.8288758E+07   2.8850654E+06   3.1457619E+07   2.1249077E+07   2.1249062E+07   6.8050967E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1011465E-05   2.1248830E+07   2.1248830E+07   2.8281749E+07   2.8848562E+06   3.1454486E+07   2.1248844E+07   2.1248830E+07   6.8050112E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2579085E-05   2.1248563E+07   2.1248563E+07   2.8273658E+07   2.8846146E+06   3.1450868E+07   2.1248575E+07   2.1248563E+07   6.8049125E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4263661E-05   2.1248253E+07   2.1248253E+07   2.8264316E+07   2.8843356E+06   3.1446691E+07   2.1248265E+07   2.1248253E+07   6.8047985E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6073920E-05   2.1247896E+07   2.1247896E+07   2.8253533E+07   2.8840135E+06   3.1441868E+07   2.1247907E+07   2.1247896E+07   6.8046670E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8019239E-05   2.1247484E+07   2.1247484E+07   2.8241086E+07   2.8836416E+06   3.1436299E+07   2.1247493E+07   2.1247484E+07   6.8045150E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
