#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0231901E-05   6.5002816E+06   6.5002816E+06   8.6657700E+06   8.7633221E+04   4.6230053E+05   6.5004601E+06   6.5002816E+06   5.7837309E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0995281E-05   6.5002797E+06   6.5002797E+06   8.6655707E+06   8.7632527E+04   4.6229595E+05   6.5004581E+06   6.5002797E+06   5.7837291E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1815615E-05   6.5002776E+06   6.5002776E+06   8.6653405E+06   8.7631726E+04   4.6229066E+05   6.5004559E+06   6.5002776E+06   5.7837271E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2697152E-05   6.5002751E+06   6.5002751E+06   8.6650747E+06   8.7630801E+04   4.6228455E+05   6.5004533E+06   6.5002751E+06   5.7837247E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3644459E-05   6.5002723E+06   6.5002723E+06   8.6647677E+06   8.7629733E+04   4.6227750E+05   6.5004503E+06   6.5002723E+06   5.7837219E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4662443E-05   6.5002690E+06   6.5002690E+06   8.6644133E+06   8.7628499E+04   4.6226936E+05   6.5004468E+06   6.5002690E+06   5.7837187E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5756376E-05   6.5002653E+06   6.5002653E+06   8.6640040E+06   8.7627074E+04   4.6225996E+05   6.5004428E+06   6.5002653E+06   5.7837151E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6931925E-05   6.5002609E+06   6.5002609E+06   8.6635314E+06   8.7625429E+04   4.6224910E+05   6.5004382E+06   6.5002609E+06   5.7837108E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8195179E-05   6.5002558E+06   6.5002558E+06   8.6629857E+06   8.7623529E+04   4.6223656E+05   6.5004328E+06   6.5002558E+06   5.7837059E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9552682E-05   6.5002500E+06   6.5002500E+06   8.6623556E+06   8.7621335E+04   4.6222208E+05   6.5004267E+06   6.5002500E+06   5.7837002E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1011465E-05   6.5002433E+06   6.5002433E+06   8.6616279E+06   8.7618802E+04   4.6220536E+05   6.5004195E+06   6.5002433E+06   5.7836937E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2579085E-05   6.5002355E+06   6.5002355E+06   8.6607878E+06   8.7615877E+04   4.6218606E+05   6.5004113E+06   6.5002355E+06   5.7836862E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4263661E-05   6.5002266E+06   6.5002266E+06   8.6598177E+06   8.7612499E+04   4.6216377E+05   6.5004018E+06   6.5002266E+06   5.7836775E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6073920E-05   6.5002162E+06   6.5002162E+06   8.6586975E+06   8.7608599E+04   4.6213803E+05   6.5003909E+06   6.5002162E+06   5.7836674E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8019239E-05   6.5002043E+06   6.5002043E+06   8.6574042E+06   8.7604095E+04   4.6210831E+05   6.5003782E+06   6.5002043E+06   5.7836558E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0109693E-05   6.5001905E+06   6.5001905E+06   8.6559109E+06   8.7598894E+04   4.6207399E+05   6.5003636E+06   6.5001905E+06   5.7836423E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2356112E-05   6.5001745E+06   6.5001745E+06   8.6541867E+06   8.7592889E+04   4.6203436E+05   6.5003467E+06   6.5001745E+06   5.7836268E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4770131E-05   6.5001561E+06   6.5001561E+06   8.6521961E+06   8.7585956E+04   4.6198861E+05   6.5003272E+06   6.5001561E+06   5.7836090E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
