#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0231901E-05   1.4930540E+07   1.4930540E+07   1.9901012E+07   1.0262472E+06   8.3384234E+06   1.4930593E+07   1.4930540E+07   8.0755498E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0995281E-05   1.4930521E+07   1.4930521E+07   1.9900001E+07   1.0262319E+06   8.3382510E+06   1.4930574E+07   1.4930521E+07   8.0755385E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1815615E-05   1.4930499E+07   1.4930499E+07   1.9898832E+07   1.0262144E+06   8.3380519E+06   1.4930551E+07   1.4930499E+07   8.0755255E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2697152E-05   1.4930474E+07   1.4930474E+07   1.9897483E+07   1.0261940E+06   8.3378219E+06   1.4930526E+07   1.4930474E+07   8.0755104E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3644459E-05   1.4930444E+07   1.4930444E+07   1.9895926E+07   1.0261706E+06   8.3375564E+06   1.4930496E+07   1.4930444E+07   8.0754930E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4662443E-05   1.4930410E+07   1.4930410E+07   1.9894127E+07   1.0261435E+06   8.3372499E+06   1.4930462E+07   1.4930410E+07   8.0754729E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5756376E-05   1.4930371E+07   1.4930371E+07   1.9892050E+07   1.0261122E+06   8.3368959E+06   1.4930423E+07   1.4930371E+07   8.0754497E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6931925E-05   1.4930326E+07   1.4930326E+07   1.9889652E+07   1.0260761E+06   8.3364871E+06   1.4930377E+07   1.4930326E+07   8.0754229E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8195179E-05   1.4930274E+07   1.4930274E+07   1.9886883E+07   1.0260344E+06   8.3360151E+06   1.4930325E+07   1.4930274E+07   8.0753920E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9552682E-05   1.4930214E+07   1.4930214E+07   1.9883686E+07   1.0259863E+06   8.3354701E+06   1.4930264E+07   1.4930214E+07   8.0753562E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1011465E-05   1.4930145E+07   1.4930145E+07   1.9879995E+07   1.0259307E+06   8.3348407E+06   1.4930194E+07   1.4930145E+07   8.0753150E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2579085E-05   1.4930065E+07   1.4930065E+07   1.9875733E+07   1.0258664E+06   8.3341141E+06   1.4930113E+07   1.4930065E+07   8.0752673E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4263661E-05   1.4929972E+07   1.4929972E+07   1.9870813E+07   1.0257923E+06   8.3332750E+06   1.4930020E+07   1.4929972E+07   8.0752123E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6073920E-05   1.4929866E+07   1.4929866E+07   1.9865133E+07   1.0257067E+06   8.3323063E+06   1.4929912E+07   1.4929866E+07   8.0751488E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8019239E-05   1.4929742E+07   1.4929742E+07   1.9858575E+07   1.0256079E+06   8.3311877E+06   1.4929788E+07   1.4929742E+07   8.0750755E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0109693E-05   1.4929600E+07   1.4929600E+07   1.9851005E+07   1.0254937E+06   8.3298963E+06   1.4929644E+07   1.4929600E+07   8.0749908E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2356112E-05   1.4929435E+07   1.4929435E+07   1.9842267E+07   1.0253620E+06   8.3284054E+06   1.4929478E+07   1.4929435E+07   8.0748931E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4770131E-05   1.4929246E+07   1.4929246E+07   1.9832181E+07   1.0252099E+06   8.3266841E+06   1.4929286E+07   1.4929246E+07   8.0747802E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7364255E-05   1.4929026E+07   1.4929026E+07   1.9820540E+07   1.0250342E+06   8.3246969E+06   1.4929065E+07   1.4929026E+07   8.0746499E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.0151921E-05   1.4928773E+07   1.4928773E+07   1.9807106E+07   1.0248314E+06   8.3224029E+06   1.4928810E+07   1.4928773E+07   8.0744994E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.3147569E-05   1.4928481E+07   1.4928481E+07   1.9791603E+07   1.0245974E+06   8.3197549E+06   1.4928515E+07   1.4928481E+07   8.0743257E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.6366715E-05   1.4928144E+07   1.4928144E+07   1.9773716E+07   1.0243271E+06   8.3166984E+06   1.4928175E+07   1.4928144E+07   8.0741252E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.9826035E-05   1.4927755E+07   1.4927755E+07   1.9753079E+07   1.0240152E+06   8.3131707E+06   1.4927782E+07   1.4927755E+07   8.0738938E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.3543448E-05   1.4927305E+07   1.4927305E+07   1.9729274E+07   1.0236551E+06   8.3090993E+06   1.4927328E+07   1.4927305E+07   8.0736267E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.7538208E-05   1.4926787E+07   1.4926787E+07   1.9701819E+07   1.0232396E+06   8.3044010E+06   1.4926804E+07   1.4926787E+07   8.0733183E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.1831009E-05   1.4926188E+07   1.4926188E+07   1.9670161E+07   1.0227600E+06   8.2989798E+06   1.4926200E+07   1.4926188E+07   8.0729625E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.6444086E-05   1.4925497E+07   1.4925497E+07   1.9633665E+07   1.0222065E+06   8.2927253E+06   1.4925502E+07   1.4925497E+07   8.0725519E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.1401335E-05   1.4924699E+07   1.4924699E+07   1.9591602E+07   1.0215679E+06   8.2855103E+06   1.4924698E+07   1.4924699E+07   8.0720781E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.6728434E-05   1.4923779E+07   1.4923779E+07   1.9543137E+07   1.0208311E+06   8.2771889E+06   1.4923769E+07   1.4923779E+07   8.0715315E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.2452975E-05   1.4922718E+07   1.4922718E+07   1.9487317E+07   1.0199812E+06   8.2675930E+06   1.4922697E+07   1.4922718E+07   8.0709010E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
