#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.8085613E-06   2.5929448E+06   2.5929448E+06   3.4570484E+06   1.3593738E+04   1.6643335E+04   2.5932877E+06   2.5929448E+06   2.5812560E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0540357E-05   2.5929444E+06   2.5929444E+06   3.4570152E+06   1.3593658E+04   1.6643193E+04   2.5932872E+06   2.5929444E+06   2.5812556E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1326750E-05   2.5929439E+06   2.5929439E+06   3.4569769E+06   1.3593566E+04   1.6643029E+04   2.5932867E+06   2.5929439E+06   2.5812551E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2171814E-05   2.5929434E+06   2.5929434E+06   3.4569326E+06   1.3593459E+04   1.6642840E+04   2.5932862E+06   2.5929434E+06   2.5812545E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3079927E-05   2.5929428E+06   2.5929428E+06   3.4568814E+06   1.3593335E+04   1.6642621E+04   2.5932855E+06   2.5929428E+06   2.5812538E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4055792E-05   2.5929421E+06   2.5929421E+06   3.4568224E+06   1.3593192E+04   1.6642368E+04   2.5932848E+06   2.5929421E+06   2.5812531E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5104464E-05   2.5929413E+06   2.5929413E+06   3.4567542E+06   1.3593028E+04   1.6642077E+04   2.5932839E+06   2.5929413E+06   2.5812522E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6231375E-05   2.5929404E+06   2.5929404E+06   3.4566754E+06   1.3592837E+04   1.6641740E+04   2.5932829E+06   2.5929404E+06   2.5812512E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7442363E-05   2.5929394E+06   2.5929394E+06   3.4565845E+06   1.3592618E+04   1.6641351E+04   2.5932817E+06   2.5929394E+06   2.5812500E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8743699E-05   2.5929382E+06   2.5929382E+06   3.4564795E+06   1.3592364E+04   1.6640902E+04   2.5932803E+06   2.5929382E+06   2.5812487E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0142126E-05   2.5929367E+06   2.5929367E+06   3.4563582E+06   1.3592071E+04   1.6640383E+04   2.5932788E+06   2.5929367E+06   2.5812471E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1644886E-05   2.5929351E+06   2.5929351E+06   3.4562182E+06   1.3591733E+04   1.6639785E+04   2.5932769E+06   2.5929351E+06   2.5812453E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3259764E-05   2.5929332E+06   2.5929332E+06   3.4560565E+06   1.3591342E+04   1.6639093E+04   2.5932749E+06   2.5929332E+06   2.5812432E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4995125E-05   2.5929311E+06   2.5929311E+06   3.4558698E+06   1.3590891E+04   1.6638295E+04   2.5932724E+06   2.5929311E+06   2.5812408E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6859957E-05   2.5929286E+06   2.5929286E+06   3.4556542E+06   1.3590370E+04   1.6637373E+04   2.5932697E+06   2.5929286E+06   2.5812380E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8863920E-05   2.5929257E+06   2.5929257E+06   3.4554053E+06   1.3589769E+04   1.6636308E+04   2.5932664E+06   2.5929257E+06   2.5812348E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1017394E-05   2.5929223E+06   2.5929223E+06   3.4551178E+06   1.3589074E+04   1.6635079E+04   2.5932627E+06   2.5929223E+06   2.5812311E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3331535E-05   2.5929185E+06   2.5929185E+06   3.4547859E+06   1.3588272E+04   1.6633660E+04   2.5932584E+06   2.5929185E+06   2.5812269E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5818328E-05   2.5929140E+06   2.5929140E+06   3.4544026E+06   1.3587346E+04   1.6632022E+04   2.5932535E+06   2.5929140E+06   2.5812219E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8490656E-05   2.5929089E+06   2.5929089E+06   3.4539601E+06   1.3586277E+04   1.6630130E+04   2.5932477E+06   2.5929089E+06   2.5812162E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1362360E-05   2.5929029E+06   2.5929029E+06   3.4534491E+06   1.3585042E+04   1.6627946E+04   2.5932411E+06   2.5929029E+06   2.5812097E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.4448316E-05   2.5928961E+06   2.5928961E+06   3.4528591E+06   1.3583616E+04   1.6625424E+04   2.5932335E+06   2.5928961E+06   2.5812021E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7764508E-05   2.5928881E+06   2.5928881E+06   3.4521779E+06   1.3581970E+04   1.6622514E+04   2.5932247E+06   2.5928881E+06   2.5811933E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.1328114E-05   2.5928790E+06   2.5928790E+06   3.4513915E+06   1.3580069E+04   1.6619153E+04   2.5932145E+06   2.5928790E+06   2.5811832E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.5157594E-05   2.5928684E+06   2.5928684E+06   3.4504835E+06   1.3577875E+04   1.6615274E+04   2.5932028E+06   2.5928684E+06   2.5811715E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.9272782E-05   2.5928562E+06   2.5928562E+06   3.4494353E+06   1.3575341E+04   1.6610797E+04   2.5931892E+06   2.5928562E+06   2.5811580E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.3694995E-05   2.5928421E+06   2.5928421E+06   3.4482251E+06   1.3572416E+04   1.6605630E+04   2.5931735E+06   2.5928421E+06   2.5811424E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.8447141E-05   2.5928259E+06   2.5928259E+06   3.4468282E+06   1.3569038E+04   1.6599666E+04   2.5931555E+06   2.5928259E+06   2.5811244E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.3553833E-05   2.5928071E+06   2.5928071E+06   3.4452157E+06   1.3565140E+04   1.6592785E+04   2.5931346E+06   2.5928071E+06   2.5811036E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.9041525E-05   2.5927854E+06   2.5927854E+06   3.4433545E+06   1.3560639E+04   1.6584844E+04   2.5931105E+06   2.5927854E+06   2.5810796E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.4938641E-05   2.5927604E+06   2.5927604E+06   3.4412064E+06   1.3555444E+04   1.6575683E+04   2.5930826E+06   2.5927604E+06   2.5810518E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.1275729E-05   2.5927315E+06   2.5927315E+06   3.4387273E+06   1.3549447E+04   1.6565116E+04   2.5930505E+06   2.5927315E+06   2.5810198E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.8085613E-05   2.5926981E+06   2.5926981E+06   3.4358666E+06   1.3542526E+04   1.6552929E+04   2.5930133E+06   2.5926981E+06   2.5809829E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0540357E-04   2.5926596E+06   2.5926596E+06   3.4325659E+06   1.3534538E+04   1.6538875E+04   2.5929705E+06   2.5926596E+06   2.5809402E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1326750E-04   2.5926151E+06   2.5926151E+06   3.4287579E+06   1.3525320E+04   1.6522674E+04   2.5929210E+06   2.5926151E+06   2.5808910E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2171814E-04   2.5925638E+06   2.5925638E+06   3.4243654E+06   1.3514684E+04   1.6504001E+04   2.5928639E+06   2.5925638E+06   2.5808341E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3079927E-04   2.5925045E+06   2.5925045E+06   3.4192996E+06   1.3502413E+04   1.6482486E+04   2.5927980E+06   2.5925045E+06   2.5807685E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4055792E-04   2.5924360E+06   2.5924360E+06   3.4134584E+06   1.3488258E+04   1.6457705E+04   2.5927219E+06   2.5924360E+06   2.5806927E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5104464E-04   2.5923571E+06   2.5923571E+06   3.4067246E+06   1.3471932E+04   1.6429174E+04   2.5926341E+06   2.5923571E+06   2.5806053E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6231375E-04   2.5922659E+06   2.5922659E+06   3.3989639E+06   1.3453106E+04   1.6396341E+04   2.5925328E+06   2.5922659E+06   2.5805044E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7442363E-04   2.5921607E+06   2.5921607E+06   3.3900225E+06   1.3431403E+04   1.6358577E+04   2.5924158E+06   2.5921607E+06   2.5803880E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8743699E-04   2.5920393E+06   2.5920393E+06   3.3797244E+06   1.3406387E+04   1.6315169E+04   2.5922808E+06   2.5920393E+06   2.5802536E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0142126E-04   2.5918992E+06   2.5918992E+06   3.3678686E+06   1.3377563E+04   1.6265308E+04   2.5921251E+06   2.5918992E+06   2.5800986E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1644886E-04   2.5917376E+06   2.5917376E+06   3.3542259E+06   1.3344362E+04   1.6208085E+04   2.5919455E+06   2.5917376E+06   2.5799198E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3259764E-04   2.5915511E+06   2.5915511E+06   3.3385358E+06   1.3306134E+04   1.6142475E+04   2.5917383E+06   2.5915511E+06   2.5797135E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
