#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.8085613E-06   1.4413152E+07   1.4413152E+07   1.9210759E+07   2.4310560E+05   3.4433172E+06   1.4413191E+07   1.4413152E+07   8.3650067E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0540357E-05   1.4413146E+07   1.4413146E+07   1.9209702E+07   2.4310205E+05   3.4432552E+06   1.4413185E+07   1.4413146E+07   8.3650031E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1326750E-05   1.4413139E+07   1.4413139E+07   1.9208481E+07   2.4309795E+05   3.4431836E+06   1.4413178E+07   1.4413139E+07   8.3649990E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2171814E-05   1.4413131E+07   1.4413131E+07   1.9207072E+07   2.4309321E+05   3.4431010E+06   1.4413169E+07   1.4413131E+07   8.3649942E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3079927E-05   1.4413122E+07   1.4413122E+07   1.9205445E+07   2.4308774E+05   3.4430055E+06   1.4413160E+07   1.4413122E+07   8.3649887E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4055792E-05   1.4413111E+07   1.4413111E+07   1.9203566E+07   2.4308143E+05   3.4428954E+06   1.4413149E+07   1.4413111E+07   8.3649823E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5104464E-05   1.4413098E+07   1.4413098E+07   1.9201396E+07   2.4307413E+05   3.4427681E+06   1.4413136E+07   1.4413098E+07   8.3649750E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6231375E-05   1.4413084E+07   1.4413084E+07   1.9198891E+07   2.4306571E+05   3.4426212E+06   1.4413121E+07   1.4413084E+07   8.3649665E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7442363E-05   1.4413067E+07   1.4413067E+07   1.9195998E+07   2.4305599E+05   3.4424515E+06   1.4413104E+07   1.4413067E+07   8.3649567E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8743699E-05   1.4413048E+07   1.4413048E+07   1.9192658E+07   2.4304476E+05   3.4422556E+06   1.4413084E+07   1.4413048E+07   8.3649454E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
