#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0279488E-05   1.7434931E+07   1.7434931E+07   2.3235894E+07   -1.1341240E+05   -2.7827501E+06   1.7434944E+07   1.7434931E+07   7.3408195E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1046419E-05   1.7434929E+07   1.7434929E+07   2.3234239E+07   -1.1341093E+05   -2.7826939E+06   1.7434942E+07   1.7434929E+07   7.3408186E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1870568E-05   1.7434927E+07   1.7434927E+07   2.3232328E+07   -1.1340923E+05   -2.7826290E+06   1.7434940E+07   1.7434927E+07   7.3408174E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2756205E-05   1.7434924E+07   1.7434924E+07   2.3230122E+07   -1.1340727E+05   -2.7825541E+06   1.7434937E+07   1.7434924E+07   7.3408161E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3707918E-05   1.7434922E+07   1.7434922E+07   2.3227574E+07   -1.1340501E+05   -2.7824675E+06   1.7434934E+07   1.7434922E+07   7.3408147E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4730636E-05   1.7434918E+07   1.7434918E+07   2.3224632E+07   -1.1340239E+05   -2.7823676E+06   1.7434931E+07   1.7434918E+07   7.3408129E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5829657E-05   1.7434915E+07   1.7434915E+07   2.3221235E+07   -1.1339938E+05   -2.7822522E+06   1.7434927E+07   1.7434915E+07   7.3408109E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7010673E-05   1.7434910E+07   1.7434910E+07   2.3217313E+07   -1.1339589E+05   -2.7821190E+06   1.7434922E+07   1.7434910E+07   7.3408086E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8279802E-05   1.7434906E+07   1.7434906E+07   2.3212784E+07   -1.1339186E+05   -2.7819652E+06   1.7434917E+07   1.7434906E+07   7.3408060E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9643619E-05   1.7434900E+07   1.7434900E+07   2.3207556E+07   -1.1338722E+05   -2.7817876E+06   1.7434911E+07   1.7434900E+07   7.3408029E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1109186E-05   1.7434893E+07   1.7434893E+07   2.3201519E+07   -1.1338185E+05   -2.7815824E+06   1.7434904E+07   1.7434893E+07   7.3407993E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2684097E-05   1.7434886E+07   1.7434886E+07   2.3194551E+07   -1.1337565E+05   -2.7813456E+06   1.7434895E+07   1.7434886E+07   7.3407952E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4376508E-05   1.7434877E+07   1.7434877E+07   2.3186506E+07   -1.1336850E+05   -2.7810721E+06   1.7434886E+07   1.7434877E+07   7.3407905E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6195186E-05   1.7434867E+07   1.7434867E+07   2.3177219E+07   -1.1336023E+05   -2.7807564E+06   1.7434875E+07   1.7434867E+07   7.3407850E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8149552E-05   1.7434855E+07   1.7434855E+07   2.3166499E+07   -1.1335069E+05   -2.7803919E+06   1.7434862E+07   1.7434855E+07   7.3407787E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0249729E-05   1.7434842E+07   1.7434842E+07   2.3154125E+07   -1.1333967E+05   -2.7799709E+06   1.7434848E+07   1.7434842E+07   7.3407714E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2506596E-05   1.7434826E+07   1.7434826E+07   2.3139843E+07   -1.1332695E+05   -2.7794850E+06   1.7434831E+07   1.7434826E+07   7.3407630E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4931843E-05   1.7434808E+07   1.7434808E+07   2.3123362E+07   -1.1331226E+05   -2.7789240E+06   1.7434812E+07   1.7434808E+07   7.3407533E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7538031E-05   1.7434788E+07   1.7434788E+07   2.3104343E+07   -1.1329530E+05   -2.7782763E+06   1.7434789E+07   1.7434788E+07   7.3407421E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.0338662E-05   1.7434764E+07   1.7434764E+07   2.3082398E+07   -1.1327572E+05   -2.7775286E+06   1.7434763E+07   1.7434764E+07   7.3407291E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.3348242E-05   1.7434736E+07   1.7434736E+07   2.3057080E+07   -1.1325311E+05   -2.7766655E+06   1.7434733E+07   1.7434736E+07   7.3407142E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.6582361E-05   1.7434704E+07   1.7434704E+07   2.3027876E+07   -1.1322701E+05   -2.7756692E+06   1.7434699E+07   1.7434704E+07   7.3406969E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.0057769E-05   1.7434668E+07   1.7434668E+07   2.2994194E+07   -1.1319687E+05   -2.7745193E+06   1.7434659E+07   1.7434668E+07   7.3406770E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.3792471E-05   1.7434625E+07   1.7434625E+07   2.2955356E+07   -1.1316207E+05   -2.7731922E+06   1.7434613E+07   1.7434625E+07   7.3406539E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.7805810E-05   1.7434576E+07   1.7434576E+07   2.2910582E+07   -1.1312191E+05   -2.7716607E+06   1.7434560E+07   1.7434576E+07   7.3406273E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.2118576E-05   1.7434519E+07   1.7434519E+07   2.2858979E+07   -1.1307554E+05   -2.7698936E+06   1.7434498E+07   1.7434519E+07   7.3405966E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.6753108E-05   1.7434454E+07   1.7434454E+07   2.2799523E+07   -1.1302202E+05   -2.7678547E+06   1.7434427E+07   1.7434454E+07   7.3405611E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
