#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0995138E-05   8.3631862E+06   8.3631862E+06   1.1148569E+07   -1.3726774E+04   -1.4552448E+06   8.3632523E+06   8.3631862E+06   7.9948331E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1815461E-05   8.3631851E+06   8.3631851E+06   1.1148204E+07   -1.3726793E+04   -1.4552306E+06   8.3632510E+06   8.3631851E+06   7.9948319E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2696987E-05   8.3631837E+06   8.3631837E+06   1.1147783E+07   -1.3726815E+04   -1.4552142E+06   8.3632496E+06   8.3631837E+06   7.9948306E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3644282E-05   8.3631821E+06   8.3631821E+06   1.1147297E+07   -1.3726841E+04   -1.4551953E+06   8.3632479E+06   8.3631821E+06   7.9948290E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4662252E-05   8.3631804E+06   8.3631804E+06   1.1146735E+07   -1.3726871E+04   -1.4551735E+06   8.3632460E+06   8.3631804E+06   7.9948272E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5756171E-05   8.3631783E+06   8.3631783E+06   1.1146087E+07   -1.3726905E+04   -1.4551483E+06   8.3632438E+06   8.3631783E+06   7.9948251E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6931705E-05   8.3631759E+06   8.3631759E+06   1.1145339E+07   -1.3726944E+04   -1.4551192E+06   8.3632412E+06   8.3631759E+06   7.9948227E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8194942E-05   8.3631731E+06   8.3631731E+06   1.1144474E+07   -1.3726990E+04   -1.4550856E+06   8.3632382E+06   8.3631731E+06   7.9948199E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9552427E-05   8.3631699E+06   8.3631699E+06   1.1143476E+07   -1.3727043E+04   -1.4550468E+06   8.3632348E+06   8.3631699E+06   7.9948166E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1011192E-05   8.3631662E+06   8.3631662E+06   1.1142323E+07   -1.3727103E+04   -1.4550020E+06   8.3632309E+06   8.3631662E+06   7.9948129E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2578791E-05   8.3631620E+06   8.3631620E+06   1.1140993E+07   -1.3727174E+04   -1.4549502E+06   8.3632263E+06   8.3631620E+06   7.9948086E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4263345E-05   8.3631571E+06   8.3631571E+06   1.1139456E+07   -1.3727255E+04   -1.4548905E+06   8.3632210E+06   8.3631571E+06   7.9948036E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6073581E-05   8.3631514E+06   8.3631514E+06   1.1137682E+07   -1.3727348E+04   -1.4548214E+06   8.3632149E+06   8.3631514E+06   7.9947979E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8018874E-05   8.3631448E+06   8.3631448E+06   1.1135633E+07   -1.3727456E+04   -1.4547418E+06   8.3632079E+06   8.3631448E+06   7.9947913E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0109302E-05   8.3631373E+06   8.3631373E+06   1.1133268E+07   -1.3727580E+04   -1.4546498E+06   8.3631998E+06   8.3631373E+06   7.9947836E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2355691E-05   8.3631285E+06   8.3631285E+06   1.1130538E+07   -1.3727724E+04   -1.4545435E+06   8.3631904E+06   8.3631285E+06   7.9947748E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4769679E-05   8.3631184E+06   8.3631184E+06   1.1127385E+07   -1.3727890E+04   -1.4544208E+06   8.3631796E+06   8.3631184E+06   7.9947646E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7363769E-05   8.3631068E+06   8.3631068E+06   1.1123746E+07   -1.3728081E+04   -1.4542792E+06   8.3631671E+06   8.3631068E+06   7.9947528E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.0151399E-05   8.3630933E+06   8.3630933E+06   1.1119545E+07   -1.3728301E+04   -1.4541156E+06   8.3631527E+06   8.3630933E+06   7.9947392E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.3147008E-05   8.3630777E+06   8.3630777E+06   1.1114695E+07   -1.3728555E+04   -1.4539267E+06   8.3631360E+06   8.3630777E+06   7.9947235E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.6366112E-05   8.3630598E+06   8.3630598E+06   1.1109097E+07   -1.3728847E+04   -1.4537087E+06   8.3631168E+06   8.3630598E+06   7.9947053E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.9825387E-05   8.3630391E+06   8.3630391E+06   1.1102637E+07   -1.3729185E+04   -1.4534569E+06   8.3630946E+06   8.3630391E+06   7.9946844E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.3542751E-05   8.3630151E+06   8.3630151E+06   1.1095180E+07   -1.3729573E+04   -1.4531662E+06   8.3630690E+06   8.3630151E+06   7.9946602E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
