#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0497013E-05   1.6980772E+07   1.6980772E+07   2.2631942E+07   6.1568639E+05   9.8838089E+06   1.6980796E+07   1.6980772E+07   8.2913852E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1280173E-05   1.6980759E+07   1.6980759E+07   2.2630519E+07   6.1567637E+05   9.8836017E+06   1.6980783E+07   1.6980759E+07   8.2913790E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2121762E-05   1.6980744E+07   1.6980744E+07   2.2628876E+07   6.1566480E+05   9.8833624E+06   1.6980768E+07   1.6980744E+07   8.2913719E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3026140E-05   1.6980727E+07   1.6980727E+07   2.2626979E+07   6.1565143E+05   9.8830860E+06   1.6980750E+07   1.6980727E+07   8.2913636E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3997992E-05   1.6980707E+07   1.6980707E+07   2.2624787E+07   6.1563600E+05   9.8827670E+06   1.6980731E+07   1.6980707E+07   8.2913541E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5042352E-05   1.6980685E+07   1.6980685E+07   2.2622258E+07   6.1561818E+05   9.8823985E+06   1.6980708E+07   1.6980685E+07   8.2913430E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6164629E-05   1.6980658E+07   1.6980658E+07   2.2619336E+07   6.1559761E+05   9.8819730E+06   1.6980681E+07   1.6980658E+07   8.2913303E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7370637E-05   1.6980628E+07   1.6980628E+07   2.2615964E+07   6.1557385E+05   9.8814818E+06   1.6980650E+07   1.6980628E+07   8.2913156E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8666622E-05   1.6980593E+07   1.6980593E+07   2.2612069E+07   6.1554641E+05   9.8809145E+06   1.6980615E+07   1.6980593E+07   8.2912987E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0059299E-05   1.6980553E+07   1.6980553E+07   2.2607573E+07   6.1551473E+05   9.8802594E+06   1.6980574E+07   1.6980553E+07   8.2912791E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1555879E-05   1.6980506E+07   1.6980506E+07   2.2602382E+07   6.1547815E+05   9.8795031E+06   1.6980527E+07   1.6980506E+07   8.2912565E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3164117E-05   1.6980452E+07   1.6980452E+07   2.2596389E+07   6.1543591E+05   9.8786298E+06   1.6980472E+07   1.6980452E+07   8.2912304E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4892341E-05   1.6980390E+07   1.6980390E+07   2.2589470E+07   6.1538714E+05   9.8776214E+06   1.6980409E+07   1.6980390E+07   8.2912002E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6749505E-05   1.6980318E+07   1.6980318E+07   2.2581482E+07   6.1533082E+05   9.8764571E+06   1.6980336E+07   1.6980318E+07   8.2911654E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8745227E-05   1.6980235E+07   1.6980235E+07   2.2572262E+07   6.1526580E+05   9.8751129E+06   1.6980252E+07   1.6980235E+07   8.2911252E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0889846E-05   1.6980139E+07   1.6980139E+07   2.2561619E+07   6.1519073E+05   9.8735609E+06   1.6980155E+07   1.6980139E+07   8.2910788E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3194470E-05   1.6980029E+07   1.6980029E+07   2.2549334E+07   6.1510405E+05   9.8717691E+06   1.6980043E+07   1.6980029E+07   8.2910252E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5671038E-05   1.6979901E+07   1.6979901E+07   2.2535156E+07   6.1500397E+05   9.8697005E+06   1.6979914E+07   1.6979901E+07   8.2909634E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8332376E-05   1.6979753E+07   1.6979753E+07   2.2518794E+07   6.1488844E+05   9.8673124E+06   1.6979765E+07   1.6979753E+07   8.2908920E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1192272E-05   1.6979583E+07   1.6979583E+07   2.2499914E+07   6.1475506E+05   9.8645557E+06   1.6979593E+07   1.6979583E+07   8.2908095E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.4265538E-05   1.6979387E+07   1.6979387E+07   2.2478130E+07   6.1460109E+05   9.8613736E+06   1.6979394E+07   1.6979387E+07   8.2907143E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7568093E-05   1.6979160E+07   1.6979160E+07   2.2453000E+07   6.1442335E+05   9.8577008E+06   1.6979164E+07   1.6979160E+07   8.2906044E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
