#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.9056485E-06   1.0174216E+07   1.0174216E+07   1.3562999E+07   -8.1693605E+03   -9.9493700E+05   1.0174359E+07   1.0174216E+07   9.6736069E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0644687E-05   1.0174214E+07   1.0174214E+07   1.3562590E+07   -8.1695019E+03   -9.9492766E+05   1.0174357E+07   1.0174214E+07   9.6736049E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1438864E-05   1.0174212E+07   1.0174212E+07   1.3562119E+07   -8.1696653E+03   -9.9491687E+05   1.0174355E+07   1.0174212E+07   9.6736026E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2292293E-05   1.0174210E+07   1.0174210E+07   1.3561574E+07   -8.1698538E+03   -9.9490442E+05   1.0174352E+07   1.0174210E+07   9.6735999E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3209395E-05   1.0174207E+07   1.0174207E+07   1.3560945E+07   -8.1700716E+03   -9.9489004E+05   1.0174349E+07   1.0174207E+07   9.6735968E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4194919E-05   1.0174203E+07   1.0174203E+07   1.3560218E+07   -8.1703230E+03   -9.9487343E+05   1.0174345E+07   1.0174203E+07   9.6735933E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5253971E-05   1.0174199E+07   1.0174199E+07   1.3559379E+07   -8.1706134E+03   -9.9485425E+05   1.0174341E+07   1.0174199E+07   9.6735892E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6392037E-05   1.0174194E+07   1.0174194E+07   1.3558411E+07   -8.1709487E+03   -9.9483210E+05   1.0174336E+07   1.0174194E+07   9.6735845E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7615011E-05   1.0174189E+07   1.0174189E+07   1.3557292E+07   -8.1713358E+03   -9.9480653E+05   1.0174330E+07   1.0174189E+07   9.6735790E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8929228E-05   1.0174183E+07   1.0174183E+07   1.3556001E+07   -8.1717828E+03   -9.9477699E+05   1.0174323E+07   1.0174183E+07   9.6735727E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
