#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.9056485E-06   1.2564860E+07   1.2564860E+07   1.6749086E+07   -5.2600451E+04   -2.4468753E+06   1.2564967E+07   1.2564860E+07   1.1281415E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0644687E-05   1.2564858E+07   1.2564858E+07   1.6748454E+07   -5.2600257E+04   -2.4468471E+06   1.2564964E+07   1.2564858E+07   1.1281413E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1438864E-05   1.2564856E+07   1.2564856E+07   1.6747725E+07   -5.2600033E+04   -2.4468147E+06   1.2564962E+07   1.2564856E+07   1.1281411E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2292293E-05   1.2564853E+07   1.2564853E+07   1.6746883E+07   -5.2599774E+04   -2.4467772E+06   1.2564959E+07   1.2564853E+07   1.1281408E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3209395E-05   1.2564849E+07   1.2564849E+07   1.6745911E+07   -5.2599476E+04   -2.4467339E+06   1.2564955E+07   1.2564849E+07   1.1281405E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4194919E-05   1.2564845E+07   1.2564845E+07   1.6744788E+07   -5.2599131E+04   -2.4466838E+06   1.2564951E+07   1.2564845E+07   1.1281401E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5253971E-05   1.2564841E+07   1.2564841E+07   1.6743492E+07   -5.2598733E+04   -2.4466261E+06   1.2564946E+07   1.2564841E+07   1.1281397E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6392037E-05   1.2564836E+07   1.2564836E+07   1.6741995E+07   -5.2598273E+04   -2.4465594E+06   1.2564940E+07   1.2564836E+07   1.1281392E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7615011E-05   1.2564830E+07   1.2564830E+07   1.6740267E+07   -5.2597742E+04   -2.4464824E+06   1.2564934E+07   1.2564830E+07   1.1281386E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8929228E-05   1.2564823E+07   1.2564823E+07   1.6738271E+07   -5.2597128E+04   -2.4463935E+06   1.2564926E+07   1.2564823E+07   1.1281380E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0341497E-05   1.2564815E+07   1.2564815E+07   1.6735967E+07   -5.2596420E+04   -2.4462908E+06   1.2564918E+07   1.2564815E+07   1.1281372E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1859132E-05   1.2564806E+07   1.2564806E+07   1.6733306E+07   -5.2595602E+04   -2.4461723E+06   1.2564908E+07   1.2564806E+07   1.1281363E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3489994E-05   1.2564795E+07   1.2564795E+07   1.6730234E+07   -5.2594657E+04   -2.4460353E+06   1.2564896E+07   1.2564795E+07   1.1281353E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5242532E-05   1.2564783E+07   1.2564783E+07   1.6726688E+07   -5.2593566E+04   -2.4458773E+06   1.2564883E+07   1.2564783E+07   1.1281342E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7125822E-05   1.2564769E+07   1.2564769E+07   1.6722593E+07   -5.2592307E+04   -2.4456947E+06   1.2564868E+07   1.2564769E+07   1.1281328E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9149621E-05   1.2564752E+07   1.2564752E+07   1.6717865E+07   -5.2590851E+04   -2.4454839E+06   1.2564850E+07   1.2564752E+07   1.1281313E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1324411E-05   1.2564733E+07   1.2564733E+07   1.6712408E+07   -5.2589171E+04   -2.4452406E+06   1.2564830E+07   1.2564733E+07   1.1281295E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3661457E-05   1.2564711E+07   1.2564711E+07   1.6706108E+07   -5.2587229E+04   -2.4449596E+06   1.2564806E+07   1.2564711E+07   1.1281274E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6172865E-05   1.2564686E+07   1.2564686E+07   1.6698836E+07   -5.2584987E+04   -2.4446351E+06   1.2564779E+07   1.2564686E+07   1.1281250E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8871644E-05   1.2564657E+07   1.2564657E+07   1.6690441E+07   -5.2582397E+04   -2.4442605E+06   1.2564748E+07   1.2564657E+07   1.1281222E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1771773E-05   1.2564624E+07   1.2564624E+07   1.6680753E+07   -5.2579406E+04   -2.4438280E+06   1.2564711E+07   1.2564624E+07   1.1281190E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.4888275E-05   1.2564585E+07   1.2564585E+07   1.6669571E+07   -5.2575950E+04   -2.4433286E+06   1.2564670E+07   1.2564585E+07   1.1281153E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.8237291E-05   1.2564540E+07   1.2564540E+07   1.6656668E+07   -5.2571958E+04   -2.4427521E+06   1.2564621E+07   1.2564540E+07   1.1281111E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.1836171E-05   1.2564488E+07   1.2564488E+07   1.6641780E+07   -5.2567346E+04   -2.4420866E+06   1.2564565E+07   1.2564488E+07   1.1281061E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.5703555E-05   1.2564429E+07   1.2564429E+07   1.6624602E+07   -5.2562017E+04   -2.4413183E+06   1.2564501E+07   1.2564429E+07   1.1281005E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.9859476E-05   1.2564360E+07   1.2564360E+07   1.6604788E+07   -5.2555861E+04   -2.4404314E+06   1.2564427E+07   1.2564360E+07   1.1280939E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.4325462E-05   1.2564280E+07   1.2564280E+07   1.6581934E+07   -5.2548746E+04   -2.4394077E+06   1.2564341E+07   1.2564280E+07   1.1280863E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
