#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0721545E-05   1.4642184E+07   1.4642184E+07   1.9516743E+07   5.3818397E+05   6.0823485E+06   1.4642239E+07   1.4642184E+07   9.3887967E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1521456E-05   1.4642173E+07   1.4642173E+07   1.9515775E+07   5.3817653E+05   6.0822347E+06   1.4642229E+07   1.4642173E+07   9.3887895E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2381046E-05   1.4642161E+07   1.4642161E+07   1.9514656E+07   5.3816794E+05   6.0821034E+06   1.4642217E+07   1.4642161E+07   9.3887813E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3304769E-05   1.4642147E+07   1.4642147E+07   1.9513365E+07   5.3815802E+05   6.0819516E+06   1.4642202E+07   1.4642147E+07   9.3887717E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4297409E-05   1.4642131E+07   1.4642131E+07   1.9511874E+07   5.3814657E+05   6.0817765E+06   1.4642186E+07   1.4642131E+07   9.3887607E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5364108E-05   1.4642112E+07   1.4642112E+07   1.9510152E+07   5.3813334E+05   6.0815742E+06   1.4642167E+07   1.4642112E+07   9.3887480E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6510391E-05   1.4642091E+07   1.4642091E+07   1.9508164E+07   5.3811806E+05   6.0813406E+06   1.4642145E+07   1.4642091E+07   9.3887333E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7742195E-05   1.4642066E+07   1.4642066E+07   1.9505868E+07   5.3810042E+05   6.0810708E+06   1.4642120E+07   1.4642066E+07   9.3887164E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9065902E-05   1.4642038E+07   1.4642038E+07   1.9503218E+07   5.3808005E+05   6.0807593E+06   1.4642091E+07   1.4642038E+07   9.3886968E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0488367E-05   1.4642004E+07   1.4642004E+07   1.9500157E+07   5.3805653E+05   6.0803997E+06   1.4642058E+07   1.4642004E+07   9.3886742E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
