#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1112355E-05   1.1545173E+07   1.1545173E+07   1.5387867E+07   -2.5430425E+05   -9.9438937E+06   1.1545190E+07   1.1545173E+07   8.3518443E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1941424E-05   1.1545175E+07   1.1545175E+07   1.5386987E+07   -2.5430130E+05   -9.9437367E+06   1.1545191E+07   1.1545175E+07   8.3518450E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2832348E-05   1.1545176E+07   1.1545176E+07   1.5385971E+07   -2.5429790E+05   -9.9435554E+06   1.1545193E+07   1.1545176E+07   8.3518458E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3789741E-05   1.1545178E+07   1.1545178E+07   1.5384797E+07   -2.5429396E+05   -9.9433460E+06   1.1545194E+07   1.1545178E+07   8.3518467E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4818564E-05   1.1545180E+07   1.1545180E+07   1.5383442E+07   -2.5428942E+05   -9.9431042E+06   1.1545196E+07   1.1545180E+07   8.3518477E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5924145E-05   1.1545182E+07   1.1545182E+07   1.5381878E+07   -2.5428417E+05   -9.9428251E+06   1.1545198E+07   1.1545182E+07   8.3518490E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7112211E-05   1.1545184E+07   1.1545184E+07   1.5380071E+07   -2.5427811E+05   -9.9425027E+06   1.1545200E+07   1.1545184E+07   8.3518504E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8388916E-05   1.1545187E+07   1.1545187E+07   1.5377985E+07   -2.5427112E+05   -9.9421304E+06   1.1545203E+07   1.1545187E+07   8.3518520E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9760873E-05   1.1545191E+07   1.1545191E+07   1.5375577E+07   -2.5426304E+05   -9.9417006E+06   1.1545206E+07   1.1545191E+07   8.3518539E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1235189E-05   1.1545194E+07   1.1545194E+07   1.5372796E+07   -2.5425371E+05   -9.9412042E+06   1.1545210E+07   1.1545194E+07   8.3518561E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
