#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1112355E-05   1.3758671E+07   1.3758671E+07   1.8334203E+07   -2.3687401E+06   -1.0995541E+08   1.3758671E+07   1.3758671E+07   5.6100240E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1941424E-05   1.3758701E+07   1.3758701E+07   1.8332589E+07   -2.3687016E+06   -1.0995331E+08   1.3758702E+07   1.3758701E+07   5.6100297E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2832348E-05   1.3758736E+07   1.3758736E+07   1.8330726E+07   -2.3686571E+06   -1.0995088E+08   1.3758736E+07   1.3758736E+07   5.6100362E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3789741E-05   1.3758776E+07   1.3758776E+07   1.8328574E+07   -2.3686057E+06   -1.0994808E+08   1.3758777E+07   1.3758776E+07   5.6100438E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4818564E-05   1.3758823E+07   1.3758823E+07   1.8326089E+07   -2.3685464E+06   -1.0994485E+08   1.3758823E+07   1.3758823E+07   5.6100525E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5924145E-05   1.3758877E+07   1.3758877E+07   1.8323220E+07   -2.3684779E+06   -1.0994111E+08   1.3758877E+07   1.3758877E+07   5.6100626E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7112211E-05   1.3758939E+07   1.3758939E+07   1.8319907E+07   -2.3683988E+06   -1.0993680E+08   1.3758939E+07   1.3758939E+07   5.6100743E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8388916E-05   1.3759011E+07   1.3759011E+07   1.8316083E+07   -2.3683075E+06   -1.0993182E+08   1.3759010E+07   1.3759011E+07   5.6100878E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9760873E-05   1.3759093E+07   1.3759093E+07   1.8311667E+07   -2.3682020E+06   -1.0992607E+08   1.3759093E+07   1.3759093E+07   5.6101033E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1235189E-05   1.3759189E+07   1.3759189E+07   1.8306569E+07   -2.3680802E+06   -1.0991944E+08   1.3759188E+07   1.3759189E+07   5.6101213E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2819500E-05   1.3759299E+07   1.3759299E+07   1.8300683E+07   -2.3679396E+06   -1.0991177E+08   1.3759298E+07   1.3759299E+07   5.6101420E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4522013E-05   1.3759427E+07   1.3759427E+07   1.8293888E+07   -2.3677772E+06   -1.0990292E+08   1.3759425E+07   1.3759427E+07   5.6101659E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6351547E-05   1.3759574E+07   1.3759574E+07   1.8286045E+07   -2.3675897E+06   -1.0989270E+08   1.3759572E+07   1.3759574E+07   5.6101936E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8317579E-05   1.3759744E+07   1.3759744E+07   1.8276990E+07   -2.3673732E+06   -1.0988090E+08   1.3759742E+07   1.3759744E+07   5.6102255E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0430292E-05   1.3759940E+07   1.3759940E+07   1.8266540E+07   -2.3671233E+06   -1.0986728E+08   1.3759937E+07   1.3759940E+07   5.6102623E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2700630E-05   1.3760167E+07   1.3760167E+07   1.8254477E+07   -2.3668347E+06   -1.0985155E+08   1.3760163E+07   1.3760167E+07   5.6103049E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5140353E-05   1.3760429E+07   1.3760429E+07   1.8240556E+07   -2.3665015E+06   -1.0983339E+08   1.3760424E+07   1.3760429E+07   5.6103540E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7762099E-05   1.3760731E+07   1.3760731E+07   1.8224492E+07   -2.3661168E+06   -1.0981242E+08   1.3760726E+07   1.3760731E+07   5.6104106E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.0579447E-05   1.3761080E+07   1.3761080E+07   1.8205956E+07   -2.3656726E+06   -1.0978822E+08   1.3761073E+07   1.3761080E+07   5.6104761E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.3606991E-05   1.3761482E+07   1.3761482E+07   1.8184572E+07   -2.3651599E+06   -1.0976027E+08   1.3761475E+07   1.3761482E+07   5.6105516E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.6860414E-05   1.3761947E+07   1.3761947E+07   1.8159904E+07   -2.3645680E+06   -1.0972802E+08   1.3761938E+07   1.3761947E+07   5.6106388E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.0356568E-05   1.3762484E+07   1.3762484E+07   1.8131453E+07   -2.3638847E+06   -1.0969079E+08   1.3762473E+07   1.3762484E+07   5.6107395E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
