#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1217174E-05   1.3882365E+06   1.3882365E+06   1.8509158E+06   9.0149851E+03   3.9907468E+03   1.3885417E+06   1.3882365E+06   1.3884598E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2054063E-05   1.3882363E+06   1.3882363E+06   1.8509054E+06   9.0149528E+03   3.9907054E+03   1.3885415E+06   1.3882363E+06   1.3884596E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2953390E-05   1.3882362E+06   1.3882362E+06   1.8508934E+06   9.0149155E+03   3.9906576E+03   1.3885414E+06   1.3882362E+06   1.3884594E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3919815E-05   1.3882360E+06   1.3882360E+06   1.8508795E+06   9.0148724E+03   3.9906024E+03   1.3885412E+06   1.3882360E+06   1.3884592E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4958342E-05   1.3882358E+06   1.3882358E+06   1.8508634E+06   9.0148226E+03   3.9905387E+03   1.3885409E+06   1.3882358E+06   1.3884590E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6074351E-05   1.3882355E+06   1.3882355E+06   1.8508449E+06   9.0147652E+03   3.9904651E+03   1.3885406E+06   1.3882355E+06   1.3884587E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7273623E-05   1.3882352E+06   1.3882352E+06   1.8508235E+06   9.0146988E+03   3.9903801E+03   1.3885403E+06   1.3882352E+06   1.3884584E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8562371E-05   1.3882349E+06   1.3882349E+06   1.8507988E+06   9.0146222E+03   3.9902819E+03   1.3885399E+06   1.3882349E+06   1.3884580E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9947269E-05   1.3882345E+06   1.3882345E+06   1.8507703E+06   9.0145337E+03   3.9901686E+03   1.3885395E+06   1.3882345E+06   1.3884576E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1435492E-05   1.3882341E+06   1.3882341E+06   1.8507373E+06   9.0144315E+03   3.9900377E+03   1.3885390E+06   1.3882341E+06   1.3884571E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3034747E-05   1.3882335E+06   1.3882335E+06   1.8506993E+06   9.0143134E+03   3.9898866E+03   1.3885384E+06   1.3882335E+06   1.3884565E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4753320E-05   1.3882330E+06   1.3882330E+06   1.8506553E+06   9.0141772E+03   3.9897120E+03   1.3885378E+06   1.3882330E+06   1.3884558E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6600111E-05   1.3882323E+06   1.3882323E+06   1.8506046E+06   9.0140198E+03   3.9895105E+03   1.3885370E+06   1.3882323E+06   1.3884551E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8584688E-05   1.3882315E+06   1.3882315E+06   1.8505460E+06   9.0138381E+03   3.9892778E+03   1.3885361E+06   1.3882315E+06   1.3884542E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0717329E-05   1.3882306E+06   1.3882306E+06   1.8504784E+06   9.0136282E+03   3.9890091E+03   1.3885351E+06   1.3882306E+06   1.3884532E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3009082E-05   1.3882295E+06   1.3882295E+06   1.8504003E+06   9.0133859E+03   3.9886988E+03   1.3885339E+06   1.3882295E+06   1.3884520E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5471818E-05   1.3882283E+06   1.3882283E+06   1.8503100E+06   9.0131061E+03   3.9883406E+03   1.3885326E+06   1.3882283E+06   1.3884506E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8118293E-05   1.3882269E+06   1.3882269E+06   1.8502059E+06   9.0127830E+03   3.9879269E+03   1.3885310E+06   1.3882269E+06   1.3884491E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.0962217E-05   1.3882253E+06   1.3882253E+06   1.8500856E+06   9.0124099E+03   3.9874492E+03   1.3885292E+06   1.3882253E+06   1.3884472E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.4018319E-05   1.3882234E+06   1.3882234E+06   1.8499467E+06   9.0119790E+03   3.9868977E+03   1.3885271E+06   1.3882234E+06   1.3884452E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7302430E-05   1.3882212E+06   1.3882212E+06   1.8497863E+06   9.0114815E+03   3.9862609E+03   1.3885247E+06   1.3882212E+06   1.3884427E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.0831561E-05   1.3882188E+06   1.3882188E+06   1.8496012E+06   9.0109070E+03   3.9855256E+03   1.3885219E+06   1.3882188E+06   1.3884399E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.4623994E-05   1.3882159E+06   1.3882159E+06   1.8493873E+06   9.0102437E+03   3.9846767E+03   1.3885187E+06   1.3882159E+06   1.3884367E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.8699371E-05   1.3882125E+06   1.3882125E+06   1.8491404E+06   9.0094777E+03   3.9836967E+03   1.3885149E+06   1.3882125E+06   1.3884330E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.3078804E-05   1.3882087E+06   1.3882087E+06   1.8488554E+06   9.0085933E+03   3.9825652E+03   1.3885106E+06   1.3882087E+06   1.3884287E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.7784976E-05   1.3882043E+06   1.3882043E+06   1.8485262E+06   9.0075721E+03   3.9812591E+03   1.3885057E+06   1.3882043E+06   1.3884237E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.2842266E-05   1.3881991E+06   1.3881991E+06   1.8481462E+06   9.0063930E+03   3.9797512E+03   1.3885000E+06   1.3881991E+06   1.3884180E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.8276870E-05   1.3881932E+06   1.3881932E+06   1.8477075E+06   9.0050316E+03   3.9780107E+03   1.3884933E+06   1.3881932E+06   1.3884114E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.4116937E-05   1.3881864E+06   1.3881864E+06   1.8472009E+06   9.0034597E+03   3.9760017E+03   1.3884857E+06   1.3881864E+06   1.3884038E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.0392719E-05   1.3881785E+06   1.3881785E+06   1.8466161E+06   9.0016449E+03   3.9736830E+03   1.3884769E+06   1.3881785E+06   1.3883949E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.7136723E-05   1.3881694E+06   1.3881694E+06   1.8459410E+06   8.9995496E+03   3.9710070E+03   1.3884667E+06   1.3881694E+06   1.3883847E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0438388E-04   1.3881589E+06   1.3881589E+06   1.8451618E+06   8.9971307E+03   3.9679190E+03   1.3884549E+06   1.3881589E+06   1.3883730E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1217174E-04   1.3881468E+06   1.3881468E+06   1.8442622E+06   8.9943383E+03   3.9643561E+03   1.3884413E+06   1.3881468E+06   1.3883594E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2054063E-04   1.3881327E+06   1.3881327E+06   1.8432239E+06   8.9911147E+03   3.9602455E+03   1.3884257E+06   1.3881327E+06   1.3883437E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2953390E-04   1.3881166E+06   1.3881166E+06   1.8420256E+06   8.9873938E+03   3.9555039E+03   1.3884076E+06   1.3881166E+06   1.3883256E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3919815E-04   1.3880979E+06   1.3880979E+06   1.8406428E+06   8.9830989E+03   3.9500354E+03   1.3883867E+06   1.3880979E+06   1.3883047E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4958342E-04   1.3880763E+06   1.3880763E+06   1.8390470E+06   8.9781419E+03   3.9437297E+03   1.3883625E+06   1.3880763E+06   1.3882806E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6074351E-04   1.3880514E+06   1.3880514E+06   1.8372059E+06   8.9724213E+03   3.9364603E+03   1.3883347E+06   1.3880514E+06   1.3882527E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7273623E-04   1.3880226E+06   1.3880226E+06   1.8350819E+06   8.9658200E+03   3.9280821E+03   1.3883025E+06   1.3880226E+06   1.3882206E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8562371E-04   1.3879894E+06   1.3879894E+06   1.8326320E+06   8.9582033E+03   3.9184290E+03   1.3882654E+06   1.3879894E+06   1.3881835E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9947269E-04   1.3879511E+06   1.3879511E+06   1.8298066E+06   8.9494162E+03   3.9073109E+03   1.3882225E+06   1.3879511E+06   1.3881406E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1435492E-04   1.3879069E+06   1.3879069E+06   1.8265489E+06   8.9392803E+03   3.8945106E+03   1.3881731E+06   1.3879069E+06   1.3880911E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3034747E-04   1.3878558E+06   1.3878558E+06   1.8227937E+06   8.9275906E+03   3.8797806E+03   1.3881160E+06   1.3878558E+06   1.3880341E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4753320E-04   1.3877969E+06   1.3877969E+06   1.8184660E+06   8.9141117E+03   3.8628393E+03   1.3880501E+06   1.3877969E+06   1.3879682E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6600111E-04   1.3877289E+06   1.3877289E+06   1.8134803E+06   8.8985731E+03   3.8433668E+03   1.3879741E+06   1.3877289E+06   1.3878922E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8584688E-04   1.3876505E+06   1.3876505E+06   1.8077387E+06   8.8806651E+03   3.8210015E+03   1.3878864E+06   1.3876505E+06   1.3878045E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0717329E-04   1.3875600E+06   1.3875600E+06   1.8011292E+06   8.8600325E+03   3.7953353E+03   1.3877852E+06   1.3875600E+06   1.3877033E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3009082E-04   1.3874555E+06   1.3874555E+06   1.7935245E+06   8.8362694E+03   3.7659100E+03   1.3876685E+06   1.3874555E+06   1.3875867E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5471818E-04   1.3873351E+06   1.3873351E+06   1.7847796E+06   8.8089119E+03   3.7322135E+03   1.3875340E+06   1.3873351E+06   1.3874521E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8118293E-04   1.3871962E+06   1.3871962E+06   1.7747303E+06   8.7774314E+03   3.6936767E+03   1.3873788E+06   1.3871962E+06   1.3872970E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.0962217E-04   1.3870361E+06   1.3870361E+06   1.7631906E+06   8.7412262E+03   3.6496722E+03   1.3872000E+06   1.3870361E+06   1.3871181E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.4018319E-04   1.3868515E+06   1.3868515E+06   1.7499511E+06   8.6996137E+03   3.5995140E+03   1.3869939E+06   1.3868515E+06   1.3869121E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7302430E-04   1.3866388E+06   1.3866388E+06   1.7347769E+06   8.6518212E+03   3.5424605E+03   1.3867565E+06   1.3866388E+06   1.3866747E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.0831561E-04   1.3863937E+06   1.3863937E+06   1.7174055E+06   8.5969773E+03   3.4777215E+03   1.3864831E+06   1.3863937E+06   1.3864013E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
