#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.9165711E-06   1.3081084E+07   1.3081084E+07   1.7436531E+07   -1.0142515E+05   -3.5576076E+06   1.3081157E+07   1.3081084E+07   1.0968124E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0656425E-05   1.3081083E+07   1.3081083E+07   1.7435768E+07   -1.0142442E+05   -3.5575615E+06   1.3081155E+07   1.3081083E+07   1.0968123E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1451478E-05   1.3081081E+07   1.3081081E+07   1.7434887E+07   -1.0142358E+05   -3.5575082E+06   1.3081153E+07   1.3081081E+07   1.0968121E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2305847E-05   1.3081079E+07   1.3081079E+07   1.7433870E+07   -1.0142261E+05   -3.5574467E+06   1.3081151E+07   1.3081079E+07   1.0968119E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3223960E-05   1.3081076E+07   1.3081076E+07   1.7432695E+07   -1.0142149E+05   -3.5573756E+06   1.3081148E+07   1.3081076E+07   1.0968117E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4210571E-05   1.3081073E+07   1.3081073E+07   1.7431339E+07   -1.0142019E+05   -3.5572936E+06   1.3081145E+07   1.3081073E+07   1.0968114E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5270791E-05   1.3081070E+07   1.3081070E+07   1.7429773E+07   -1.0141870E+05   -3.5571989E+06   1.3081141E+07   1.3081070E+07   1.0968111E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6410111E-05   1.3081066E+07   1.3081066E+07   1.7427964E+07   -1.0141697E+05   -3.5570895E+06   1.3081137E+07   1.3081066E+07   1.0968107E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7634434E-05   1.3081061E+07   1.3081061E+07   1.7425876E+07   -1.0141498E+05   -3.5569633E+06   1.3081132E+07   1.3081061E+07   1.0968103E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8950101E-05   1.3081056E+07   1.3081056E+07   1.7423465E+07   -1.0141267E+05   -3.5568174E+06   1.3081126E+07   1.3081056E+07   1.0968098E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0363927E-05   1.3081050E+07   1.3081050E+07   1.7420682E+07   -1.0141001E+05   -3.5566490E+06   1.3081119E+07   1.3081050E+07   1.0968093E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1883235E-05   1.3081043E+07   1.3081043E+07   1.7417468E+07   -1.0140694E+05   -3.5564546E+06   1.3081111E+07   1.3081043E+07   1.0968087E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3515896E-05   1.3081034E+07   1.3081034E+07   1.7413757E+07   -1.0140340E+05   -3.5562301E+06   1.3081102E+07   1.3081034E+07   1.0968079E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5270366E-05   1.3081025E+07   1.3081025E+07   1.7409472E+07   -1.0139930E+05   -3.5559708E+06   1.3081092E+07   1.3081025E+07   1.0968071E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7155733E-05   1.3081014E+07   1.3081014E+07   1.7404526E+07   -1.0139457E+05   -3.5556714E+06   1.3081080E+07   1.3081014E+07   1.0968061E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9181763E-05   1.3081001E+07   1.3081001E+07   1.7398816E+07   -1.0138911E+05   -3.5553258E+06   1.3081066E+07   1.3081001E+07   1.0968050E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1358951E-05   1.3080987E+07   1.3080987E+07   1.7392224E+07   -1.0138281E+05   -3.5549267E+06   1.3081051E+07   1.3080987E+07   1.0968036E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3698574E-05   1.3080970E+07   1.3080970E+07   1.7384615E+07   -1.0137552E+05   -3.5544659E+06   1.3081032E+07   1.3080970E+07   1.0968021E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6212752E-05   1.3080951E+07   1.3080951E+07   1.7375832E+07   -1.0136711E+05   -3.5539338E+06   1.3081011E+07   1.3080951E+07   1.0968004E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8914507E-05   1.3080928E+07   1.3080928E+07   1.7365695E+07   -1.0135740E+05   -3.5533196E+06   1.3080987E+07   1.3080928E+07   1.0967984E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1817833E-05   1.3080903E+07   1.3080903E+07   1.7353996E+07   -1.0134619E+05   -3.5526104E+06   1.3080958E+07   1.3080903E+07   1.0967961E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.4937771E-05   1.3080873E+07   1.3080873E+07   1.7340495E+07   -1.0133325E+05   -3.5517917E+06   1.3080926E+07   1.3080873E+07   1.0967934E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.8290481E-05   1.3080838E+07   1.3080838E+07   1.7324917E+07   -1.0131830E+05   -3.5508465E+06   1.3080888E+07   1.3080838E+07   1.0967903E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.1893329E-05   1.3080799E+07   1.3080799E+07   1.7306945E+07   -1.0130103E+05   -3.5497554E+06   1.3080845E+07   1.3080799E+07   1.0967867E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.5764977E-05   1.3080753E+07   1.3080753E+07   1.7286212E+07   -1.0128110E+05   -3.5484960E+06   1.3080794E+07   1.3080753E+07   1.0967826E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.9925481E-05   1.3080700E+07   1.3080700E+07   1.7262300E+07   -1.0125809E+05   -3.5470424E+06   1.3080736E+07   1.3080700E+07   1.0967778E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.4396391E-05   1.3080638E+07   1.3080638E+07   1.7234726E+07   -1.0123152E+05   -3.5453647E+06   1.3080669E+07   1.3080638E+07   1.0967723E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.9200866E-05   1.3080568E+07   1.3080568E+07   1.7202935E+07   -1.0120083E+05   -3.5434285E+06   1.3080592E+07   1.3080568E+07   1.0967659E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.4363792E-05   1.3080486E+07   1.3080486E+07   1.7166294E+07   -1.0116541E+05   -3.5411943E+06   1.3080503E+07   1.3080486E+07   1.0967586E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
