#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.9165711E-06   3.7749413E+06   3.7749413E+06   5.0328659E+06   1.4941977E+04   3.3319314E+04   3.7752573E+06   3.7749413E+06   3.7668414E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0656425E-05   3.7749407E+06   3.7749407E+06   5.0328049E+06   1.4941863E+04   3.3318931E+04   3.7752567E+06   3.7749407E+06   3.7668407E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1451478E-05   3.7749400E+06   3.7749400E+06   5.0327344E+06   1.4941732E+04   3.3318488E+04   3.7752559E+06   3.7749400E+06   3.7668400E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2305847E-05   3.7749391E+06   3.7749391E+06   5.0326530E+06   1.4941581E+04   3.3317977E+04   3.7752550E+06   3.7749391E+06   3.7668391E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3223960E-05   3.7749382E+06   3.7749382E+06   5.0325590E+06   1.4941407E+04   3.3317387E+04   3.7752540E+06   3.7749382E+06   3.7668381E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4210571E-05   3.7749371E+06   3.7749371E+06   5.0324505E+06   1.4941205E+04   3.3316705E+04   3.7752528E+06   3.7749371E+06   3.7668369E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5270791E-05   3.7749359E+06   3.7749359E+06   5.0323251E+06   1.4940972E+04   3.3315918E+04   3.7752514E+06   3.7749359E+06   3.7668355E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6410111E-05   3.7749344E+06   3.7749344E+06   5.0321804E+06   1.4940703E+04   3.3315009E+04   3.7752498E+06   3.7749344E+06   3.7668339E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7634434E-05   3.7749328E+06   3.7749328E+06   5.0320133E+06   1.4940393E+04   3.3313960E+04   3.7752480E+06   3.7749328E+06   3.7668321E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8950101E-05   3.7749309E+06   3.7749309E+06   5.0318203E+06   1.4940034E+04   3.3312748E+04   3.7752459E+06   3.7749309E+06   3.7668300E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0363927E-05   3.7749287E+06   3.7749287E+06   5.0315975E+06   1.4939620E+04   3.3311349E+04   3.7752434E+06   3.7749287E+06   3.7668275E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1883235E-05   3.7749261E+06   3.7749261E+06   5.0313402E+06   1.4939142E+04   3.3309733E+04   3.7752406E+06   3.7749261E+06   3.7668247E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3515896E-05   3.7749231E+06   3.7749231E+06   5.0310430E+06   1.4938590E+04   3.3307867E+04   3.7752373E+06   3.7749231E+06   3.7668214E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
