#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.9165711E-06   1.5200324E+07   1.5200324E+07   2.0260266E+07   -2.5731024E+05   -7.6628813E+06   1.5200376E+07   1.5200324E+07   1.1178956E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0656425E-05   1.5200323E+07   1.5200323E+07   2.0259208E+07   -2.5730764E+05   -7.6627680E+06   1.5200376E+07   1.5200323E+07   1.1178955E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1451478E-05   1.5200323E+07   1.5200323E+07   2.0257987E+07   -2.5730464E+05   -7.6626371E+06   1.5200375E+07   1.5200323E+07   1.1178955E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2305847E-05   1.5200322E+07   1.5200322E+07   2.0256576E+07   -2.5730117E+05   -7.6624860E+06   1.5200374E+07   1.5200322E+07   1.1178954E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3223960E-05   1.5200322E+07   1.5200322E+07   2.0254948E+07   -2.5729717E+05   -7.6623115E+06   1.5200373E+07   1.5200322E+07   1.1178953E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4210571E-05   1.5200321E+07   1.5200321E+07   2.0253067E+07   -2.5729254E+05   -7.6621101E+06   1.5200372E+07   1.5200321E+07   1.1178952E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5270791E-05   1.5200320E+07   1.5200320E+07   2.0250895E+07   -2.5728720E+05   -7.6618774E+06   1.5200371E+07   1.5200320E+07   1.1178951E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6410111E-05   1.5200319E+07   1.5200319E+07   2.0248388E+07   -2.5728104E+05   -7.6616087E+06   1.5200370E+07   1.5200319E+07   1.1178950E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7634434E-05   1.5200318E+07   1.5200318E+07   2.0245493E+07   -2.5727392E+05   -7.6612985E+06   1.5200368E+07   1.5200318E+07   1.1178949E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8950101E-05   1.5200316E+07   1.5200316E+07   2.0242150E+07   -2.5726570E+05   -7.6609403E+06   1.5200366E+07   1.5200316E+07   1.1178947E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0363927E-05   1.5200315E+07   1.5200315E+07   2.0238291E+07   -2.5725621E+05   -7.6605267E+06   1.5200364E+07   1.5200315E+07   1.1178945E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1883235E-05   1.5200313E+07   1.5200313E+07   2.0233835E+07   -2.5724525E+05   -7.6600490E+06   1.5200361E+07   1.5200313E+07   1.1178943E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3515896E-05   1.5200311E+07   1.5200311E+07   2.0228690E+07   -2.5723259E+05   -7.6594975E+06   1.5200358E+07   1.5200311E+07   1.1178940E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
