#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1500539E-05   5.0146962E+06   5.0146962E+06   6.6853206E+06   7.3554834E+03   6.1869416E+04   5.0147811E+06   5.0146962E+06   4.8962018E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2358569E-05   5.0146955E+06   5.0146955E+06   6.6851741E+06   7.3553846E+03   6.1868904E+04   5.0147804E+06   5.0146955E+06   4.8962011E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3280615E-05   5.0146947E+06   5.0146947E+06   6.6850049E+06   7.3552705E+03   6.1868314E+04   5.0147795E+06   5.0146947E+06   4.8962003E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4271453E-05   5.0146938E+06   5.0146938E+06   6.6848095E+06   7.3551387E+03   6.1867632E+04   5.0147786E+06   5.0146938E+06   4.8961993E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5336215E-05   5.0146928E+06   5.0146928E+06   6.6845838E+06   7.3549865E+03   6.1866844E+04   5.0147774E+06   5.0146928E+06   4.8961982E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6480416E-05   5.0146916E+06   5.0146916E+06   6.6843233E+06   7.3548108E+03   6.1865935E+04   5.0147761E+06   5.0146916E+06   4.8961970E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7709984E-05   5.0146902E+06   5.0146902E+06   6.6840224E+06   7.3546079E+03   6.1864885E+04   5.0147746E+06   5.0146902E+06   4.8961955E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9031288E-05   5.0146886E+06   5.0146886E+06   6.6836749E+06   7.3543737E+03   6.1863672E+04   5.0147729E+06   5.0146886E+06   4.8961938E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0451171E-05   5.0146867E+06   5.0146867E+06   6.6832738E+06   7.3541031E+03   6.1862272E+04   5.0147709E+06   5.0146867E+06   4.8961919E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1976988E-05   5.0146845E+06   5.0146845E+06   6.6828105E+06   7.3537907E+03   6.1860656E+04   5.0147686E+06   5.0146845E+06   4.8961896E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3616644E-05   5.0146821E+06   5.0146821E+06   6.6822756E+06   7.3534300E+03   6.1858789E+04   5.0147659E+06   5.0146821E+06   4.8961870E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5378630E-05   5.0146792E+06   5.0146792E+06   6.6816579E+06   7.3530135E+03   6.1856634E+04   5.0147628E+06   5.0146792E+06   4.8961840E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7272075E-05   5.0146759E+06   5.0146759E+06   6.6809447E+06   7.3525325E+03   6.1854145E+04   5.0147593E+06   5.0146759E+06   4.8961805E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9306785E-05   5.0146721E+06   5.0146721E+06   6.6801212E+06   7.3519771E+03   6.1851272E+04   5.0147552E+06   5.0146721E+06   4.8961765E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1493301E-05   5.0146676E+06   5.0146676E+06   6.6791704E+06   7.3513358E+03   6.1847955E+04   5.0147504E+06   5.0146676E+06   4.8961718E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3842947E-05   5.0146625E+06   5.0146625E+06   6.6780725E+06   7.3505954E+03   6.1844126E+04   5.0147449E+06   5.0146625E+06   4.8961665E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6367896E-05   5.0146567E+06   5.0146567E+06   6.6768049E+06   7.3497404E+03   6.1839704E+04   5.0147386E+06   5.0146567E+06   4.8961603E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9081226E-05   5.0146499E+06   5.0146499E+06   6.6753415E+06   7.3487532E+03   6.1834600E+04   5.0147313E+06   5.0146499E+06   4.8961532E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
