#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.5537671E-06   7.8350347E+06   7.8350347E+06   1.0445055E+07   8.1838925E+03   -1.5493658E+05   7.8352050E+06   7.8350347E+06   7.5404299E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0266553E-05   7.8350331E+06   7.8350331E+06   1.0444797E+07   8.1836978E+03   -1.5493539E+05   7.8352033E+06   7.8350331E+06   7.5404283E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1032518E-05   7.8350314E+06   7.8350314E+06   1.0444498E+07   8.1834730E+03   -1.5493402E+05   7.8352014E+06   7.8350314E+06   7.5404265E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1855630E-05   7.8350293E+06   7.8350293E+06   1.0444154E+07   8.1832133E+03   -1.5493243E+05   7.8351992E+06   7.8350293E+06   7.5404244E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2740153E-05   7.8350270E+06   7.8350270E+06   1.0443755E+07   8.1829135E+03   -1.5493060E+05   7.8351967E+06   7.8350270E+06   7.5404220E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3690668E-05   7.8350243E+06   7.8350243E+06   1.0443296E+07   8.1825672E+03   -1.5492849E+05   7.8351938E+06   7.8350243E+06   7.5404191E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4712099E-05   7.8350212E+06   7.8350212E+06   1.0442765E+07   8.1821674E+03   -1.5492605E+05   7.8351904E+06   7.8350212E+06   7.5404159E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5809737E-05   7.8350175E+06   7.8350175E+06   1.0442152E+07   8.1817057E+03   -1.5492323E+05   7.8351865E+06   7.8350175E+06   7.5404121E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6989267E-05   7.8350134E+06   7.8350134E+06   1.0441444E+07   8.1811726E+03   -1.5491997E+05   7.8351820E+06   7.8350134E+06   7.5404078E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8256800E-05   7.8350086E+06   7.8350086E+06   1.0440627E+07   8.1805570E+03   -1.5491621E+05   7.8351768E+06   7.8350086E+06   7.5404028E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9618900E-05   7.8350030E+06   7.8350030E+06   1.0439683E+07   8.1798462E+03   -1.5491187E+05   7.8351707E+06   7.8350030E+06   7.5403970E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1082623E-05   7.8349966E+06   7.8349966E+06   1.0438593E+07   8.1790254E+03   -1.5490686E+05   7.8351638E+06   7.8349966E+06   7.5403904E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2655552E-05   7.8349891E+06   7.8349891E+06   1.0437335E+07   8.1780776E+03   -1.5490107E+05   7.8351558E+06   7.8349891E+06   7.5403827E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
