#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1251796E-05   2.7483341E+06   2.7483341E+06   3.6641449E+06   6.1292223E+03   2.6154911E+04   2.7484526E+06   2.7483341E+06   2.7447827E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2091268E-05   2.7483338E+06   2.7483338E+06   3.6640980E+06   6.1291727E+03   2.6154598E+04   2.7484523E+06   2.7483338E+06   2.7447823E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2993371E-05   2.7483335E+06   2.7483335E+06   3.6640438E+06   6.1291154E+03   2.6154238E+04   2.7484519E+06   2.7483335E+06   2.7447820E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3962778E-05   2.7483331E+06   2.7483331E+06   3.6639813E+06   6.1290493E+03   2.6153821E+04   2.7484514E+06   2.7483331E+06   2.7447815E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5004511E-05   2.7483326E+06   2.7483326E+06   3.6639090E+06   6.1289729E+03   2.6153340E+04   2.7484509E+06   2.7483326E+06   2.7447810E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6123965E-05   2.7483321E+06   2.7483321E+06   3.6638256E+06   6.1288848E+03   2.6152784E+04   2.7484503E+06   2.7483321E+06   2.7447804E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7326939E-05   2.7483314E+06   2.7483314E+06   3.6637292E+06   6.1287829E+03   2.6152143E+04   2.7484496E+06   2.7483314E+06   2.7447797E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8619664E-05   2.7483307E+06   2.7483307E+06   3.6636180E+06   6.1286654E+03   2.6151402E+04   2.7484489E+06   2.7483307E+06   2.7447789E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0008836E-05   2.7483299E+06   2.7483299E+06   3.6634895E+06   6.1285296E+03   2.6150546E+04   2.7484480E+06   2.7483299E+06   2.7447780E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1501652E-05   2.7483289E+06   2.7483289E+06   3.6633412E+06   6.1283728E+03   2.6149559E+04   2.7484469E+06   2.7483289E+06   2.7447770E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
