#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1251796E-05   5.7785436E+06   5.7785436E+06   7.7033866E+06   -1.6802454E+03   -6.4187494E+05   5.7785976E+06   5.7785436E+06   5.6567370E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2091268E-05   5.7785429E+06   5.7785429E+06   7.7031786E+06   -1.6802993E+03   -6.4186978E+05   5.7785968E+06   5.7785429E+06   5.6567363E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2993371E-05   5.7785421E+06   5.7785421E+06   7.7029383E+06   -1.6803615E+03   -6.4186382E+05   5.7785960E+06   5.7785421E+06   5.6567355E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3962778E-05   5.7785412E+06   5.7785412E+06   7.7026609E+06   -1.6804334E+03   -6.4185694E+05   5.7785950E+06   5.7785412E+06   5.6567345E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5004511E-05   5.7785401E+06   5.7785401E+06   7.7023406E+06   -1.6805163E+03   -6.4184900E+05   5.7785938E+06   5.7785401E+06   5.6567334E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6123965E-05   5.7785389E+06   5.7785389E+06   7.7019707E+06   -1.6806121E+03   -6.4183983E+05   5.7785925E+06   5.7785389E+06   5.6567321E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7326939E-05   5.7785375E+06   5.7785375E+06   7.7015435E+06   -1.6807228E+03   -6.4182924E+05   5.7785910E+06   5.7785375E+06   5.6567306E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8619664E-05   5.7785358E+06   5.7785358E+06   7.7010503E+06   -1.6808505E+03   -6.4181700E+05   5.7785892E+06   5.7785358E+06   5.6567289E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0008836E-05   5.7785339E+06   5.7785339E+06   7.7004808E+06   -1.6809981E+03   -6.4180288E+05   5.7785872E+06   5.7785339E+06   5.6567269E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1501652E-05   5.7785317E+06   5.7785317E+06   7.6998231E+06   -1.6811684E+03   -6.4178657E+05   5.7785848E+06   5.7785317E+06   5.6567246E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
