#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0833432E-05   8.2556493E+06   8.2556493E+06   1.1005329E+07   -8.2153714E+03   -9.1630954E+05   8.2557267E+06   8.2556493E+06   7.8844314E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1641691E-05   8.2556480E+06   8.2556480E+06   1.1004987E+07   -8.2154340E+03   -9.1630071E+05   8.2557254E+06   8.2556480E+06   7.8844302E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2510252E-05   8.2556466E+06   8.2556466E+06   1.1004591E+07   -8.2155062E+03   -9.1629051E+05   8.2557239E+06   8.2556466E+06   7.8844287E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3443615E-05   8.2556450E+06   8.2556450E+06   1.1004134E+07   -8.2155896E+03   -9.1627874E+05   8.2557221E+06   8.2556450E+06   7.8844271E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4446614E-05   8.2556431E+06   8.2556431E+06   1.1003607E+07   -8.2156858E+03   -9.1626514E+05   8.2557201E+06   8.2556431E+06   7.8844251E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5524444E-05   8.2556409E+06   8.2556409E+06   1.1002997E+07   -8.2157970E+03   -9.1624943E+05   8.2557177E+06   8.2556409E+06   7.8844229E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6682690E-05   8.2556383E+06   8.2556383E+06   1.1002294E+07   -8.2159254E+03   -9.1623130E+05   8.2557150E+06   8.2556383E+06   7.8844203E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7927349E-05   8.2556354E+06   8.2556354E+06   1.1001482E+07   -8.2160736E+03   -9.1621036E+05   8.2557119E+06   8.2556354E+06   7.8844174E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9264869E-05   8.2556320E+06   8.2556320E+06   1.1000544E+07   -8.2162447E+03   -9.1618618E+05   8.2557083E+06   8.2556320E+06   7.8844140E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0702179E-05   8.2556281E+06   8.2556281E+06   1.0999461E+07   -8.2164423E+03   -9.1615825E+05   8.2557041E+06   8.2556281E+06   7.8844100E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2246724E-05   8.2556236E+06   8.2556236E+06   1.0998211E+07   -8.2166705E+03   -9.1612601E+05   8.2556992E+06   8.2556236E+06   7.8844054E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3906504E-05   8.2556184E+06   8.2556184E+06   1.0996767E+07   -8.2169339E+03   -9.1608877E+05   8.2556937E+06   8.2556184E+06   7.8844002E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5690116E-05   8.2556124E+06   8.2556124E+06   1.0995100E+07   -8.2172380E+03   -9.1604577E+05   8.2556872E+06   8.2556124E+06   7.8843941E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7606800E-05   8.2556055E+06   8.2556055E+06   1.0993175E+07   -8.2175891E+03   -9.1599612E+05   8.2556798E+06   8.2556055E+06   7.8843871E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9666483E-05   8.2555975E+06   8.2555975E+06   1.0990953E+07   -8.2179944E+03   -9.1593879E+05   8.2556712E+06   8.2555975E+06   7.8843789E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1879835E-05   8.2555883E+06   8.2555883E+06   1.0988387E+07   -8.2184623E+03   -9.1587259E+05   8.2556613E+06   8.2555883E+06   7.8843696E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4258321E-05   8.2555776E+06   8.2555776E+06   1.0985425E+07   -8.2190024E+03   -9.1579615E+05   8.2556499E+06   8.2555776E+06   7.8843588E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6814259E-05   8.2555653E+06   8.2555653E+06   1.0982005E+07   -8.2196258E+03   -9.1570788E+05   8.2556367E+06   8.2555653E+06   7.8843463E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9560891E-05   8.2555510E+06   8.2555510E+06   1.0978057E+07   -8.2203454E+03   -9.1560596E+05   8.2556214E+06   8.2555510E+06   7.8843318E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2512444E-05   8.2555346E+06   8.2555346E+06   1.0973500E+07   -8.2211758E+03   -9.1548828E+05   8.2556038E+06   8.2555346E+06   7.8843152E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5684205E-05   8.2555156E+06   8.2555156E+06   1.0968240E+07   -8.2221341E+03   -9.1535239E+05   8.2555834E+06   8.2555156E+06   7.8842959E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
