#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0833432E-05   1.6049315E+07   1.6049315E+07   2.1389576E+07   -7.8195067E+05   -2.7437116E+07   1.6049331E+07   1.6049315E+07   9.1565430E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1641691E-05   1.6049322E+07   1.6049322E+07   2.1388114E+07   -7.8193996E+05   -2.7436635E+07   1.6049337E+07   1.6049322E+07   9.1565456E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2510252E-05   1.6049330E+07   1.6049330E+07   2.1386425E+07   -7.8192759E+05   -2.7436078E+07   1.6049345E+07   1.6049330E+07   9.1565487E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3443615E-05   1.6049339E+07   1.6049339E+07   2.1384475E+07   -7.8191330E+05   -2.7435436E+07   1.6049354E+07   1.6049339E+07   9.1565522E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4446614E-05   1.6049349E+07   1.6049349E+07   2.1382224E+07   -7.8189680E+05   -2.7434694E+07   1.6049365E+07   1.6049349E+07   9.1565563E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5524444E-05   1.6049362E+07   1.6049362E+07   2.1379624E+07   -7.8187775E+05   -2.7433837E+07   1.6049377E+07   1.6049362E+07   9.1565610E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6682690E-05   1.6049376E+07   1.6049376E+07   2.1376623E+07   -7.8185575E+05   -2.7432847E+07   1.6049391E+07   1.6049376E+07   9.1565664E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7927349E-05   1.6049392E+07   1.6049392E+07   2.1373157E+07   -7.8183035E+05   -2.7431705E+07   1.6049407E+07   1.6049392E+07   9.1565727E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9264869E-05   1.6049411E+07   1.6049411E+07   2.1369155E+07   -7.8180102E+05   -2.7430386E+07   1.6049425E+07   1.6049411E+07   9.1565799E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0702179E-05   1.6049433E+07   1.6049433E+07   2.1364535E+07   -7.8176715E+05   -2.7428862E+07   1.6049447E+07   1.6049433E+07   9.1565883E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
