#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0573461E-05   1.4497940E+07   1.4497940E+07   1.9323014E+07   1.3148185E+05   2.4804189E+06   1.4497962E+07   1.4497940E+07   8.1536101E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1362324E-05   1.4497936E+07   1.4497936E+07   1.9321837E+07   1.3147971E+05   2.4803718E+06   1.4497957E+07   1.4497936E+07   8.1536076E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2210043E-05   1.4497931E+07   1.4497931E+07   1.9320477E+07   1.3147724E+05   2.4803175E+06   1.4497952E+07   1.4497931E+07   8.1536048E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3121007E-05   1.4497925E+07   1.4497925E+07   1.9318906E+07   1.3147439E+05   2.4802547E+06   1.4497946E+07   1.4497925E+07   8.1536014E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4099937E-05   1.4497918E+07   1.4497918E+07   1.9317093E+07   1.3147109E+05   2.4801823E+06   1.4497939E+07   1.4497918E+07   8.1535976E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5151903E-05   1.4497910E+07   1.4497910E+07   1.9315000E+07   1.3146728E+05   2.4800986E+06   1.4497931E+07   1.4497910E+07   8.1535932E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6282354E-05   1.4497901E+07   1.4497901E+07   1.9312582E+07   1.3146289E+05   2.4800020E+06   1.4497922E+07   1.4497901E+07   8.1535881E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7497145E-05   1.4497891E+07   1.4497891E+07   1.9309791E+07   1.3145782E+05   2.4798905E+06   1.4497911E+07   1.4497891E+07   8.1535822E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8802569E-05   1.4497879E+07   1.4497879E+07   1.9306568E+07   1.3145196E+05   2.4797616E+06   1.4497899E+07   1.4497879E+07   8.1535754E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0205387E-05   1.4497865E+07   1.4497865E+07   1.9302847E+07   1.3144519E+05   2.4796129E+06   1.4497885E+07   1.4497865E+07   8.1535675E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
