#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.3751215E-06   1.1248463E+07   1.1248463E+07   1.4995000E+07   -1.4095663E+04   -1.4391677E+06   1.1248638E+07   1.1248463E+07   1.0680730E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0074579E-05   1.1248461E+07   1.1248461E+07   1.4994540E+07   -1.4095814E+04   -1.4391544E+06   1.1248635E+07   1.1248461E+07   1.0680727E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0826221E-05   1.1248458E+07   1.1248458E+07   1.4994009E+07   -1.4095990E+04   -1.4391390E+06   1.1248632E+07   1.1248458E+07   1.0680725E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1633942E-05   1.1248455E+07   1.1248455E+07   1.4993396E+07   -1.4096192E+04   -1.4391212E+06   1.1248629E+07   1.1248455E+07   1.0680721E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2501925E-05   1.1248451E+07   1.1248451E+07   1.4992688E+07   -1.4096426E+04   -1.4391006E+06   1.1248625E+07   1.1248451E+07   1.0680718E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3434667E-05   1.1248447E+07   1.1248447E+07   1.4991870E+07   -1.4096695E+04   -1.4390769E+06   1.1248620E+07   1.1248447E+07   1.0680713E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4436998E-05   1.1248442E+07   1.1248442E+07   1.4990926E+07   -1.4097007E+04   -1.4390495E+06   1.1248615E+07   1.1248442E+07   1.0680708E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5514111E-05   1.1248436E+07   1.1248436E+07   1.4989836E+07   -1.4097367E+04   -1.4390179E+06   1.1248609E+07   1.1248436E+07   1.0680703E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6671585E-05   1.1248430E+07   1.1248430E+07   1.4988577E+07   -1.4097782E+04   -1.4389813E+06   1.1248602E+07   1.1248430E+07   1.0680696E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7915416E-05   1.1248423E+07   1.1248423E+07   1.4987123E+07   -1.4098262E+04   -1.4389391E+06   1.1248594E+07   1.1248423E+07   1.0680689E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9252047E-05   1.1248414E+07   1.1248414E+07   1.4985445E+07   -1.4098816E+04   -1.4388904E+06   1.1248585E+07   1.1248414E+07   1.0680680E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0688400E-05   1.1248404E+07   1.1248404E+07   1.4983507E+07   -1.4099455E+04   -1.4388342E+06   1.1248574E+07   1.1248404E+07   1.0680670E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2231917E-05   1.1248392E+07   1.1248392E+07   1.4981270E+07   -1.4100194E+04   -1.4387692E+06   1.1248562E+07   1.1248392E+07   1.0680658E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3890592E-05   1.1248379E+07   1.1248379E+07   1.4978686E+07   -1.4101046E+04   -1.4386942E+06   1.1248547E+07   1.1248379E+07   1.0680645E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5673017E-05   1.1248364E+07   1.1248364E+07   1.4975703E+07   -1.4102030E+04   -1.4386076E+06   1.1248531E+07   1.1248364E+07   1.0680629E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7588425E-05   1.1248346E+07   1.1248346E+07   1.4972259E+07   -1.4103166E+04   -1.4385076E+06   1.1248511E+07   1.1248346E+07   1.0680611E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9646737E-05   1.1248326E+07   1.1248326E+07   1.4968284E+07   -1.4104477E+04   -1.4383921E+06   1.1248489E+07   1.1248326E+07   1.0680590E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1858616E-05   1.1248302E+07   1.1248302E+07   1.4963693E+07   -1.4105991E+04   -1.4382587E+06   1.1248464E+07   1.1248302E+07   1.0680566E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4235518E-05   1.1248275E+07   1.1248275E+07   1.4958395E+07   -1.4107739E+04   -1.4381047E+06   1.1248434E+07   1.1248275E+07   1.0680538E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6789756E-05   1.1248243E+07   1.1248243E+07   1.4952278E+07   -1.4109755E+04   -1.4379269E+06   1.1248400E+07   1.1248243E+07   1.0680506E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9534559E-05   1.1248207E+07   1.1248207E+07   1.4945217E+07   -1.4112083E+04   -1.4377216E+06   1.1248361E+07   1.1248207E+07   1.0680470E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2484147E-05   1.1248165E+07   1.1248165E+07   1.4937068E+07   -1.4114769E+04   -1.4374845E+06   1.1248316E+07   1.1248165E+07   1.0680427E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5653797E-05   1.1248116E+07   1.1248116E+07   1.4927662E+07   -1.4117868E+04   -1.4372108E+06   1.1248263E+07   1.1248116E+07   1.0680378E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.9059928E-05   1.1248060E+07   1.1248060E+07   1.4916808E+07   -1.4121443E+04   -1.4368948E+06   1.1248203E+07   1.1248060E+07   1.0680321E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2720182E-05   1.1247995E+07   1.1247995E+07   1.4904283E+07   -1.4125568E+04   -1.4365300E+06   1.1248133E+07   1.1247995E+07   1.0680255E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.6653521E-05   1.1247920E+07   1.1247920E+07   1.4889832E+07   -1.4130325E+04   -1.4361088E+06   1.1248052E+07   1.1247920E+07   1.0680179E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.0880317E-05   1.1247834E+07   1.1247834E+07   1.4873161E+07   -1.4135810E+04   -1.4356225E+06   1.1247959E+07   1.1247834E+07   1.0680092E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.5422465E-05   1.1247735E+07   1.1247735E+07   1.4853932E+07   -1.4142135E+04   -1.4350611E+06   1.1247852E+07   1.1247735E+07   1.0679991E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.0303493E-05   1.1247620E+07   1.1247620E+07   1.4831757E+07   -1.4149423E+04   -1.4344131E+06   1.1247728E+07   1.1247620E+07   1.0679874E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.5548684E-05   1.1247487E+07   1.1247487E+07   1.4806188E+07   -1.4157822E+04   -1.4336651E+06   1.1247585E+07   1.1247487E+07   1.0679739E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.1185207E-05   1.1247334E+07   1.1247334E+07   1.4776715E+07   -1.4167496E+04   -1.4328017E+06   1.1247419E+07   1.1247334E+07   1.0679584E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.7242259E-05   1.1247157E+07   1.1247157E+07   1.4742749E+07   -1.4178634E+04   -1.4318053E+06   1.1247228E+07   1.1247157E+07   1.0679404E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.3751215E-05   1.1246953E+07   1.1246953E+07   1.4703620E+07   -1.4191453E+04   -1.4306554E+06   1.1247008E+07   1.1246953E+07   1.0679197E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0074579E-04   1.1246717E+07   1.1246717E+07   1.4658558E+07   -1.4206197E+04   -1.4293285E+06   1.1246754E+07   1.1246717E+07   1.0678958E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0826221E-04   1.1246445E+07   1.1246445E+07   1.4606686E+07   -1.4223146E+04   -1.4277976E+06   1.1246460E+07   1.1246445E+07   1.0678682E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1633942E-04   1.1246131E+07   1.1246131E+07   1.4547005E+07   -1.4242615E+04   -1.4260315E+06   1.1246122E+07   1.1246131E+07   1.0678364E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2501925E-04   1.1245769E+07   1.1245769E+07   1.4478379E+07   -1.4264960E+04   -1.4239944E+06   1.1245731E+07   1.1245769E+07   1.0677996E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3434667E-04   1.1245351E+07   1.1245351E+07   1.4399517E+07   -1.4290582E+04   -1.4216452E+06   1.1245280E+07   1.1245351E+07   1.0677572E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4436998E-04   1.1244869E+07   1.1244869E+07   1.4308962E+07   -1.4319929E+04   -1.4189367E+06   1.1244761E+07   1.1244869E+07   1.0677083E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5514111E-04   1.1244313E+07   1.1244313E+07   1.4205074E+07   -1.4353497E+04   -1.4158146E+06   1.1244161E+07   1.1244313E+07   1.0676519E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6671585E-04   1.1243673E+07   1.1243673E+07   1.4086008E+07   -1.4391835E+04   -1.4122168E+06   1.1243470E+07   1.1243673E+07   1.0675869E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7915416E-04   1.1242934E+07   1.1242934E+07   1.3949710E+07   -1.4435544E+04   -1.4080724E+06   1.1242673E+07   1.1242934E+07   1.0675119E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9252047E-04   1.1242082E+07   1.1242082E+07   1.3793898E+07   -1.4485274E+04   -1.4032999E+06   1.1241754E+07   1.1242082E+07   1.0674255E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0688400E-04   1.1241101E+07   1.1241101E+07   1.3616059E+07   -1.4541716E+04   -1.3978069E+06   1.1240696E+07   1.1241101E+07   1.0673259E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2231917E-04   1.1239971E+07   1.1239971E+07   1.3413450E+07   -1.4605596E+04   -1.3914878E+06   1.1239477E+07   1.1239971E+07   1.0672112E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3890592E-04   1.1238670E+07   1.1238670E+07   1.3183109E+07   -1.4677652E+04   -1.3842229E+06   1.1238074E+07   1.1238670E+07   1.0670792E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
