#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.3751215E-06   3.9777293E+06   3.9777293E+06   5.3032787E+06   2.2158274E+04   3.5272141E+04   3.9782469E+06   3.9777293E+06   3.9737501E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0074579E-05   3.9777285E+06   3.9777285E+06   5.3032220E+06   2.2158126E+04   3.5271765E+04   3.9782461E+06   3.9777285E+06   3.9737493E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0826221E-05   3.9777277E+06   3.9777277E+06   5.3031564E+06   2.2157956E+04   3.5271330E+04   3.9782452E+06   3.9777277E+06   3.9737484E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1633942E-05   3.9777267E+06   3.9777267E+06   5.3030808E+06   2.2157759E+04   3.5270827E+04   3.9782441E+06   3.9777267E+06   3.9737473E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2501925E-05   3.9777256E+06   3.9777256E+06   5.3029934E+06   2.2157531E+04   3.5270247E+04   3.9782429E+06   3.9777256E+06   3.9737461E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3434667E-05   3.9777244E+06   3.9777244E+06   5.3028925E+06   2.2157268E+04   3.5269577E+04   3.9782414E+06   3.9777244E+06   3.9737447E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4436998E-05   3.9777229E+06   3.9777229E+06   5.3027760E+06   2.2156965E+04   3.5268803E+04   3.9782398E+06   3.9777229E+06   3.9737430E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5514111E-05   3.9777212E+06   3.9777212E+06   5.3026415E+06   2.2156615E+04   3.5267910E+04   3.9782379E+06   3.9777212E+06   3.9737411E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6671585E-05   3.9777192E+06   3.9777192E+06   5.3024862E+06   2.2156210E+04   3.5266878E+04   3.9782357E+06   3.9777192E+06   3.9737389E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7915416E-05   3.9777169E+06   3.9777169E+06   5.3023068E+06   2.2155743E+04   3.5265687E+04   3.9782331E+06   3.9777169E+06   3.9737364E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
