#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.3751215E-06   1.7705655E+07   1.7705655E+07   2.3599736E+07   -3.9090838E+05   -1.2148499E+07   1.7705736E+07   1.7705655E+07   1.3196883E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0074579E-05   1.7705655E+07   1.7705655E+07   2.3598528E+07   -3.9090456E+05   -1.2148328E+07   1.7705735E+07   1.7705655E+07   1.3196883E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0826221E-05   1.7705654E+07   1.7705654E+07   2.3597132E+07   -3.9090015E+05   -1.2148130E+07   1.7705734E+07   1.7705654E+07   1.3196882E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1633942E-05   1.7705654E+07   1.7705654E+07   2.3595521E+07   -3.9089506E+05   -1.2147901E+07   1.7705733E+07   1.7705654E+07   1.3196881E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2501925E-05   1.7705653E+07   1.7705653E+07   2.3593661E+07   -3.9088917E+05   -1.2147637E+07   1.7705733E+07   1.7705653E+07   1.3196880E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3434667E-05   1.7705652E+07   1.7705652E+07   2.3591513E+07   -3.9088238E+05   -1.2147333E+07   1.7705731E+07   1.7705652E+07   1.3196879E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4436998E-05   1.7705652E+07   1.7705652E+07   2.3589033E+07   -3.9087454E+05   -1.2146981E+07   1.7705730E+07   1.7705652E+07   1.3196878E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5514111E-05   1.7705651E+07   1.7705651E+07   2.3586169E+07   -3.9086548E+05   -1.2146574E+07   1.7705729E+07   1.7705651E+07   1.3196876E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6671585E-05   1.7705650E+07   1.7705650E+07   2.3582862E+07   -3.9085502E+05   -1.2146105E+07   1.7705727E+07   1.7705650E+07   1.3196874E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7915416E-05   1.7705649E+07   1.7705649E+07   2.3579044E+07   -3.9084295E+05   -1.2145563E+07   1.7705725E+07   1.7705649E+07   1.3196872E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9252047E-05   1.7705647E+07   1.7705647E+07   2.3574636E+07   -3.9082900E+05   -1.2144938E+07   1.7705723E+07   1.7705647E+07   1.3196870E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0688400E-05   1.7705646E+07   1.7705646E+07   2.3569546E+07   -3.9081290E+05   -1.2144215E+07   1.7705720E+07   1.7705646E+07   1.3196867E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
