#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0100081E-05   6.0551489E+06   6.0551489E+06   8.0726077E+06   1.4426735E+04   -2.2352176E+04   6.0553927E+06   6.0551489E+06   6.0131821E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0853626E-05   6.0551478E+06   6.0551478E+06   8.0724632E+06   1.4426560E+04   -2.2352447E+04   6.0553915E+06   6.0551478E+06   6.0131809E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1663392E-05   6.0551466E+06   6.0551466E+06   8.0722963E+06   1.4426358E+04   -2.2352760E+04   6.0553901E+06   6.0551466E+06   6.0131796E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2533572E-05   6.0551451E+06   6.0551451E+06   8.0721036E+06   1.4426125E+04   -2.2353121E+04   6.0553885E+06   6.0551451E+06   6.0131780E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3468675E-05   6.0551434E+06   6.0551434E+06   8.0718811E+06   1.4425856E+04   -2.2353538E+04   6.0553867E+06   6.0551434E+06   6.0131761E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4473543E-05   6.0551414E+06   6.0551414E+06   8.0716241E+06   1.4425545E+04   -2.2354020E+04   6.0553845E+06   6.0551414E+06   6.0131740E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5553383E-05   6.0551392E+06   6.0551392E+06   8.0713274E+06   1.4425186E+04   -2.2354576E+04   6.0553820E+06   6.0551392E+06   6.0131716E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6713787E-05   6.0551366E+06   6.0551366E+06   8.0709847E+06   1.4424771E+04   -2.2355218E+04   6.0553792E+06   6.0551366E+06   6.0131687E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7960767E-05   6.0551335E+06   6.0551335E+06   8.0705891E+06   1.4424293E+04   -2.2355959E+04   6.0553759E+06   6.0551335E+06   6.0131655E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9300780E-05   6.0551300E+06   6.0551300E+06   8.0701322E+06   1.4423740E+04   -2.2356815E+04   6.0553721E+06   6.0551300E+06   6.0131617E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0740770E-05   6.0551260E+06   6.0551260E+06   8.0696046E+06   1.4423102E+04   -2.2357803E+04   6.0553677E+06   6.0551260E+06   6.0131573E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2288193E-05   6.0551214E+06   6.0551214E+06   8.0689954E+06   1.4422365E+04   -2.2358943E+04   6.0553626E+06   6.0551214E+06   6.0131523E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3951067E-05   6.0551160E+06   6.0551160E+06   8.0682920E+06   1.4421514E+04   -2.2360260E+04   6.0553568E+06   6.0551160E+06   6.0131465E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5738004E-05   6.0551098E+06   6.0551098E+06   8.0674798E+06   1.4420531E+04   -2.2361779E+04   6.0553500E+06   6.0551098E+06   6.0131398E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7658261E-05   6.0551026E+06   6.0551026E+06   8.0665419E+06   1.4419396E+04   -2.2363532E+04   6.0553422E+06   6.0551026E+06   6.0131320E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9721784E-05   6.0550944E+06   6.0550944E+06   8.0654591E+06   1.4418086E+04   -2.2365556E+04   6.0553332E+06   6.0550944E+06   6.0131231E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1939261E-05   6.0550848E+06   6.0550848E+06   8.0642087E+06   1.4416573E+04   -2.2367890E+04   6.0553228E+06   6.0550848E+06   6.0131128E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4322180E-05   6.0550738E+06   6.0550738E+06   8.0627651E+06   1.4414826E+04   -2.2370584E+04   6.0553107E+06   6.0550738E+06   6.0131008E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6882884E-05   6.0550611E+06   6.0550611E+06   8.0610984E+06   1.4412809E+04   -2.2373691E+04   6.0552968E+06   6.0550611E+06   6.0130871E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9634635E-05   6.0550464E+06   6.0550464E+06   8.0591741E+06   1.4410481E+04   -2.2377275E+04   6.0552808E+06   6.0550464E+06   6.0130711E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2591689E-05   6.0550294E+06   6.0550294E+06   8.0569525E+06   1.4407792E+04   -2.2381408E+04   6.0552623E+06   6.0550294E+06   6.0130528E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5769363E-05   6.0550098E+06   6.0550098E+06   8.0543877E+06   1.4404688E+04   -2.2386172E+04   6.0552409E+06   6.0550098E+06   6.0130316E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
