#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.9930227E-06   3.4007195E+06   3.4007195E+06   4.5340269E+06   2.2660181E+04   2.2101926E+04   3.4013092E+06   3.4007195E+06   3.3944987E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0738580E-05   3.4007189E+06   3.4007189E+06   4.5339850E+06   2.2660051E+04   2.2101704E+04   3.4013085E+06   3.4007189E+06   3.3944980E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1539763E-05   3.4007182E+06   3.4007182E+06   4.5339366E+06   2.2659900E+04   2.2101449E+04   3.4013077E+06   3.4007182E+06   3.3944973E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2400719E-05   3.4007174E+06   3.4007174E+06   4.5338807E+06   2.2659726E+04   2.2101154E+04   3.4013068E+06   3.4007174E+06   3.3944964E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3325910E-05   3.4007164E+06   3.4007164E+06   4.5338161E+06   2.2659526E+04   2.2100813E+04   3.4013058E+06   3.4007164E+06   3.3944953E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4320127E-05   3.4007154E+06   3.4007154E+06   4.5337416E+06   2.2659294E+04   2.2100419E+04   3.4013046E+06   3.4007154E+06   3.3944942E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5388521E-05   3.4007142E+06   3.4007142E+06   4.5336555E+06   2.2659026E+04   2.2099964E+04   3.4013032E+06   3.4007142E+06   3.3944928E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6536625E-05   3.4007127E+06   3.4007127E+06   4.5335561E+06   2.2658717E+04   2.2099439E+04   3.4013016E+06   3.4007127E+06   3.3944912E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7770386E-05   3.4007111E+06   3.4007111E+06   4.5334413E+06   2.2658360E+04   2.2098833E+04   3.4012998E+06   3.4007111E+06   3.3944894E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9096196E-05   3.4007092E+06   3.4007092E+06   4.5333087E+06   2.2657948E+04   2.2098133E+04   3.4012977E+06   3.4007092E+06   3.3944873E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0520922E-05   3.4007070E+06   3.4007070E+06   4.5331557E+06   2.2657472E+04   2.2097325E+04   3.4012953E+06   3.4007070E+06   3.3944848E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2051944E-05   3.4007045E+06   3.4007045E+06   4.5329789E+06   2.2656923E+04   2.2096392E+04   3.4012924E+06   3.4007045E+06   3.3944820E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3697191E-05   3.4007016E+06   3.4007016E+06   4.5327748E+06   2.2656288E+04   2.2095314E+04   3.4012892E+06   3.4007016E+06   3.3944788E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5465187E-05   3.4006982E+06   3.4006982E+06   4.5325391E+06   2.2655555E+04   2.2094070E+04   3.4012854E+06   3.4006982E+06   3.3944750E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7365090E-05   3.4006944E+06   3.4006944E+06   4.5322670E+06   2.2654709E+04   2.2092633E+04   3.4012811E+06   3.4006944E+06   3.3944707E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9406739E-05   3.4006899E+06   3.4006899E+06   4.5319527E+06   2.2653732E+04   2.2090974E+04   3.4012761E+06   3.4006899E+06   3.3944657E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1600712E-05   3.4006847E+06   3.4006847E+06   4.5315898E+06   2.2652604E+04   2.2089058E+04   3.4012703E+06   3.4006847E+06   3.3944599E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3958373E-05   3.4006787E+06   3.4006787E+06   4.5311708E+06   2.2651301E+04   2.2086846E+04   3.4012636E+06   3.4006787E+06   3.3944532E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6491933E-05   3.4006718E+06   3.4006718E+06   4.5306870E+06   2.2649797E+04   2.2084293E+04   3.4012559E+06   3.4006718E+06   3.3944455E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9214517E-05   3.4006639E+06   3.4006639E+06   4.5301284E+06   2.2648059E+04   2.2081344E+04   3.4012470E+06   3.4006639E+06   3.3944366E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2140227E-05   3.4006547E+06   3.4006547E+06   4.5294834E+06   2.2646054E+04   2.2077940E+04   3.4012367E+06   3.4006547E+06   3.3944263E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5284218E-05   3.4006440E+06   3.4006440E+06   4.5287386E+06   2.2643738E+04   2.2074011E+04   3.4012248E+06   3.4006440E+06   3.3944145E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.8662775E-05   3.4006318E+06   3.4006318E+06   4.5278787E+06   2.2641063E+04   2.2069474E+04   3.4012110E+06   3.4006318E+06   3.3944008E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2293399E-05   3.4006176E+06   3.4006176E+06   4.5268859E+06   2.2637976E+04   2.2064237E+04   3.4011952E+06   3.4006176E+06   3.3943850E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.6194896E-05   3.4006012E+06   3.4006012E+06   4.5257397E+06   2.2634411E+04   2.2058193E+04   3.4011769E+06   3.4006012E+06   3.3943667E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.0387475E-05   3.4005824E+06   3.4005824E+06   4.5244165E+06   2.2630295E+04   2.2051215E+04   3.4011558E+06   3.4005824E+06   3.3943456E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.4892854E-05   3.4005605E+06   3.4005605E+06   4.5228888E+06   2.2625542E+04   2.2043163E+04   3.4011314E+06   3.4005605E+06   3.3943213E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.9734369E-05   3.4005354E+06   3.4005354E+06   4.5211253E+06   2.2620056E+04   2.2033870E+04   3.4011032E+06   3.4005354E+06   3.3942931E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.4937098E-05   3.4005063E+06   3.4005063E+06   4.5190896E+06   2.2613722E+04   2.2023146E+04   3.4010706E+06   3.4005063E+06   3.3942607E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.0527993E-05   3.4004727E+06   3.4004727E+06   4.5167399E+06   2.2606411E+04   2.2010773E+04   3.4010331E+06   3.4004727E+06   3.3942232E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.6536011E-05   3.4004339E+06   3.4004339E+06   4.5140279E+06   2.2597970E+04   2.1996500E+04   3.4009897E+06   3.4004339E+06   3.3941799E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.2992275E-05   3.4003892E+06   3.4003892E+06   4.5108980E+06   2.2588228E+04   2.1980035E+04   3.4009396E+06   3.4003892E+06   3.3941299E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.9930227E-05   3.4003375E+06   3.4003375E+06   4.5072862E+06   2.2576983E+04   2.1961048E+04   3.4008818E+06   3.4003375E+06   3.3940722E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0738580E-04   3.4002778E+06   3.4002778E+06   4.5031187E+06   2.2564005E+04   2.1939154E+04   3.4008151E+06   3.4002778E+06   3.3940056E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1539763E-04   3.4002090E+06   3.4002090E+06   4.4983106E+06   2.2549029E+04   2.1913917E+04   3.4007380E+06   3.4002090E+06   3.3939287E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2400719E-04   3.4001294E+06   3.4001294E+06   4.4927642E+06   2.2531748E+04   2.1884832E+04   3.4006491E+06   3.4001294E+06   3.3938400E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3325910E-04   3.4000376E+06   3.4000376E+06   4.4863672E+06   2.2511810E+04   2.1851324E+04   3.4005464E+06   3.4000376E+06   3.3937375E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4320127E-04   3.3999317E+06   3.3999317E+06   4.4789907E+06   2.2488810E+04   2.1812734E+04   3.4004279E+06   3.3999317E+06   3.3936192E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5388521E-04   3.3998094E+06   3.3998094E+06   4.4704864E+06   2.2462281E+04   2.1768311E+04   3.4002911E+06   3.3998094E+06   3.3934827E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
