#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0943627E-05   1.5174517E+07   1.5174517E+07   2.0224683E+07   -1.8721446E+05   -5.3464340E+06   1.5174541E+07   1.5174517E+07   9.5454420E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1760107E-05   1.5174517E+07   1.5174517E+07   2.0223443E+07   -1.8721217E+05   -5.3463388E+06   1.5174540E+07   1.5174517E+07   9.5454416E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2637504E-05   1.5174517E+07   1.5174517E+07   2.0222012E+07   -1.8720952E+05   -5.3462289E+06   1.5174540E+07   1.5174517E+07   9.5454411E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3580360E-05   1.5174516E+07   1.5174516E+07   2.0220359E+07   -1.8720646E+05   -5.3461020E+06   1.5174539E+07   1.5174516E+07   9.5454406E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4593561E-05   1.5174516E+07   1.5174516E+07   2.0218451E+07   -1.8720293E+05   -5.3459554E+06   1.5174538E+07   1.5174516E+07   9.5454399E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5682355E-05   1.5174515E+07   1.5174515E+07   2.0216247E+07   -1.8719885E+05   -5.3457862E+06   1.5174538E+07   1.5174515E+07   9.5454392E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6852382E-05   1.5174514E+07   1.5174514E+07   2.0213703E+07   -1.8719413E+05   -5.3455908E+06   1.5174537E+07   1.5174514E+07   9.5454383E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8109701E-05   1.5174514E+07   1.5174514E+07   2.0210765E+07   -1.8718869E+05   -5.3453651E+06   1.5174536E+07   1.5174514E+07   9.5454373E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9460827E-05   1.5174513E+07   1.5174513E+07   2.0207373E+07   -1.8718241E+05   -5.3451045E+06   1.5174534E+07   1.5174513E+07   9.5454361E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0912757E-05   1.5174512E+07   1.5174512E+07   2.0203457E+07   -1.8717515E+05   -5.3448037E+06   1.5174533E+07   1.5174512E+07   9.5454348E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2473012E-05   1.5174511E+07   1.5174511E+07   2.0198935E+07   -1.8716678E+05   -5.3444562E+06   1.5174531E+07   1.5174511E+07   9.5454332E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4149675E-05   1.5174509E+07   1.5174509E+07   2.0193715E+07   -1.8715710E+05   -5.3440551E+06   1.5174529E+07   1.5174509E+07   9.5454315E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5951430E-05   1.5174508E+07   1.5174508E+07   2.0187688E+07   -1.8714593E+05   -5.3435919E+06   1.5174527E+07   1.5174508E+07   9.5454294E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
