#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0557809E-05   5.8498890E+06   5.8498890E+06   7.7989373E+06   1.5933931E+04   7.8839406E+04   5.8501169E+06   5.8498890E+06   5.7464700E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1345504E-05   5.8498879E+06   5.8498879E+06   7.7987943E+06   1.5933753E+04   7.8838728E+04   5.8501157E+06   5.8498879E+06   5.7464688E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2191968E-05   5.8498867E+06   5.8498867E+06   7.7986292E+06   1.5933547E+04   7.8837946E+04   5.8501144E+06   5.8498867E+06   5.7464675E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3101584E-05   5.8498853E+06   5.8498853E+06   7.7984385E+06   1.5933310E+04   7.8837043E+04   5.8501128E+06   5.8498853E+06   5.7464660E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4079065E-05   5.8498836E+06   5.8498836E+06   7.7982184E+06   1.5933035E+04   7.8836000E+04   5.8501111E+06   5.8498836E+06   5.7464642E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5129473E-05   5.8498817E+06   5.8498817E+06   7.7979641E+06   1.5932719E+04   7.8834795E+04   5.8501090E+06   5.8498817E+06   5.7464622E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6258250E-05   5.8498795E+06   5.8498795E+06   7.7976705E+06   1.5932353E+04   7.8833404E+04   5.8501066E+06   5.8498795E+06   5.7464599E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7471243E-05   5.8498770E+06   5.8498770E+06   7.7973315E+06   1.5931931E+04   7.8831798E+04   5.8501038E+06   5.8498770E+06   5.7464571E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8774735E-05   5.8498741E+06   5.8498741E+06   7.7969400E+06   1.5931443E+04   7.8829944E+04   5.8501006E+06   5.8498741E+06   5.7464540E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0175477E-05   5.8498707E+06   5.8498707E+06   7.7964880E+06   1.5930880E+04   7.8827803E+04   5.8500970E+06   5.8498707E+06   5.7464504E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
