#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0126133E-05   2.1011500E+07   2.1011500E+07   2.8003891E+07   2.0463410E+06   2.3772759E+07   2.1011527E+07   2.1011500E+07   7.8206335E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0881622E-05   2.1011458E+07   2.1011458E+07   2.8002065E+07   2.0463039E+06   2.3772181E+07   2.1011485E+07   2.1011458E+07   7.8206169E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1693476E-05   2.1011410E+07   2.1011410E+07   2.7999956E+07   2.0462610E+06   2.3771512E+07   2.1011437E+07   2.1011410E+07   7.8205978E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2565901E-05   2.1011355E+07   2.1011355E+07   2.7997521E+07   2.0462115E+06   2.3770741E+07   2.1011381E+07   2.1011355E+07   7.8205757E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3503415E-05   2.1011291E+07   2.1011291E+07   2.7994709E+07   2.0461544E+06   2.3769850E+07   2.1011317E+07   2.1011291E+07   7.8205502E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4510876E-05   2.1011217E+07   2.1011217E+07   2.7991463E+07   2.0460884E+06   2.3768821E+07   2.1011242E+07   2.1011217E+07   7.8205208E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5593501E-05   2.1011131E+07   2.1011131E+07   2.7987715E+07   2.0460123E+06   2.3767632E+07   2.1011156E+07   2.1011131E+07   7.8204867E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6756898E-05   2.1011032E+07   2.1011032E+07   2.7983387E+07   2.0459243E+06   2.3766260E+07   2.1011057E+07   2.1011032E+07   7.8204475E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8007094E-05   2.1010918E+07   2.1010918E+07   2.7978390E+07   2.0458227E+06   2.3764676E+07   2.1010943E+07   2.1010918E+07   7.8204021E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9350564E-05   2.1010787E+07   2.1010787E+07   2.7972620E+07   2.0457054E+06   2.3762847E+07   2.1010810E+07   2.1010787E+07   7.8203498E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0794267E-05   2.1010635E+07   2.1010635E+07   2.7965959E+07   2.0455700E+06   2.3760735E+07   2.1010657E+07   2.1010635E+07   7.8202893E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2345682E-05   2.1010459E+07   2.1010459E+07   2.7958269E+07   2.0454136E+06   2.3758296E+07   2.1010481E+07   2.1010459E+07   7.8202195E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4012845E-05   2.1010257E+07   2.1010257E+07   2.7949391E+07   2.0452330E+06   2.3755480E+07   2.1010277E+07   2.1010257E+07   7.8201389E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5804391E-05   2.1010023E+07   2.1010023E+07   2.7939143E+07   2.0450245E+06   2.3752229E+07   2.1010042E+07   2.1010023E+07   7.8200458E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7729601E-05   2.1009753E+07   2.1009753E+07   2.7927313E+07   2.0447838E+06   2.3748475E+07   2.1009770E+07   2.1009753E+07   7.8199384E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9798446E-05   2.1009441E+07   2.1009441E+07   2.7913657E+07   2.0445059E+06   2.3744141E+07   2.1009457E+07   2.1009441E+07   7.8198143E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2021644E-05   2.1009081E+07   2.1009081E+07   2.7897897E+07   2.0441850E+06   2.3739138E+07   2.1009095E+07   2.1009081E+07   7.8196711E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4410709E-05   2.1008665E+07   2.1008665E+07   2.7879707E+07   2.0438145E+06   2.3733362E+07   2.1008676E+07   2.1008665E+07   7.8195057E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
