#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1222856E-05   1.6546414E+07   1.6546414E+07   2.2052753E+07   -4.1957190E+05   -1.4396673E+07   1.6546436E+07   1.6546414E+07   1.0417865E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2060168E-05   1.6546416E+07   1.6546416E+07   2.2051342E+07   -4.1956642E+05   -1.4396418E+07   1.6546438E+07   1.6546416E+07   1.0417866E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2959951E-05   1.6546419E+07   1.6546419E+07   2.2049714E+07   -4.1956009E+05   -1.4396125E+07   1.6546440E+07   1.6546419E+07   1.0417867E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3926865E-05   1.6546422E+07   1.6546422E+07   2.2047833E+07   -4.1955279E+05   -1.4395786E+07   1.6546443E+07   1.6546422E+07   1.0417868E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4965918E-05   1.6546426E+07   1.6546426E+07   2.2045662E+07   -4.1954435E+05   -1.4395395E+07   1.6546446E+07   1.6546426E+07   1.0417869E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6082493E-05   1.6546430E+07   1.6546430E+07   2.2043155E+07   -4.1953461E+05   -1.4394943E+07   1.6546450E+07   1.6546430E+07   1.0417871E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7282373E-05   1.6546434E+07   1.6546434E+07   2.2040260E+07   -4.1952336E+05   -1.4394421E+07   1.6546455E+07   1.6546434E+07   1.0417873E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8571773E-05   1.6546440E+07   1.6546440E+07   2.2036918E+07   -4.1951037E+05   -1.4393818E+07   1.6546460E+07   1.6546440E+07   1.0417875E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9957373E-05   1.6546446E+07   1.6546446E+07   2.2033059E+07   -4.1949536E+05   -1.4393123E+07   1.6546465E+07   1.6546446E+07   1.0417877E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1446349E-05   1.6546453E+07   1.6546453E+07   2.2028603E+07   -4.1947804E+05   -1.4392319E+07   1.6546472E+07   1.6546453E+07   1.0417880E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3046415E-05   1.6546461E+07   1.6546461E+07   2.2023459E+07   -4.1945804E+05   -1.4391392E+07   1.6546480E+07   1.6546461E+07   1.0417884E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4765858E-05   1.6546471E+07   1.6546471E+07   2.2017519E+07   -4.1943494E+05   -1.4390320E+07   1.6546489E+07   1.6546471E+07   1.0417888E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6613585E-05   1.6546482E+07   1.6546482E+07   2.2010663E+07   -4.1940827E+05   -1.4389084E+07   1.6546499E+07   1.6546482E+07   1.0417892E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8599166E-05   1.6546494E+07   1.6546494E+07   2.2002747E+07   -4.1937748E+05   -1.4387656E+07   1.6546511E+07   1.6546494E+07   1.0417897E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0732888E-05   1.6546509E+07   1.6546509E+07   2.1993610E+07   -4.1934192E+05   -1.4386007E+07   1.6546525E+07   1.6546509E+07   1.0417903E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3025802E-05   1.6546526E+07   1.6546526E+07   2.1983063E+07   -4.1930087E+05   -1.4384103E+07   1.6546541E+07   1.6546526E+07   1.0417910E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5489786E-05   1.6546545E+07   1.6546545E+07   2.1970889E+07   -4.1925346E+05   -1.4381905E+07   1.6546559E+07   1.6546545E+07   1.0417918E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8137601E-05   1.6546568E+07   1.6546568E+07   2.1956838E+07   -4.1919873E+05   -1.4379367E+07   1.6546580E+07   1.6546568E+07   1.0417927E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.0982965E-05   1.6546594E+07   1.6546594E+07   2.1940624E+07   -4.1913554E+05   -1.4376437E+07   1.6546604E+07   1.6546594E+07   1.0417937E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.4040615E-05   1.6546624E+07   1.6546624E+07   2.1921913E+07   -4.1906258E+05   -1.4373055E+07   1.6546633E+07   1.6546624E+07   1.0417949E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7326390E-05   1.6546659E+07   1.6546659E+07   2.1900325E+07   -4.1897835E+05   -1.4369151E+07   1.6546665E+07   1.6546659E+07   1.0417963E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.0857309E-05   1.6546699E+07   1.6546699E+07   2.1875419E+07   -4.1888111E+05   -1.4364644E+07   1.6546703E+07   1.6546699E+07   1.0417979E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.4651662E-05   1.6546745E+07   1.6546745E+07   2.1846692E+07   -4.1876885E+05   -1.4359442E+07   1.6546746E+07   1.6546745E+07   1.0417998E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.8729104E-05   1.6546798E+07   1.6546798E+07   2.1813562E+07   -4.1863927E+05   -1.4353438E+07   1.6546796E+07   1.6546798E+07   1.0418019E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.3110755E-05   1.6546860E+07   1.6546860E+07   2.1775362E+07   -4.1848970E+05   -1.4346508E+07   1.6546854E+07   1.6546860E+07   1.0418044E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.7819311E-05   1.6546931E+07   1.6546931E+07   2.1731327E+07   -4.1831707E+05   -1.4338512E+07   1.6546920E+07   1.6546931E+07   1.0418072E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.2879163E-05   1.6547013E+07   1.6547013E+07   2.1680579E+07   -4.1811783E+05   -1.4329286E+07   1.6546997E+07   1.6547013E+07   1.0418105E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.8316519E-05   1.6547107E+07   1.6547107E+07   2.1622114E+07   -4.1788790E+05   -1.4318642E+07   1.6547086E+07   1.6547107E+07   1.0418143E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.4159544E-05   1.6547216E+07   1.6547216E+07   2.1554782E+07   -4.1762259E+05   -1.4306363E+07   1.6547188E+07   1.6547216E+07   1.0418187E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.0438505E-05   1.6547342E+07   1.6547342E+07   2.1477270E+07   -4.1731650E+05   -1.4292201E+07   1.6547306E+07   1.6547342E+07   1.0418237E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.7185925E-05   1.6547487E+07   1.6547487E+07   2.1388085E+07   -4.1696339E+05   -1.4275872E+07   1.6547441E+07   1.6547487E+07   1.0418294E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0443676E-04   1.6547654E+07   1.6547654E+07   2.1285524E+07   -4.1655611E+05   -1.4257046E+07   1.6547598E+07   1.6547654E+07   1.0418361E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1222856E-04   1.6547846E+07   1.6547846E+07   2.1167658E+07   -4.1608644E+05   -1.4235347E+07   1.6547778E+07   1.6547846E+07   1.0418437E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2060168E-04   1.6548067E+07   1.6548067E+07   2.1032306E+07   -4.1554494E+05   -1.4210347E+07   1.6547985E+07   1.6548067E+07   1.0418525E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2959951E-04   1.6548322E+07   1.6548322E+07   2.0877007E+07   -4.1492078E+05   -1.4181550E+07   1.6548223E+07   1.6548322E+07   1.0418626E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3926865E-04   1.6548615E+07   1.6548615E+07   2.0699001E+07   -4.1420153E+05   -1.4148394E+07   1.6548498E+07   1.6548615E+07   1.0418741E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4965918E-04   1.6548951E+07   1.6548951E+07   2.0495205E+07   -4.1337300E+05   -1.4110238E+07   1.6548813E+07   1.6548951E+07   1.0418873E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6082493E-04   1.6549338E+07   1.6549338E+07   2.0262194E+07   -4.1241894E+05   -1.4066349E+07   1.6549175E+07   1.6549338E+07   1.0419025E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7282373E-04   1.6549783E+07   1.6549783E+07   1.9996197E+07   -4.1132080E+05   -1.4015897E+07   1.6549591E+07   1.6549783E+07   1.0419198E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8571773E-04   1.6550292E+07   1.6550292E+07   1.9693087E+07   -4.1005748E+05   -1.3957942E+07   1.6550067E+07   1.6550292E+07   1.0419395E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9957373E-04   1.6550875E+07   1.6550875E+07   1.9348410E+07   -4.0860498E+05   -1.3891422E+07   1.6550613E+07   1.6550875E+07   1.0419620E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1446349E-04   1.6551543E+07   1.6551543E+07   1.8957410E+07   -4.0693609E+05   -1.3815143E+07   1.6551237E+07   1.6551543E+07   1.0419875E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3046415E-04   1.6552306E+07   1.6552306E+07   1.8515106E+07   -4.0502009E+05   -1.3727767E+07   1.6551949E+07   1.6552306E+07   1.0420165E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4765858E-04   1.6553175E+07   1.6553175E+07   1.8016393E+07   -4.0282236E+05   -1.3627805E+07   1.6552761E+07   1.6553175E+07   1.0420491E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6613585E-04   1.6554165E+07   1.6554165E+07   1.7456203E+07   -4.0030410E+05   -1.3513609E+07   1.6553684E+07   1.6554165E+07   1.0420858E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8599166E-04   1.6555289E+07   1.6555289E+07   1.6829720E+07   -3.9742205E+05   -1.3383367E+07   1.6554731E+07   1.6555289E+07   1.0421269E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0732888E-04   1.6556561E+07   1.6556561E+07   1.6132682E+07   -3.9412822E+05   -1.3235110E+07   1.6555915E+07   1.6556561E+07   1.0421726E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3025802E-04   1.6557997E+07   1.6557997E+07   1.5361765E+07   -3.9036983E+05   -1.3066715E+07   1.6557250E+07   1.6557997E+07   1.0422231E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5489786E-04   1.6559611E+07   1.6559611E+07   1.4515066E+07   -3.8608930E+05   -1.2875934E+07   1.6558748E+07   1.6559611E+07   1.0422786E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8137601E-04   1.6561417E+07   1.6561417E+07   1.3592698E+07   -3.8122452E+05   -1.2660420E+07   1.6560421E+07   1.6561417E+07   1.0423387E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.0982965E-04   1.6563427E+07   1.6563427E+07   1.2597473E+07   -3.7570939E+05   -1.2417784E+07   1.6562278E+07   1.6563427E+07   1.0424031E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.4040615E-04   1.6565649E+07   1.6565649E+07   1.1535654E+07   -3.6947479E+05   -1.2145667E+07   1.6564325E+07   1.6565649E+07   1.0424711E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7326390E-04   1.6568085E+07   1.6568085E+07   1.0417726E+07   -3.6245003E+05   -1.1841836E+07   1.6566563E+07   1.6568085E+07   1.0425411E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.0857309E-04   1.6570732E+07   1.6570732E+07   9.2590744E+06   -3.5456496E+05   -1.1504317E+07   1.6568982E+07   1.6570732E+07   1.0426112E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.4651662E-04   1.6573571E+07   1.6573571E+07   8.0804484E+06   -3.4575286E+05   -1.1131555E+07   1.6571563E+07   1.6573571E+07   1.0426784E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.8729104E-04   1.6576572E+07   1.6576572E+07   6.9079931E+06   -3.3595423E+05   -1.0722599E+07   1.6574270E+07   1.6576572E+07   1.0427385E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
