#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.4277999E-06   1.7878231E+07   1.7878231E+07   2.3830791E+07   -1.3564246E+05   -3.7860797E+06   1.7878368E+07   1.7878231E+07   1.4259788E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0131188E-05   1.7878227E+07   1.7878227E+07   2.3829726E+07   -1.3564156E+05   -3.7860282E+06   1.7878364E+07   1.7878227E+07   1.4259785E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0887053E-05   1.7878223E+07   1.7878223E+07   2.3828497E+07   -1.3564053E+05   -3.7859687E+06   1.7878360E+07   1.7878223E+07   1.4259782E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1699313E-05   1.7878219E+07   1.7878219E+07   2.3827077E+07   -1.3563934E+05   -3.7858999E+06   1.7878355E+07   1.7878219E+07   1.4259778E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2572173E-05   1.7878213E+07   1.7878213E+07   2.3825438E+07   -1.3563797E+05   -3.7858206E+06   1.7878349E+07   1.7878213E+07   1.4259773E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3510156E-05   1.7878207E+07   1.7878207E+07   2.3823545E+07   -1.3563638E+05   -3.7857289E+06   1.7878342E+07   1.7878207E+07   1.4259768E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4518119E-05   1.7878200E+07   1.7878200E+07   2.3821360E+07   -1.3563455E+05   -3.7856231E+06   1.7878335E+07   1.7878200E+07   1.4259762E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5601284E-05   1.7878192E+07   1.7878192E+07   2.3818836E+07   -1.3563243E+05   -3.7855009E+06   1.7878326E+07   1.7878192E+07   1.4259755E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6765262E-05   1.7878182E+07   1.7878182E+07   2.3815922E+07   -1.3562999E+05   -3.7853598E+06   1.7878316E+07   1.7878182E+07   1.4259747E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8016082E-05   1.7878171E+07   1.7878171E+07   2.3812557E+07   -1.3562716E+05   -3.7851969E+06   1.7878304E+07   1.7878171E+07   1.4259737E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
