#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.4277999E-06   2.3647660E+07   2.3647660E+07   3.1517007E+07   -9.7726146E+05   -2.3432515E+07   2.3647719E+07   2.3647660E+07   1.2342979E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0131188E-05   2.3647665E+07   2.3647665E+07   3.1514971E+07   -9.7724872E+05   -2.3432111E+07   2.3647723E+07   2.3647665E+07   1.2342980E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0887053E-05   2.3647671E+07   2.3647671E+07   3.1512619E+07   -9.7723400E+05   -2.3431644E+07   2.3647729E+07   2.3647671E+07   1.2342981E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1699313E-05   2.3647678E+07   2.3647678E+07   3.1509904E+07   -9.7721700E+05   -2.3431105E+07   2.3647735E+07   2.3647678E+07   1.2342983E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2572173E-05   2.3647686E+07   2.3647686E+07   3.1506768E+07   -9.7719737E+05   -2.3430482E+07   2.3647743E+07   2.3647686E+07   1.2342984E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3510156E-05   2.3647695E+07   2.3647695E+07   3.1503148E+07   -9.7717471E+05   -2.3429763E+07   2.3647751E+07   2.3647695E+07   1.2342986E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4518119E-05   2.3647706E+07   2.3647706E+07   3.1498967E+07   -9.7714853E+05   -2.3428933E+07   2.3647761E+07   2.3647706E+07   1.2342989E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5601284E-05   2.3647718E+07   2.3647718E+07   3.1494141E+07   -9.7711831E+05   -2.3427974E+07   2.3647773E+07   2.3647718E+07   1.2342991E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6765262E-05   2.3647732E+07   2.3647732E+07   3.1488568E+07   -9.7708341E+05   -2.3426867E+07   2.3647786E+07   2.3647732E+07   1.2342994E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8016082E-05   2.3647749E+07   2.3647749E+07   3.1482133E+07   -9.7704311E+05   -2.3425588E+07   2.3647801E+07   2.3647749E+07   1.2342998E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9360223E-05   2.3647768E+07   2.3647768E+07   3.1474704E+07   -9.7699658E+05   -2.3424112E+07   2.3647819E+07   2.3647768E+07   1.2343002E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0804647E-05   2.3647789E+07   2.3647789E+07   3.1466127E+07   -9.7694284E+05   -2.3422407E+07   2.3647839E+07   2.3647789E+07   1.2343006E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2356837E-05   2.3647815E+07   2.3647815E+07   3.1456226E+07   -9.7688080E+05   -2.3420439E+07   2.3647863E+07   2.3647815E+07   1.2343012E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4024832E-05   2.3647844E+07   2.3647844E+07   3.1444795E+07   -9.7680915E+05   -2.3418167E+07   2.3647890E+07   2.3647844E+07   1.2343018E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5817272E-05   2.3647878E+07   2.3647878E+07   3.1431600E+07   -9.7672643E+05   -2.3415543E+07   2.3647921E+07   2.3647878E+07   1.2343025E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7743443E-05   2.3647916E+07   2.3647916E+07   3.1416368E+07   -9.7663091E+05   -2.3412513E+07   2.3647958E+07   2.3647916E+07   1.2343033E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9813321E-05   2.3647961E+07   2.3647961E+07   3.1398788E+07   -9.7652063E+05   -2.3409015E+07   2.3647999E+07   2.3647961E+07   1.2343043E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2037628E-05   2.3648013E+07   2.3648013E+07   3.1378497E+07   -9.7639329E+05   -2.3404977E+07   2.3648048E+07   2.3648013E+07   1.2343054E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4427886E-05   2.3648073E+07   2.3648073E+07   3.1355081E+07   -9.7624627E+05   -2.3400315E+07   2.3648103E+07   2.3648073E+07   1.2343067E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6996476E-05   2.3648142E+07   2.3648142E+07   3.1328061E+07   -9.7607654E+05   -2.3394933E+07   2.3648168E+07   2.3648142E+07   1.2343081E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9756702E-05   2.3648222E+07   2.3648222E+07   3.1296885E+07   -9.7588057E+05   -2.3388719E+07   2.3648242E+07   2.3648222E+07   1.2343098E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2722864E-05   2.3648314E+07   2.3648314E+07   3.1260919E+07   -9.7565434E+05   -2.3381547E+07   2.3648327E+07   2.3648314E+07   1.2343118E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5910324E-05   2.3648420E+07   2.3648420E+07   3.1219432E+07   -9.7539318E+05   -2.3373269E+07   2.3648426E+07   2.3648420E+07   1.2343140E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.9335593E-05   2.3648543E+07   2.3648543E+07   3.1171588E+07   -9.7509170E+05   -2.3363714E+07   2.3648540E+07   2.3648543E+07   1.2343166E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.3016415E-05   2.3648684E+07   2.3648684E+07   3.1116421E+07   -9.7474371E+05   -2.3352686E+07   2.3648672E+07   2.3648684E+07   1.2343196E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.6971854E-05   2.3648848E+07   2.3648848E+07   3.1052828E+07   -9.7434206E+05   -2.3339961E+07   2.3648824E+07   2.3648848E+07   1.2343231E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.1222401E-05   2.3649036E+07   2.3649036E+07   3.0979539E+07   -9.7387851E+05   -2.3325278E+07   2.3648999E+07   2.3649036E+07   1.2343270E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.5790071E-05   2.3649253E+07   2.3649253E+07   3.0895104E+07   -9.7334356E+05   -2.3308337E+07   2.3649201E+07   2.3649253E+07   1.2343316E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.0698525E-05   2.3649504E+07   2.3649504E+07   3.0797862E+07   -9.7272629E+05   -2.3288796E+07   2.3649434E+07   2.3649504E+07   1.2343369E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.5973189E-05   2.3649793E+07   2.3649793E+07   3.0685918E+07   -9.7201410E+05   -2.3266257E+07   2.3649703E+07   2.3649793E+07   1.2343429E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.1641383E-05   2.3650126E+07   2.3650126E+07   3.0557112E+07   -9.7119252E+05   -2.3240266E+07   2.3650012E+07   2.3650126E+07   1.2343499E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.7732470E-05   2.3650509E+07   2.3650509E+07   3.0408987E+07   -9.7024489E+05   -2.3210302E+07   2.3650369E+07   2.3650509E+07   1.2343579E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.4277999E-05   2.3650951E+07   2.3650951E+07   3.0238754E+07   -9.6915208E+05   -2.3175765E+07   2.3650780E+07   2.3650951E+07   1.2343671E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
