#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.4277999E-06   2.0161611E+07   2.0161611E+07   2.6873220E+07   -2.9356825E+05   -7.2087320E+06   2.0161717E+07   2.0161611E+07   1.4237819E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0131188E-05   2.0161609E+07   2.0161609E+07   2.6871835E+07   -2.9356545E+05   -7.2086233E+06   2.0161714E+07   2.0161609E+07   1.4237817E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0887053E-05   2.0161606E+07   2.0161606E+07   2.6870236E+07   -2.9356221E+05   -7.2084978E+06   2.0161711E+07   2.0161606E+07   1.4237815E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1699313E-05   2.0161603E+07   2.0161603E+07   2.6868389E+07   -2.9355847E+05   -7.2083529E+06   2.0161707E+07   2.0161603E+07   1.4237812E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2572173E-05   2.0161599E+07   2.0161599E+07   2.6866257E+07   -2.9355415E+05   -7.2081855E+06   2.0161703E+07   2.0161599E+07   1.4237809E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3510156E-05   2.0161595E+07   2.0161595E+07   2.6863794E+07   -2.9354917E+05   -7.2079922E+06   2.0161698E+07   2.0161595E+07   1.4237805E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4518119E-05   2.0161590E+07   2.0161590E+07   2.6860952E+07   -2.9354342E+05   -7.2077690E+06   2.0161693E+07   2.0161590E+07   1.4237801E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5601284E-05   2.0161585E+07   2.0161585E+07   2.6857669E+07   -2.9353677E+05   -7.2075113E+06   2.0161686E+07   2.0161585E+07   1.4237796E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6765262E-05   2.0161578E+07   2.0161578E+07   2.6853879E+07   -2.9352909E+05   -7.2072137E+06   2.0161679E+07   2.0161578E+07   1.4237791E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8016082E-05   2.0161570E+07   2.0161570E+07   2.6849502E+07   -2.9352023E+05   -7.2068701E+06   2.0161670E+07   2.0161570E+07   1.4237784E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9360223E-05   2.0161562E+07   2.0161562E+07   2.6844449E+07   -2.9351000E+05   -7.2064733E+06   2.0161660E+07   2.0161562E+07   1.4237777E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0804647E-05   2.0161552E+07   2.0161552E+07   2.6838615E+07   -2.9349818E+05   -7.2060151E+06   2.0161649E+07   2.0161552E+07   1.4237768E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2356837E-05   2.0161540E+07   2.0161540E+07   2.6831880E+07   -2.9348454E+05   -7.2054860E+06   2.0161636E+07   2.0161540E+07   1.4237758E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4024832E-05   2.0161527E+07   2.0161527E+07   2.6824104E+07   -2.9346878E+05   -7.2048752E+06   2.0161621E+07   2.0161527E+07   1.4237747E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5817272E-05   2.0161511E+07   2.0161511E+07   2.6815127E+07   -2.9345058E+05   -7.2041698E+06   2.0161603E+07   2.0161511E+07   1.4237734E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7743443E-05   2.0161493E+07   2.0161493E+07   2.6804765E+07   -2.9342957E+05   -7.2033554E+06   2.0161583E+07   2.0161493E+07   1.4237718E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9813321E-05   2.0161473E+07   2.0161473E+07   2.6792803E+07   -2.9340531E+05   -7.2024151E+06   2.0161559E+07   2.0161473E+07   1.4237701E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2037628E-05   2.0161449E+07   2.0161449E+07   2.6778995E+07   -2.9337730E+05   -7.2013294E+06   2.0161532E+07   2.0161449E+07   1.4237680E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4427886E-05   2.0161421E+07   2.0161421E+07   2.6763059E+07   -2.9334496E+05   -7.2000760E+06   2.0161501E+07   2.0161421E+07   1.4237657E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6996476E-05   2.0161390E+07   2.0161390E+07   2.6744667E+07   -2.9330761E+05   -7.1986289E+06   2.0161465E+07   2.0161390E+07   1.4237630E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9756702E-05   2.0161353E+07   2.0161353E+07   2.6723444E+07   -2.9326449E+05   -7.1969582E+06   2.0161423E+07   2.0161353E+07   1.4237598E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2722864E-05   2.0161311E+07   2.0161311E+07   2.6698955E+07   -2.9321470E+05   -7.1950296E+06   2.0161375E+07   2.0161311E+07   1.4237562E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5910324E-05   2.0161262E+07   2.0161262E+07   2.6670702E+07   -2.9315721E+05   -7.1928034E+06   2.0161319E+07   2.0161262E+07   1.4237520E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.9335593E-05   2.0161205E+07   2.0161205E+07   2.6638110E+07   -2.9309085E+05   -7.1902336E+06   2.0161255E+07   2.0161205E+07   1.4237472E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.3016415E-05   2.0161140E+07   2.0161140E+07   2.6600521E+07   -2.9301422E+05   -7.1872676E+06   2.0161181E+07   2.0161140E+07   1.4237416E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.6971854E-05   2.0161065E+07   2.0161065E+07   2.6557176E+07   -2.9292576E+05   -7.1838444E+06   2.0161095E+07   2.0161065E+07   1.4237352E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.1222401E-05   2.0160978E+07   2.0160978E+07   2.6507204E+07   -2.9282364E+05   -7.1798940E+06   2.0160996E+07   2.0160978E+07   1.4237278E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.5790071E-05   2.0160877E+07   2.0160877E+07   2.6449608E+07   -2.9270576E+05   -7.1753357E+06   2.0160882E+07   2.0160877E+07   1.4237192E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.0698525E-05   2.0160761E+07   2.0160761E+07   2.6383243E+07   -2.9256969E+05   -7.1700764E+06   2.0160750E+07   2.0160761E+07   1.4237093E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.5973189E-05   2.0160627E+07   2.0160627E+07   2.6306801E+07   -2.9241264E+05   -7.1640092E+06   2.0160597E+07   2.0160627E+07   1.4236978E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.1641383E-05   2.0160472E+07   2.0160472E+07   2.6218787E+07   -2.9223137E+05   -7.1570113E+06   2.0160421E+07   2.0160472E+07   1.4236846E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.7732470E-05   2.0160294E+07   2.0160294E+07   2.6117494E+07   -2.9202219E+05   -7.1489411E+06   2.0160218E+07   2.0160294E+07   1.4236694E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.4277999E-05   2.0160088E+07   2.0160088E+07   2.6000981E+07   -2.9178081E+05   -7.1396364E+06   2.0159984E+07   2.0160088E+07   1.4236517E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0131188E-04   2.0159849E+07   2.0159849E+07   2.5867043E+07   -2.9150232E+05   -7.1289110E+06   2.0159713E+07   2.0159849E+07   1.4236313E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0887053E-04   2.0159574E+07   2.0159574E+07   2.5713182E+07   -2.9118104E+05   -7.1165514E+06   2.0159400E+07   2.0159574E+07   1.4236078E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1699313E-04   2.0159257E+07   2.0159257E+07   2.5536579E+07   -2.9081047E+05   -7.1023132E+06   2.0159039E+07   2.0159257E+07   1.4235807E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2572173E-04   2.0158890E+07   2.0158890E+07   2.5334064E+07   -2.9038311E+05   -7.0859169E+06   2.0158622E+07   2.0158890E+07   1.4235493E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3510156E-04   2.0158467E+07   2.0158467E+07   2.5102088E+07   -2.8989038E+05   -7.0670437E+06   2.0158141E+07   2.0158467E+07   1.4235130E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4518119E-04   2.0157978E+07   2.0157978E+07   2.4836699E+07   -2.8932240E+05   -7.0453303E+06   2.0157586E+07   2.0157978E+07   1.4234711E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5601284E-04   2.0157413E+07   2.0157413E+07   2.4533529E+07   -2.8866788E+05   -7.0203635E+06   2.0156944E+07   2.0157413E+07   1.4234227E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6765262E-04   2.0156761E+07   2.0156761E+07   2.4187785E+07   -2.8791389E+05   -6.9916750E+06   2.0156204E+07   2.0156761E+07   1.4233668E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8016082E-04   2.0156009E+07   2.0156009E+07   2.3794260E+07   -2.8704562E+05   -6.9587354E+06   2.0155349E+07   2.0156009E+07   1.4233022E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9360223E-04   2.0155139E+07   2.0155139E+07   2.3347366E+07   -2.8604622E+05   -6.9209483E+06   2.0154363E+07   2.0155139E+07   1.4232276E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0804647E-04   2.0154136E+07   2.0154136E+07   2.2841202E+07   -2.8489647E+05   -6.8776447E+06   2.0153224E+07   2.0154136E+07   1.4231414E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2356837E-04   2.0152977E+07   2.0152977E+07   2.2269655E+07   -2.8357457E+05   -6.8280779E+06   2.0151910E+07   2.0152977E+07   1.4230417E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4024832E-04   2.0151639E+07   2.0151639E+07   2.1626567E+07   -2.8205579E+05   -6.7714196E+06   2.0150394E+07   2.0151639E+07   1.4229264E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5817272E-04   2.0150094E+07   2.0150094E+07   2.0905961E+07   -2.8031227E+05   -6.7067573E+06   2.0148643E+07   2.0150094E+07   1.4227932E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7743443E-04   2.0148310E+07   2.0148310E+07   2.0102362E+07   -2.7831268E+05   -6.6330947E+06   2.0146623E+07   2.0148310E+07   1.4226392E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9813321E-04   2.0146250E+07   2.0146250E+07   1.9211209E+07   -2.7602199E+05   -6.5493555E+06   2.0144292E+07   2.0146250E+07   1.4224611E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2037628E-04   2.0143869E+07   2.0143869E+07   1.8229391E+07   -2.7340130E+05   -6.4543920E+06   2.0141602E+07   2.0143869E+07   1.4222550E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4427886E-04   2.0141120E+07   2.0141120E+07   1.7155903E+07   -2.7040772E+05   -6.3470012E+06   2.0138498E+07   2.0141120E+07   1.4220166E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6996476E-04   2.0137943E+07   2.0137943E+07   1.5992625E+07   -2.6699444E+05   -6.2259490E+06   2.0134916E+07   2.0137943E+07   1.4217406E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9756702E-04   2.0134271E+07   2.0134271E+07   1.4745197E+07   -2.6311097E+05   -6.0900052E+06   2.0130782E+07   2.0134271E+07   1.4214212E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2722864E-04   2.0130026E+07   2.0130026E+07   1.3423948E+07   -2.5870374E+05   -5.9379927E+06   2.0126009E+07   2.0130026E+07   1.4210512E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5910324E-04   2.0125115E+07   2.0125115E+07   1.2044769E+07   -2.5371702E+05   -5.7688512E+06   2.0120499E+07   2.0125115E+07   1.4206226E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.9335593E-04   2.0119430E+07   2.0119430E+07   1.0629811E+07   -2.4809452E+05   -5.5817187E+06   2.0114135E+07   2.0119430E+07   1.4201259E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
