#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.4277999E-06   2.5467146E+07   2.5467146E+07   3.3937683E+07   -3.5896885E+06   -1.0775282E+08   2.5467163E+07   2.5467146E+07   8.6287218E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0131188E-05   2.5467187E+07   2.5467187E+07   3.3934872E+07   -3.5896316E+06   -1.0775078E+08   2.5467203E+07   2.5467187E+07   8.6287272E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0887053E-05   2.5467233E+07   2.5467233E+07   3.3931626E+07   -3.5895659E+06   -1.0774844E+08   2.5467249E+07   2.5467233E+07   8.6287335E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1699313E-05   2.5467287E+07   2.5467287E+07   3.3927879E+07   -3.5894900E+06   -1.0774573E+08   2.5467302E+07   2.5467287E+07   8.6287408E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2572173E-05   2.5467349E+07   2.5467349E+07   3.3923551E+07   -3.5894023E+06   -1.0774260E+08   2.5467364E+07   2.5467349E+07   8.6287491E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3510156E-05   2.5467421E+07   2.5467421E+07   3.3918555E+07   -3.5893011E+06   -1.0773898E+08   2.5467435E+07   2.5467421E+07   8.6287588E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4518119E-05   2.5467504E+07   2.5467504E+07   3.3912785E+07   -3.5891843E+06   -1.0773481E+08   2.5467517E+07   2.5467504E+07   8.6287700E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5601284E-05   2.5467599E+07   2.5467599E+07   3.3906124E+07   -3.5890494E+06   -1.0772999E+08   2.5467611E+07   2.5467599E+07   8.6287829E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6765262E-05   2.5467710E+07   2.5467710E+07   3.3898434E+07   -3.5888936E+06   -1.0772442E+08   2.5467721E+07   2.5467710E+07   8.6287979E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8016082E-05   2.5467837E+07   2.5467837E+07   3.3889554E+07   -3.5887136E+06   -1.0771800E+08   2.5467847E+07   2.5467837E+07   8.6288151E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9360223E-05   2.5467984E+07   2.5467984E+07   3.3879303E+07   -3.5885059E+06   -1.0771058E+08   2.5467993E+07   2.5467984E+07   8.6288350E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0804647E-05   2.5468154E+07   2.5468154E+07   3.3867469E+07   -3.5882660E+06   -1.0770201E+08   2.5468161E+07   2.5468154E+07   8.6288579E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2356837E-05   2.5468351E+07   2.5468351E+07   3.3853807E+07   -3.5879890E+06   -1.0769212E+08   2.5468356E+07   2.5468351E+07   8.6288844E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4024832E-05   2.5468577E+07   2.5468577E+07   3.3838037E+07   -3.5876692E+06   -1.0768069E+08   2.5468580E+07   2.5468577E+07   8.6289150E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5817272E-05   2.5468839E+07   2.5468839E+07   3.3819833E+07   -3.5873000E+06   -1.0766751E+08   2.5468839E+07   2.5468839E+07   8.6289504E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7743443E-05   2.5469141E+07   2.5469141E+07   3.3798822E+07   -3.5868736E+06   -1.0765228E+08   2.5469138E+07   2.5469141E+07   8.6289912E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
